LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
49,2026-03-21,09:26:07.62138,9.23762,,,,,100,5906.25,12,5.46875,-1.5625,0,0,0,192.2,13.78604,63.3798624,0,0,181.4,,16.64,83.2,2.33879196429804,47.59608,66.2,68,,,97.51,1393.75,,0.93696,,0.95648,3.04513125607543,192,,21,70,,,,,,,9.55126903553299,,,159.375,19,228000,831.55765625,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-03-21,09:26:07.82972,9.44797,,,,,100,6062.5,13,5.46875,-1.5625,0,0,0,192.2,13.78604,68.350832,0,0,181.4,,16.128,82.32,2.54918920630819,47.59608,66.2,68,,,97.51,1381.25,,0.93696,,0.95648,2.86755836417617,0,,26,70,,,,,,,9.55126903553299,,,159.375,19,228000,856.8159375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-03-21,09:26:08.03799,9.65395,,,,,100,6187.5,14,5.46875,-1.5625,0,0,0,192.2,13.78604,68.350832,0,0,181.4,,15.872,82.6666666666667,2.53849905802367,47.59608,64.4,68,,,97.51,1381.25,,0.93696,,0.976,2.92607996344507,56,,25,70,,,,,,,9.55126903553299,,,148.75,19,224000,1159.9153125,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-03-21,09:26:08.24235,9.85817,,,,,18.4313725490196,5968.75,35,5.46875,-1.5625,0,0,0,192.2,14.07936,68.350832,0,0,181.4,,1.536,7.44,28.205545089152,16.63928,66.2,68,,,99.47,231.25,,0.6832,,0.81984,2.67736316655224,0,,17,65,,,,,,,14.7,,,35,18,224000,1412.498125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-03-21,09:26:08.44073,10.0595,,,,,70.1960784313726,5375,33,5.46875,-1.5625,0,0,0,192.2,14.07936,68.350832,0,0,181.4,,10.496,38.2666666666667,5.48386556088738,47.59608,66.2,69.8,,,98.98,806.25,,0.66368,,0.66368,2.1360383733149,16,,33,70,,,,,,,10.5117318435754,,,159.375,19,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-03-21,09:26:08.64174,10.25824,,,,,100,4562.5,10,5.46875,-1.5625,0,0,0,192.2,13.9327,73.3218016,0,0,181.4,,16.128,62.16,3.62147714763488,47.59608,66.2,69.8,,,98,1168.75,,0.93696,,0.95648,2.07305326223735,88,,36,70,,,,,,,9.8,,,159.375,19,228000,553.913125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-03-21,09:26:08.86007,10.47651,,,,,100,4687.5,1,5.46875,-1.5625,0,0,0,195.8,13.78604,73.3218016,0,0,183.2,,21.504,84.56,2.66214545289717,47.59608,66.2,69.8,,,97.51,1331.25,,0.93696,,0.976,2.04577624562897,16,,36,70,,,,,,,9.8,,,159.375,19,228000,654.7496875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-03-21,09:26:09.06736,10.68342,,,,,100,4750,7,5.46875,-1.5625,0,0,0,195.8,13.85937,73.3218016,0,2,183.2,,15.616,62.22,3.61798488423311,47.59608,66.2,69.8,,,98.49,1093.75,,0.91744,,0.95648,2.10033027884574,136,,51,70,,,,,,,9.95555555555556,,,159.375,19,228000,730.42625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-03-21,09:26:09.26575,10.88195,,,,,100,4843.75,8,5.46875,-1.5625,0,0,0,195.8,13.9327,75.8072864,0,1,183.2,,15.104,60.9666666666667,3.81752708879986,47.59608,66.2,69.8,,,98.49,1050,,0.93696,,0.95648,2.05784967920973,160,,41,70,,,,,,,9.95555555555556,,,159.375,19,228000,755.7828125,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-03-21,09:26:09.47640,11.09279,,,,,100,4875,10,5.46875,-1.5625,0,0,0,195.8,13.9327,75.8072864,0,0,183.2,,14.592,59.66,3.90113814136492,47.59608,66.2,69.8,,,98.49,1050,,0.93696,,0.95648,2.08423236740473,184,,36,70,,,,,,,9.90315789473684,,,159.375,19,228000,755.7828125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-03-21,09:26:09.67763,11.2945,,,,,89.8039215686274,4968.75,10,5.46875,-1.5625,0,0,0,195.8,13.9327,75.8072864,0,0,183.2,,6.912,28.62,8.13214191173415,47.59608,66.2,69.8,,,99.47,562.5,,0.93696,,0.976,1.97870161462474,200,,38,67,,,,,,,14.7,,,56.875,18,224000,1311.6615625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-03-21,09:26:09.88239,11.49938,,,,,15.2941176470588,4718.75,36,5.46875,-1.5625,0,-1.5625,-1.7578125,195.8,14.07936,75.8072864,0,0,183.2,,2.304,8.82,26.3879706931782,15.67188,66.2,69.8,,,99.47,218.75,,0.60512,,0.72224,1.89955355003975,0,,4,63,,,,,,,14.7,,,43.75,18,224000,1361.9815625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-03-21,09:26:10.07778,11.6936,,,,,15.2941176470588,4312.5,34,5.46875,-1.5625,0,-1.5625,-5.078125,195.8,14.15269,79.5355136,0,0,183.2,,2.304,8.04,30.3716697187937,12.76968,68,71.6,,,99.47,187.5,,0.52704,,0.64416,1.64706297942357,16,,3,59,,,,,,,14.7,,,41.25,18,224000,1387.23984375,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-03-21,09:26:10.28464,11.9009,,,,,14.9019607843137,3937.5,35,5.46875,-1.5625,0,-1.5625,-7.8125,195.8,14.07936,79.5355136,0,0,183.2,,2.048,6.50666666666667,37.5289279517062,12.5762,68,71.6,,,99.47,150,,0.52704,,0.62464,1.50875998115136,8,,2,51,,,,,,,14.7,,,33.125,18,224000,1665.0809375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-03-21,09:26:10.49437,12.11038,,,,,14.9019607843137,3593.75,27,5.46875,-1.5625,0,-1.5625,0,195.8,14.07936,79.5355136,0,0,183.2,,0,0,0,12.38272,68,71.6,,,99.96,112.5,,0.52704,,0.62464,1.37045698287916,0,,3,59,,,,,,,14.7,,,28.125,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-03-21,09:26:10.68943,12.30546,,,,,14.9019607843137,3343.75,28,5.46875,-1.5625,0,-1.5625,0,195.8,14.07936,73.3218016,0,0,183.2,,0,0,0,12.5762,68,71.6,,,99.96,100,,0.7808,,0.60512,1.3911278470277,0,,2,78,,,,,,,14.7,,,26.25,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-03-21,09:26:10.87402,12.49005,,,,,14.9019607843137,3062.5,28,5.46875,-1.5625,0,-1.5625,0,199.4,14.00603,73.3218016,0,0,185,,0,0,0,14.511,68,71.6,,,99.96,81.25,,0.07808,,0.62464,1.32293530550673,0,,2,76,,,,,,,14.7,,,23.125,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-03-21,09:26:11.08653,12.7024,,,,,14.9019607843137,3093.75,28,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,73.3218016,0,0,185,,0,0,0,13.73708,68,71.6,,,99.96,68.75,,0,,0.64416,1.40476635533189,0,,3,78,,,,,,,14.7,,,16.875,18,224000,1134.65703125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-03-21,09:26:11.30549,12.92166,,,,,14.9019607843137,3375,24,5.46875,-1.5625,0,-1.5625,0,199.4,14.15269,73.3218016,0,0,185,,0,0,0,13.73708,68,71.6,,,99.96,56.25,,0,,0.66368,1.56842845498221,0,,3,82,,,,,,,14.7,,,14.375,18,224000,1033.7221875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-03-21,09:26:11.51363,13.12966,,,,,14.9019607843137,3875,22,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,64.6226048,0,0,185,,0,0,0,13.5436,68,71.6,,,99.96,62.5,,0,,0.03904,2.04262889755877,0,,6,100,,,,,,,14.7,,,13.125,18,224000,1058.8821875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-03-21,09:26:11.72501,13.34104,,,,,14.9019607843137,4531.25,24,5.46875,-1.5625,0,-1.5625,0,199.4,14.15269,64.6226048,0,0,185,,0,0,0,13.15664,68,71.6,,,99.96,68.75,,0,,0.01952,2.50686273791303,0,,5,100,,,,,,,14.7,,,11.25,18,224000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-03-21,09:26:11.90493,13.521,,,,,14.9019607843137,4812.5,26,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,64.6226048,0,0,186.8,,0,0,0,12.38272,68,71.6,,,99.96,62.5,,0,,0.01952,2.44496489253247,0,,5,100,,,,,,,14.7,,,11.25,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-03-21,09:26:12.10886,13.72553,,,,,14.9019607843137,4875,27,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,58.4088928,0,0,186.8,,0,0,0,12.5762,68,71.6,,,99.96,62.5,,0,,0,2.6365848181255,0,,5,100,,,,,,,14.7,,,11.25,18,228000,1185.0753125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-03-21,09:26:12.25490,13.87093,,,,,14.9019607843137,4843.75,26,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,58.4088928,0,0,186.8,,0,0,0,11.99576,68,71.6,,,99.96,62.5,,0,,0,2.60234345685115,0,,4,100,,,,,,,14.7,,,11.25,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-03-21,09:26:12.47123,14.08784,,,,,14.9019607843137,4781.25,26,5.46875,-1.5625,0,-1.5625,0,199.4,14.07936,58.4088928,0,0,186.8,,0,0,0,12.76968,68,71.6,,,99.96,62.5,,0,,0,2.60234345685115,0,,4,100,,,,,,,14.7,,,11.875,18,228000,1134.7553125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-03-21,09:26:12.68097,14.29724,,,,,14.9019607843137,4750,25,5.46875,-1.5625,0,-1.5625,0,199.4,14.15269,58.4088928,0,0,186.8,,0,0,0,12.96316,68,71.6,,,99.96,62.5,,0,,0,2.56810209557679,0,,3,100,,,,,,,14.7,,,11.25,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-03-21,09:26:12.88848,14.50481,,,,,14.9019607843137,4687.5,26,5.46875,-1.5625,0,-1.5625,0,203,14.07936,55.923408,0,0,186.8,,0,0,0,12.18924,68,71.6,,,99.96,62.5,,0,,0,2.6643583667147,0,,5,100,,,,,,,14.7,,,11.875,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-03-21,09:26:13.09297,14.70968,,,,,14.9019607843137,4656.25,25,5.46875,-1.5625,0,-1.5625,0,203,14.15269,55.923408,0,0,186.8,,0,0,0,12.38272,68,71.6,,,99.96,62.5,,0,,0,2.6464767669381,0,,4,100,,,,,,,14.7,,,11.875,18,228000,1134.65703125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-03-21,09:26:13.29858,14.91445,,,,,14.9019607843137,4593.75,25,5.46875,-1.5625,0,-1.5625,0,203,14.07936,55.923408,0,0,186.8,,0,0,0,12.96316,68,71.6,,,99.96,62.5,,0,,0,2.62859516716149,0,,4,100,,,,,,,14.7,,,11.875,18,228000,1134.65703125,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-03-21,09:26:13.49635,15.11306,,,,,14.9019607843137,4562.5,25,5.46875,-1.5625,0,-1.5625,0,203,14.15269,54.6806656,0,0,186.8,,0,0,0,13.15664,68,71.6,,,99.47,62.5,,0,,0,2.67004796664363,0,,4,100,,,,,,,14.7,,,11.875,18,228000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-03-21,09:26:13.70478,15.32084,,,,,14.9019607843137,4531.25,24,5.46875,-1.5625,0,-1.5625,0,203,14.15269,54.6806656,0,0,186.8,,0,0,0,12.5762,68,71.6,,,99.96,62.5,,0,,0,2.63347196710056,0,,3,100,,,,,,,14.7,,,11.875,18,228000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-03-21,09:26:13.90998,15.52601,,,,,14.9019607843137,4500,24,5.46875,-1.5625,0,-1.5625,0,203,14.07936,54.6806656,0,0,188.6,,0,0,0,12.96316,68,71.6,,,99.47,62.5,,0,,0,2.61518396732903,0,,5,100,,,,,,,14.7,,,12.5,18,228000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-03-21,09:26:14.11896,15.73582,,,,,14.9019607843137,4468.75,24,5.46875,-1.5625,0,-1.5625,0,203,14.15269,54.6806656,0,0,188.6,,0,0,0,13.15664,68,71.6,,,99.47,62.5,,0,,0,2.5968959675575,0,,4,100,,,,,,,14.7,,,12.5,18,228000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-03-21,09:26:14.33078,15.94771,,,,,14.9019607843137,4406.25,24,5.46875,-1.5625,0,-1.5625,0,203,14.07936,53.4379232,0,0,188.6,,0,0,0,13.15664,68,69.8,,,99.96,62.5,,0,,0,2.63857559494378,0,,4,100,,,,,,,14.7,,,12.5,18,228000,1109.39875,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-03-21,09:26:14.52289,16.13886,,,,,14.9019607843137,4375,23,5.46875,-1.5625,0,-1.5625,0,203,14.15269,53.4379232,0,0,188.6,,0,0,0,13.35012,68,69.8,,,99.47,62.5,,0,,0,2.61986229285198,0,,4,100,,,,,,,14.7,,,12.5,18,228000,1084.14046875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-03-21,09:26:14.70256,16.31882,,,,,14.9019607843137,4343.75,23,5.46875,-1.5625,0,-1.5625,0,203,14.15269,53.4379232,0,0,188.6,,0,0,0,13.5436,68,69.8,,,99.96,62.5,,0,,0,2.60114899076018,0,,4,100,,,,,,,14.7,,,11.875,18,228000,1058.8821875,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-03-21,09:26:14.89072,16.50679,,,,,14.9019607843137,4312.5,23,5.46875,-1.5625,0,-1.5625,0,203,14.15269,50.9524384,0,0,188.6,,0,0,0,13.5436,68,69.8,,,99.47,62.5,,0,,0,2.70840816128635,0,,4,100,,,,,,,14.7,,,12.5,18,228000,1084.14046875,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-03-21,09:26:15.10029,16.71624,,,,,14.9019607843137,4281.25,23,5.46875,-1.5625,0,-1.5625,0,203,14.07936,50.9524384,0,0,188.6,,0,0,0,13.5436,68,69.8,,,99.96,62.5,,0,,0,2.66915586909379,0,,5,100,,,,,,,14.7,,,12.5,18,228000,1084.14046875,100,252.1,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-03-21,09:26:15.31217,16.92793,,,,,14.9019607843137,4250,22,5.46875,-1.5625,0,-1.5625,0,203,14.15269,50.9524384,0,0,190.4,,0,0,0,12.96316,68,69.8,,,99.47,62.5,,0,,0,2.64952972299752,0,,4,100,,,,,,,14.7,,,12.5,18,228000,1058.98046875,100,252.1,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
