LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
52,2026-04-06,16:01:28.43076,16.03269,0,42,70,338.1875,42.3529411764706,1750,19,0,0,0,0,0,87.8,14.29935,0,0,0,177.8,,5.888,9.96666666666667,0,44.30692,253.4,77,,,99.47,225,,0.91744,,0,0,112,,10,70,,,,,,,14.7,,,74.375,17,224000,1235.69015625,100,271,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-04-06,16:01:28.77408,16.37709,0,42,68,338.125,23.1372549019608,2031.25,33,0,0,0,0,-1.5625,87.8,14.22602,2.4854848,0,0,177.8,,6.144,8.48,0.899868162364025,47.78956,253.4,77,,,99.47,200,,0.8784,,0,21.3238077336059,24,,11,71,,,,,,,13.44,,,103.75,17,224000,831.55765625,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-04-06,16:01:29.10151,16.70469,0,42,70,338.1875,49.8039215686275,1687.5,13,0,0,0,0,0,87.8,14.29935,2.4854848,0,0,177.8,,5.888,8.12666666666667,0.938992865075504,47.78956,253.4,77,,,99.47,193.75,,0.89792,,0,20.5191357436585,200,,10,67,,,,,,,13.44,,,104.375,18,192000,806.299375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-04-06,16:01:29.44188,17.04383,0,34,68,274.125,49.0196078431373,1406.25,10,0,0,0,0,0,87.8,14.37268,4.9709696,0,0,177.8,,6.144,8.64,1.76640787427012,47.78956,253.4,77,,,99.47,218.75,,0.89792,,0,11.4665758567504,136,,9,69,,,,,,,13.3446808510638,,,106.25,17,224000,856.8159375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-04-06,16:01:29.76094,17.36303,0,34,70,274.1875,54.5098039215686,1843.75,14,0,0,0,0,0,87.8,14.29935,4.9709696,0,0,177.8,,6.4,11,1.38743309397217,47.78956,253.4,77,,,99.47,268.75,,0.89792,,0.01952,13.8805918265925,120,,16,68,,,,,,,13.44,,,111.25,17,224000,882.07421875,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-04-06,16:01:30.06228,17.66503,0,34,70,274.1875,45.4901960784314,2281.25,17,0,0,0,0,0,87.8,14.22602,11.1846816,0,0,177.8,,6.144,12.64,2.71669059144076,47.78956,253.4,77,,,99.47,318.75,,0.89792,,0,7.33145590840959,72,,16,65,,,,,,,13.8352941176471,,,109.375,17,224000,957.8490625,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-04-06,16:01:30.36744,17.96947,0,34,70,274.1875,39.6078431372549,2687.5,19,0,0,0,0,0,87.8,14.29935,11.1846816,0,1,177.8,,5.632,13.3466666666667,2.57284983085498,47.78956,253.4,77,,,99.47,337.5,,0.89792,,0,8.40435189500611,48,,11,66,,,,,,,14.0417910447761,,,98.75,18,228000,1109.2021875,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-04-06,16:01:30.69055,18.29407,0,34,70,274.1875,30.1960784313725,3031.25,28,0,0,0,0,-1.171875,87.8,14.22602,11.1846816,0,0,177.8,,2.304,5.82,5.90016650787134,31.53724,253.4,77,,,99.47,168.75,,0.54656,,0,9.03020788718742,24,,3,61,,,,,,,14.7,,,43.125,17,228000,1564.0478125,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-04-06,16:01:30.99533,18.59736,0,34,70,274.1875,28.6274509803922,3187.5,43,0,0,0,0,-0.78125,87.8,14.29935,16.1556512,0,0,177.8,,2.304,6.12,8.1046949525335,27.86112,255.2,77,,,99.47,156.25,,0.01952,,0,6.37547807419858,24,,13,61,,,,,,,14.7,,,41.875,17,228000,1589.30609375,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-04-06,16:01:31.29413,18.89647,0,34,70,274.1875,26.2745098039216,3250,43,0,0,0,0,4.1015625,87.8,14.29935,16.1556512,0,0,177.8,,1.28,3.4,14.5884509145603,17.80016,255.2,77,,,99.47,68.75,,0.7808,,0,6.18978453805688,24,,8,55,,,,,,,14.7,,,23.75,17,228000,1463.0146875,100,271,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-04-06,16:01:31.65770,19.26053,0,34,68,274.125,15.6862745098039,3093.75,38,0,0,0,0,3.3203125,87.8,14.22602,17.3983936,0,0,177.8,,1.536,4.08,13.092199538708,11.99576,255.2,77,,,99.47,87.5,,0.72224,,0,5.69018050034228,168,,4,47,,,,,,,14.7,,,23.75,17,228000,1463.0146875,100,271,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-04-06,16:01:31.97454,19.57743,0,34,70,274.1875,15.6862745098039,2937.5,38,0,0,0,0,0.1953125,87.8,14.29935,17.3983936,0,0,177.8,,1.28,3.16666666666667,16.8682655109248,11.41532,255.2,77,,,99.47,68.75,,0.66368,,0,5.40279764678964,224,,5,47,,,,,,,14.7,,,20,17,228000,1437.75640625,100,271,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-04-06,16:01:32.27027,19.87282,0,42,70,338.1875,15.6862745098039,2812.5,36,0,0,0,0,-2.34375,87.8,14.37268,17.3983936,0,0,177.8,,1.28,3,17.8053913726428,11.99576,257,75.2,,,99.47,62.5,,0.62464,,0,5.115414793237,40,,5,57,,,,,,,14.7,,,18.125,17,228000,1387.23984375,100,271,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-04-06,16:01:32.55601,20.15868,0,42,70,338.1875,15.6862745098039,2718.75,34,0,0,0,0,-4.6875,87.8,14.29935,17.3983936,0,0,177.8,,1.28,2.83333333333333,18.8527673357395,11.80228,257,75.2,,,99.47,50,,0.7808,,0,4.88550851039489,0,,5,57,,,,,,,14.7,,,17.5,17,228000,1311.465,100,271,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-04-06,16:01:32.85023,20.45334,0,42,68,338.125,15.6862745098039,2562.5,32,0,0,0,0,-6.8359375,87.8,14.29935,17.3983936,0,0,177.8,,1.28,2.66666666666667,20.0310652942232,11.6088,257,75.2,,,99.47,50,,0.83936,,0,4.54064908613172,0,,4,57,,,,,,,14.7,,,16.25,17,228000,1260.9484375,100,271,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-04-06,16:01:33.17161,20.77365,0,42,68,338.125,15.6862745098039,2406.25,30,0,0,0,0,-8.7890625,87.8,14.37268,16.1556512,0,0,177.8,,1.28,2.46666666666667,20.1084053146642,11.22184,257,75.2,,,99.47,43.75,,0.89792,,0,4.51854271278152,0,,4,57,,,,,,,14.7,,,16.25,17,196000,1260.9484375,100,271,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-04-06,16:01:33.50895,21.11136,0,42,70,338.1875,15.6862745098039,2218.75,29,0,0,0,0,-9.9609375,87.8,14.29935,16.1556512,0,0,177.8,,1.28,2.26666666666667,21.8826763718404,11.22184,257,75.2,,,99.47,31.25,,0.91744,,0.01952,4.08525779511754,0,,3,52,,,,,,,14.7,,,14.375,17,228000,1185.17359375,100,271,-40,34,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-04-06,16:01:33.87510,21.47735,0,34,68,274.125,15.6862745098039,1968.75,25,0,0,0,0,-9.9609375,87.8,14.22602,12.427424,0,0,177.8,,1.28,2.03333333333333,18.7644639758531,11.41532,257,75.2,,,99.47,25,,0.89792,,0,4.74756474068962,0,,4,47,,,,,,,14.7,,,13.75,17,224000,1084.14046875,100,271,-40,68,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-04-06,16:01:34.21168,21.81438,0,34,68,274.125,15.6862745098039,1781.25,22,0,0,0,0,-9.9609375,87.8,14.29935,12.427424,0,0,177.8,,1.28,1.8,21.1968944912415,12.18924,257,75.2,,,99.47,25,,0.89792,,0,4.18429434772645,0,,9,47,,,,,,,14.7,,,15,18,192000,957.94734375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-04-06,16:01:34.53726,22.1399,0,34,70,274.1875,15.6862745098039,1531.25,16,0,0,0,0,-9.9609375,87.8,14.29935,9.9419392,0,0,177.8,,2.304,2.76,11.0592492997782,26.1198,257,75.2,,,99.47,81.25,,0.89792,,0.01952,4.62686394219751,200,,10,62,,,,,,,14.7,,,66.875,17,224000,832.73703125,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-04-06,16:01:34.87606,22.47812,0,34,70,274.1875,15.2941176470588,1781.25,19,0,0,0,0,6.4453125,87.8,14.22602,9.9419392,0,0,177.8,,1.28,1.93333333333333,15.7880317589937,15.4784,257,75.2,,,99.47,43.75,,0.11712,,0,5.8338719271186,0,,7,50,,,,,,,14.7,,,18.125,17,224000,1084.14046875,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-04-06,16:01:35.18678,22.78905,0,34,68,274.125,15.2941176470588,1750,25,0,0,0,0,-9.9609375,87.8,14.29935,8.6991968,0,0,177.8,,1.28,1.8,14.837826143869,11.99576,257,75.2,,,99.47,31.25,,0.01952,,0,6.09251649531598,0,,10,44,,,,,,,14.7,,,15,17,224000,705.26625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-04-06,16:01:35.50772,23.10966,0,34,68,274.125,15.2941176470588,1468.75,6,0,0,0,0,0,87.8,14.29935,8.6991968,0,0,177.8,,1.28,1.43333333333333,18.6335491109053,14.12404,258.8,75.2,,,99.47,25,,0.01952,,0,4.59812565684225,56,,17,44,,,,,,,14.7,,,18.75,18,224000,957.16109375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-04-06,16:01:35.85129,23.45409,0,34,70,274.1875,15.2941176470588,1125,16,0,0,0,0,9.375,87.8,14.22602,4.9709696,0,0,177.8,,1.28,1.16666666666667,13.0815120288804,15.28492,258.8,75.2,,,99.47,25,,0,,0,7.0408799120397,176,,14,44,,,,,,,14.7,,,21.875,17,224000,856.8159375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-04-06,16:01:36.21201,23.81449,0,34,68,274.125,15.2941176470588,1062.5,12,0,0,0,0,10.546875,87.8,14.29935,4.9709696,0,0,177.8,,2.816,2.42,6.30651406350986,37.7286,258.8,75.2,,,99.47,81.25,,0.01952,,0,6.83971191455285,8,,13,61,,,,,,,13.158041958042,,,95.625,17,224000,730.42625,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-04-06,16:01:36.55761,24.15966,0,34,70,274.1875,14.9019607843137,1875,17,0,0,0,0,-0.78125,87.8,14.29935,3.7282272,0,0,177.8,,1.28,1.96666666666667,5.82016425013748,18.76756,258.8,75.2,,,99.47,56.25,,0.0976,,0,16.0934397989479,192,,19,55,,,,,,,14.7,,,25.625,17,224000,1235.69015625,100,271,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-04-06,16:01:36.86236,24.46494,0,34,70,274.1875,15.6862745098039,1875,28,0,0,0,0,-0.390625,87.8,14.29935,3.7282272,0,0,177.8,,1.28,1.96666666666667,5.82016425013748,12.96316,258.8,75.2,,,99.47,31.25,,0.03904,,0,15.5569918056496,0,,18,47,,,,,,,14.7,,,15,17,224000,1084.14046875,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-04-06,16:01:37.17507,24.77728,0,34,70,274.1875,15.6862745098039,1718.75,21,0,0,0,0,-9.9609375,87.8,14.29935,1.2427424,0,0,177.8,,5.632,7.62666666666667,0.50027635599958,46.24172,258.8,75.2,,,99.47,193.75,,0.81984,,0,49.084991386791,192,,16,65,,,,,,,14.0417910447761,,,91.875,17,224000,1033.42734375,100,271,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-04-06,16:01:37.49405,25.09731,0,34,70,274.1875,23.921568627451,2437.5,33,0,0,0,0,-1.171875,87.8,14.29935,1.2427424,0,0,177.8,,3.84,7.8,0.489159103644034,40.05036,258.8,75.2,,,99.47,237.5,,0.07808,,0,64.3737591957915,248,,28,65,,,,,,,14.7,,,88.125,18,224000,1084.14046875,100,271,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-04-06,16:01:37.85956,25.46151,0,42,70,338.1875,40.3921568627451,2718.75,22,0,0,0,0,-2.5390625,87.8,14.29935,1.2427424,0,0,177.8,,5.12,10.1333333333333,0.376523783726001,47.78956,258.8,73.4,,,99.47,268.75,,0.80032,,0,57.131711286265,0,,42,74,,,,,,,13.44,,,113.75,17,224000,856.91421875,100,271,-40,17,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-04-06,16:01:38.18934,25.79351,0,42,70,338.1875,95.6862745098039,2000,14,0,0,0,0,0,87.8,14.29935,1.2427424,0,0,177.8,,6.656,10.2266666666667,0.373087451931889,47.78956,260.6,73.4,,,99.47,231.25,,0.91744,,0,45.8663034270014,144,,31,74,,,,,,,13.158041958042,,,112.5,17,224000,806.299375,100,271,-40,51,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-04-06,16:01:38.51289,26.11569,0,42,70,338.1875,100,1625,12,0,0,0,0,0,87.8,14.22602,1.2427424,0,0,177.8,,6.656,8.14666666666667,0.468343822637905,47.78956,260.6,73.4,,,99.47,181.25,,0.91744,,0.01952,37.0149115375801,136,,28,74,,,,,,,13.0666666666667,,,111.875,17,224000,780.9428125,100,268.3,-40,85,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-04-06,16:01:38.82859,26.43172,0,42,70,338.1875,100,1687.5,12,0,0,0,0,0,87.8,14.22602,4.9709696,0,0,179.6,,6.912,10.26,1.48750136780642,47.78956,260.6,73.4,,,99.47,237.5,,0.89792,,0.01952,11.6677438542372,16,,19,74,,,,,,,13.158041958042,,,114.375,17,228000,831.459375,100,268.3,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-04-06,16:01:39.10211,26.70449,0,42,70,338.1875,100,2062.5,13,0,0,0,0,0,87.8,14.22602,4.9709696,0,0,179.6,,6.912,12.6,1.21125111378523,47.78956,260.6,73.4,,,99.47,300,,0.89792,,0.01952,14.2829278215662,144,,17,74,,,,,,,13.3446808510638,,,118.75,17,196000,856.8159375,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-04-06,16:01:39.40392,27.00619,0,42,70,338.1875,78.4313725490196,2468.75,15,0,0,0,0,0,87.8,14.29935,11.1846816,0,0,179.6,,7.168,15.8666666666667,2.16422074007213,47.78956,260.6,73.4,,,99.47,387.5,,0.89792,,0,7.68908790394176,240,,13,74,,,,,,,13.3446808510638,,,128.75,17,228000,831.55765625,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-04-06,16:01:39.72767,27.33112,0,42,70,338.1875,72.9411764705882,2906.25,12,0,0,0,0,0,87.8,14.15269,11.1846816,0,1,179.6,,8.704,23.12,1.48524952750048,47.78956,262.4,73.4,,,98.98,568.75,,0.91744,,0,9.47724788160264,144,,17,74,,,,,,,12.4609271523179,,,155,18,196000,755.7828125,100,268.3,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-04-06,16:01:40.08829,27.69043,0,34,70,274.1875,69.8039215686274,3531.25,9,0,0,0,0,0,87.8,14.22602,16.1556512,0,0,179.6,,13.824,44.64,1.11112753381508,47.59608,264.2,71.6,,,98.49,943.75,,0.93696,,0,7.98482205409337,104,,16,72,,,,,,,10.8137931034483,,,159.375,18,228000,654.84796875,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-04-06,16:01:40.42890,28.03076,0,34,70,274.1875,69.4117647058823,4343.75,4,0,0,0,0,0,87.8,14.07936,16.1556512,0,0,179.6,,13.568,54.06,0.917512636135868,47.59608,262.4,73.4,,,98.49,1006.25,,0.93696,,0,9.84175741551043,200,,25,70,,,,,,,10.8137931034483,,,159.375,18,228000,781.04109375,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-04-06,16:01:40.76362,28.36552,0,34,70,274.1875,62.7450980392157,5218.75,12,0,0,0,0,0,87.8,14.07936,24.854848,0,0,179.6,,12.544,57.82,1.3197651360856,47.59608,262.4,73.4,,,98.49,1075,,0.93696,,0,7.28228150902391,48,,18,69,,,,,,,10.6909090909091,,,159.375,18,228000,882.07421875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-04-06,16:01:41.08422,28.68707,0,34,70,274.1875,62.7450980392157,5937.5,16,0,0,0,0,0,87.8,14.07936,24.854848,0,0,179.6,,12.544,64.68,1.1797900458947,47.59608,262.4,73.4,,,98,1200,,0.93696,,0.01952,8.12718709846868,48,,27,70,,,,,,,10.3955801104972,,,159.375,18,228000,983.10734375,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-04-06,16:01:41.39798,29.00039,0,34,70,274.1875,61.1764705882353,6625,29,0,0,0,0,0,87.8,14.29935,33.5540448,0,0,179.6,,1.536,7.84,13.1399116361522,14.70448,262.4,73.4,,,99.47,175,,0.70272,,0,5.6625065959261,160,,20,65,,,,,,,14.363358778626,,,31.25,17,224000,1437.8546875,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-04-06,16:01:41.69162,29.29527,0,34,70,274.1875,17.2549019607843,5625,36,0,0,0,0,-2.1484375,87.8,14.29935,33.5540448,0,0,179.6,,1.536,6.84,15.06095134904,14.70448,262.4,73.4,,,99.47,237.5,,0.60512,,0,5.00684793745045,104,,23,66,,,,,,,12.8,,,105,18,224000,1058.8821875,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-04-06,16:01:42.06112,29.66307,0,34,68,274.125,100,4375,13,0,0,0,0,0,87.8,14.15269,33.5540448,0,0,179.6,,12.8,53,1.94371523070629,47.59608,262.4,73.4,,,98,1087.5,,0.93696,,0,4.50020261044654,144,,30,70,,,,,,,10.5117318435754,,,159.375,18,228000,680.00796875,100,268.3,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-04-06,16:01:42.40080,30.00342,0,34,70,274.1875,100,5125,5,0,0,0,0,0,86,14.00603,38.5250144,0,0,179.6,,15.616,67.5066666666667,1.75210356401038,47.59608,266,71.6,,,98,1193.75,,0.93696,,0,4.41271736422764,240,,60,70,,,,,,,10.2260869565217,,,159.375,18,228000,755.7828125,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-04-06,16:01:42.66373,30.26731,0,34,70,274.1875,100,5375,10,0,0,0,0,0,86,14.00603,38.5250144,0,0,179.6,,14.592,67.64,1.74864978209828,47.59608,266,71.6,,,98,1206.25,,0.93696,,0,4.64633181292205,16,,38,70,,,,,,,10.1708108108108,,,159.375,18,228000,806.299375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-04-06,16:01:42.97501,30.57706,0,34,70,274.1875,100,5750,12,0,0,0,0,0,86,14.00603,44.7387264,0,0,179.6,,14.336,70.1866666666667,1.95700811602267,47.59608,267.8,69.8,,,98,1237.5,,0.95648,,0,4.24687994694458,136,,45,70,,,,,,,10.0620320855615,,,159.375,19,228000,856.8159375,100,268.3,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-04-06,16:01:43.29606,30.89959,0,34,70,274.1875,82.3529411764706,6093.75,15,0,0,0,0,0,86,14.29935,44.7387264,0,0,181.4,,3.072,14.96,9.18154253363935,19.54148,269.6,69.8,,,99.47,206.25,,0.91744,,0.01952,4.04571194945773,112,,44,66,,,,,,,14.7,,,36.875,17,224000,1437.658125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-04-06,16:01:43.61007,31.21213,0,34,70,274.1875,17.6470588235294,5312.5,37,0,0,0,0,-4.1015625,86,14.29935,50.9524384,0,0,181.4,,2.048,8.48,18.4472973284625,47.78956,267.8,69.8,,,98.98,606.25,,0.7808,,0,3.04205264492307,192,,33,70,,,,,,,11.8339622641509,,,131.25,18,224000,932.59078125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-04-06,16:01:43.92028,31.5225,0,34,70,274.1875,100,4468.75,14,0,0,0,0,0,86,14.07936,50.9524384,0,0,181.4,,13.312,49.2266666666667,3.1778117824762,47.59608,267.8,69.8,,,98.49,981.25,,0.93696,,0.01952,2.86541733005657,176,,41,70,,,,,,,10.4533333333333,,,159.375,18,228000,730.52453125,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-04-06,16:01:44.23605,31.83931,0,34,68,274.125,100,4593.75,4,0,0,0,0,0,86,13.9327,53.4379232,0,0,181.4,,17.92,70.9333333333333,2.31293181431686,47.59608,271.4,69.8,,,98,1137.5,,0.95648,,0.01952,2.84442191795358,184,,49,70,,,,,,,10.2819672131148,,,159.375,18,228000,730.42625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-04-06,16:01:44.55760,32.1602,0,34,70,274.1875,100,4843.75,9,0,0,0,0,0,86,14.07936,53.4379232,0,1,181.4,,14.08,57.9333333333333,2.8319441316837,47.59608,273.2,68,,,98.49,1012.5,,0.93696,,0.01952,2.97541503259618,80,,38,70,,,,,,,10.2819672131148,,,159.375,18,228000,755.7828125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-04-06,16:01:44.85520,32.45778,0,34,70,274.1875,100,5031.25,10,0,0,0,0,0,86,14.07936,53.4379232,0,0,181.4,,13.568,57.5933333333333,2.84866240355728,47.59608,275,68,,,98.49,1031.25,,0.95648,,0.01952,3.06898154305518,160,,47,70,,,,,,,10.1708108108108,,,159.375,18,228000,781.04109375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
