LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
49,2026-05-31,09:19:31.73813,14.76338,0,,,,14.9019607843137,5468.75,28,0,0,0,0,0,78.8,14.15269,89.4774528,0,0,190.4,0,0,0,0,11.41532,260.6,73.4,,,100.45,68.75,13.3333333333333,0,850.2,0.21472,1.9446239757062,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10,18,,,100,252.1,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-05-31,09:19:31.97089,14.99614,0,,,,14.9019607843137,5437.5,28,0,0,0,0,0,78.8,14.15269,89.4774528,0,0,190.4,0,0,0,0,10.83488,260.6,73.4,,,100.45,62.5,12.5490196078431,0,850.2,0.1952,1.93344797584582,0,,,,0,,0,,,,14.7,-8.45716582335938,16,10,18,,,100,252.1,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-05-31,09:19:32.20166,15.22706,0,,,,14.9019607843137,5375,28,0,0,0,0,0,78.8,14.15269,88.2347104,0,0,190.4,0,0,0,0,11.02836,260.6,73.4,,,100.45,62.5,12.5490196078431,0,850.2,0.1952,1.94934622916833,0,,,,0,,0,,,,14.7,-8.45716582335938,16,10,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-05-31,09:19:32.43347,15.45887,0,,,,14.9019607843137,5343.75,28,0,0,0,0,0,78.8,14.07936,88.2347104,0,0,190.4,0,0,0,0,11.02836,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.17568,1.9266794125501,0,,,,0,,0,,,,14.7,-8.60793287625001,16,10,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-05-31,09:19:32.68235,15.70852,0,,,,14.9019607843137,5312.5,28,0,0,0,0,0,78.8,14.15269,88.2347104,0,0,192.2,0,0,0,0,11.02836,260.6,73.4,,,100.45,62.5,12.5490196078431,0,850.2,0.17568,1.91534600424098,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-05-31,09:19:32.96371,15.98842,0,,,,14.9019607843137,5250,28,0,0,0,0,0,78.8,14.15269,85.7492256,0,0,192.2,0,0,0,0,11.41532,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.15616,1.94753945393065,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,249.4,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-05-31,09:19:33.21992,16.24497,0,,,,14.9019607843137,5218.75,28,0,0,0,0,0,77,14.15269,85.7492256,0,0,192.2,0,0,0,0,11.41532,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.15616,1.93587754103286,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-05-31,09:19:33.49474,16.52083,0,,,,14.9019607843137,5156.25,28,0,0,0,0,0,77,14.15269,85.7492256,0,0,192.2,0,0,0,0,11.6088,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.13664,1.92421562813507,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,249.4,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-05-31,09:19:33.78242,16.80694,0,,,,14.9019607843137,5125,28,0,0,0,0,0,77,14.15269,83.2637408,0,0,192.2,0,0,0,0,11.41532,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.13664,1.9576348412153,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-05-31,09:19:34.05120,17.07625,0,,,,14.9019607843137,5093.75,28,0,0,0,0,0,77,14.15269,83.2637408,0,0,192.2,0,0,0,0,11.99576,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.13664,1.94562481151459,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-05-31,09:19:34.35790,17.38324,0,,,,14.9019607843137,5031.25,28,0,0,0,0,0,77,14.15269,82.0209984,0,0,194,0,0,0,0,11.99576,260.6,73.4,,,100.45,62.5,13.3333333333333,0,850.2,0.11712,1.96291197547773,0,,,,0,,0,,,,14.7,-8.45716582335938,17,10.625,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-05-31,09:19:34.62271,17.64777,0,,,,14.9019607843137,5000,28,0,0,0,0,0,77,14.15269,82.0209984,0,0,194,0,0,0,0,11.41532,260.6,73.4,,,100.45,62.5,14.1176470588235,0,850.2,0.11712,1.93852797578236,0,,,,0,,0,,,,14.7,-8.45716582335938,19,11.25,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-05-31,09:19:34.89157,17.91776,0,,,,14.9019607843137,4968.75,28,0,0,0,0,0,77,14.15269,82.0209984,0,0,194,0,0,0,0,11.6088,260.6,73.4,,,100.45,62.5,14.1176470588235,0,850.2,0.11712,1.92633597593467,0,,,,0,,0,,,,14.7,-8.45716582335938,18,11.25,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-05-31,09:19:35.16987,18.19463,0,,,,14.9019607843137,4906.25,27,0,0,0,0,0,77,14.15269,80.778256,0,0,194,0,0,0,0,11.99576,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.0976,1.94359234494986,0,,,,0,,0,,,,14.7,-8.45716582335938,18,11.25,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-05-31,09:19:35.40913,18.43411,0,,,,14.9019607843137,4875,27,0,0,0,0,0,77,14.22602,80.778256,0,0,194,0,0,0,0,12.18924,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.0976,1.93121277587374,0,,,,0,,0,,,,14.7,-8.30639877046875,18,11.25,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-05-31,09:19:35.73685,18.76152,0,,,,14.9019607843137,4843.75,26,0,0,0,0,0,77,14.07936,78.2927712,0,0,195.8,0,0,0,0,11.80228,262.4,73.4,,,100.45,62.5,14.1176470588235,0,850.2,0.0976,1.96697597542696,0,,,,0,,0,,,,14.7,-8.60793287625001,19,11.875,18,,,100,244,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-05-31,09:19:36.01560,19.04117,0,,,,14.9019607843137,4812.5,26,0,0,0,0,0,77,14.22602,78.2927712,0,0,195.8,0,0,0,0,11.80228,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.0976,1.95420340415796,0,,,,0,,0,,,,14.7,-8.30639877046875,18,11.25,18,,,100,244,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-05-31,09:19:36.31131,19.33591,0,,,,14.9019607843137,4750,26,0,0,0,0,0,77,14.07936,78.2927712,0,0,195.8,0,0,0,0,11.99576,262.4,73.4,,,100.45,62.5,14.1176470588235,0,850.2,0.0976,1.92865826161994,0,,,,0,,0,,,,14.7,-8.60793287625001,18,11.25,18,,,100,244,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-05-31,09:19:36.62066,19.64529,0,,,,14.9019607843137,4718.75,26,0,0,0,0,0,77,14.15269,77.0500288,0,0,195.8,0,0,0,0,12.18924,262.4,73.4,,,100.45,62.5,14.1176470588235,0,850.2,0.0976,1.94678707245337,0,,,,0,,0,,,,14.7,-8.45716582335938,19,11.25,18,,,100,244,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-05-31,09:19:36.87781,19.90278,0,,,,14.9019607843137,4656.25,26,0,0,0,0,0,77,14.15269,77.0500288,0,0,195.8,0,0,0,0,12.18924,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.92082991148733,0,,,,0,,0,,,,14.7,-8.45716582335938,19,11.25,18,,,100,244,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-05-31,09:19:37.16059,20.18686,0,,,,14.9019607843137,4625,25,0,0,0,0,0,77,14.22602,74.564544,0,0,195.8,0,0,0,0,11.99576,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.07808,1.97144637537111,0,,,,0,,0,,,,14.7,-8.30639877046875,19,11.875,18,,,100,244,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-05-31,09:19:37.41771,20.44393,0,,,,14.9019607843137,4593.75,25,0,0,0,0,0,77,14.15269,74.564544,0,0,195.8,0,0,0,0,11.99576,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.07808,1.95803517553866,0,,,,0,,0,,,,14.7,-8.45716582335938,19,11.25,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-05-31,09:19:37.70614,20.73108,0,,,,14.9019607843137,4531.25,24,0,0,0,0,0,77,14.22602,74.564544,0,0,194,0,0,0,0,12.18924,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.07808,1.93121277587375,0,,,,0,,0,,,,14.7,-8.30639877046875,19,11.875,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-05-31,09:19:37.95994,20.98545,0,,,,14.9019607843137,4500,24,0,0,0,0,0,77,14.22602,74.564544,0,0,194,0,0,0,0,12.38272,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.91780157604129,0,,,,0,,0,,,,14.7,-8.30639877046875,20,11.875,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-05-31,09:19:38.23872,21.26518,0,,,,14.9019607843137,4437.5,23,0,0,0,0,0,77,14.15269,74.564544,0,0,194,0,0,0,0,12.5762,262.4,73.4,,,100.45,62.5,14.9019607843137,0,850.2,0.07808,1.90439037620883,0,,,,0,,0,,,,14.7,-8.45716582335938,19,11.875,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-05-31,09:19:38.48948,21.51477,0,,,,14.9019607843137,4406.25,23,0,0,0,0,0,77,14.15269,74.564544,0,0,194,0,0,0,0,12.38272,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.87756797654392,0,,,,0,,0,,,,14.7,-8.45716582335938,20,12.5,18,,,100,246.7,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-05-31,09:19:38.77929,21.80472,0,,,,14.9019607843137,4375,24,0,0,0,0,0,77,14.22602,70.8363168,0,0,194,0,0,0,0,12.96316,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.96227029127522,0,,,,0,,0,,,,14.7,-8.30639877046875,21,13.125,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-05-31,09:19:39.07100,22.09632,0,,,,14.9019607843137,4312.5,23,0,0,0,0,0,77,14.22602,70.8363168,0,0,194,0,0,0,0,12.96316,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.94815323882001,0,,,,0,,0,,,,14.7,-8.30639877046875,20,13.125,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-05-31,09:19:39.35184,22.37723,0,,,,14.9019607843137,4281.25,23,0,0,0,0,0,77,14.07936,70.8363168,0,0,194,0,0,0,0,12.76968,262.4,73.4,,,100.45,62.5,15.6862745098039,0,850.2,0.07808,1.91991913390957,0,,,,0,,0,,,,14.7,-8.60793287625001,20,12.5,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-05-31,09:19:39.62759,22.65276,0,,,,14.9019607843137,4250,22,0,0,0,0,0,77,14.15269,70.8363168,0,0,194,0,0,0,0,13.15664,262.4,73.4,,,100.45,62.5,17.2549019607843,0,850.2,0.07808,1.90580208145435,0,,,,0,,0,,,,14.7,-8.45716582335938,20,12.5,18,,,100,246.7,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-05-31,09:19:39.89842,22.92332,0,,,,14.9019607843137,4187.5,22,0,0,0,0,0,77,14.22602,70.8363168,0,0,194,0,0,0,0,13.35012,262.4,73.4,,,100.45,56.25,15.6862745098039,0,850.2,0.05856,1.89168502899914,0,,,,0,,0,,,,14.7,-8.30639877046875,21,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-05-31,09:19:40.21215,23.23841,0,,,,14.9019607843137,4156.25,23,0,0,0,0,0,77,14.15269,67.1080896,0,0,192.2,0,0,0,0,12.76968,262.4,73.4,,,100.45,62.5,16.4705882352941,0,850.2,0.05856,1.96697597542696,0,,,,0,,0,,,,14.7,-8.45716582335938,21,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-05-31,09:19:40.49390,23.51905,0,,,,14.9019607843137,4125,22,0,0,0,0,0,77,14.15269,67.1080896,0,0,192.2,0,0,0,0,12.96316,262.4,73.4,,,100.45,62.5,16.4705882352941,0,850.2,0.05856,1.95207464227979,0,,,,0,,0,,,,14.7,-8.45716582335938,21,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-05-31,09:19:40.79363,23.81921,0,,,,14.9019607843137,4062.5,22,0,0,0,0,0,78.8,13.9327,67.1080896,0,0,192.2,0,0,0,0,13.15664,262.4,73.4,,,100.45,62.5,16.4705882352941,0,850.2,0.05856,1.92227197598544,0,,,,0,,0,,,,14.7,-8.90946698203125,21,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-05-31,09:19:41.10247,24.12711,0,,,,14.9019607843137,4000,21,0,0,0,0,0,78.8,14.15269,67.1080896,0,0,192.2,0,0,0,0,13.35012,262.4,73.4,,,100.45,62.5,16.4705882352941,0,850.2,0.05856,1.87756797654392,0,,,,0,,0,,,,14.7,-8.45716582335938,22,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-05-31,09:19:41.37013,24.3957,0,,,,14.9019607843137,3906.25,21,0,0,0,0,0,78.8,14.15269,64.6226048,0,0,192.2,0,0,0,0,12.76968,262.4,73.4,,,100.45,62.5,17.2549019607843,0,850.2,0.05856,1.90335874545249,0,,,,0,,0,,,,14.7,-8.45716582335938,22,13.75,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-05-31,09:19:41.63394,24.66011,0,,,,14.9019607843137,3812.5,21,0,0,0,0,0,78.8,14.15269,64.6226048,0,0,192.2,0,0,0,0,12.5762,262.4,73.4,,,100.45,62.5,17.2549019607843,0,850.2,0.05856,1.85693536141706,0,,,,0,,0,,,,14.7,-8.45716582335938,21,13.125,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-05-31,09:19:41.91238,24.93752,0,,,,14.9019607843137,3718.75,21,0,0,0,0,0,78.8,14.15269,64.6226048,0,0,192.2,0,0,0,0,12.5762,262.4,73.4,,,100.45,56.25,17.2549019607843,0,850.2,0.05856,1.81051197738164,0,,,,0,,0,,,,14.7,-8.45716582335938,23,13.75,18,,,100,249.4,-40,0,-15,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
