LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
49,2026-04-26,10:35:38.99276,15.38599,0,,,,15.2941176470588,5906.25,38,0,0,0,0,0,75.2,14.15269,95.6911648,0,0,197.6,0,1.536,7.52,39.0676805383786,10.83488,276.8,66.2,,,100.45,118.75,21.1764705882353,0.56608,850.2,0.37088,1.96465368974169,0,,,,0,,0,,,,14.363358778626,16.7991051496947,28,16.875,18,,,100,238.6,-40,0,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-04-26,10:35:39.32761,15.72043,0,,,,14.9019607843137,5843.75,38,0,0,0,0,4.4921875,73.4,14.07936,95.6911648,0,0,197.6,0,0,0,0,9.86748,276.8,66.2,,,100.45,93.75,18.8235294117647,0.56608,850.2,0.37088,1.92285254740676,0,,,,0,,0,,,,14.4738461538462,-8.47550313969234,23,13.75,18,,,100,238.6,-40,0,-14.6875,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-04-26,10:35:39.64452,16.03704,0,,,,14.9019607843137,5656.25,28,0,0,0,0,0,73.4,14.15269,95.6911648,0,0,199.4,0,0,0,0,10.83488,275,68,,,100.45,62.5,12.5490196078431,0.05856,850.2,0.37088,1.75564797806704,0,,,,0,,0,,,,14.7,-8.45716582335938,18,10.625,18,,,100,238.6,-40,0,-14.84375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-04-26,10:35:39.95868,16.35198,0,,,,14.5098039215686,5000,28,0,0,0,0,0,73.4,14.07936,93.20568,0,0,199.4,0,0,0,0,12.38272,275,68,,,100.45,62.5,14.9019607843137,0,850.2,0.44896,1.58788606016286,0,,,,0,,0,,,,14.7,-8.60793287625001,19,11.25,18,,,100,238.6,-40,0,-14.84375,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-04-26,10:35:40.21841,16.61184,0,,,,14.5098039215686,4437.5,23,0,0,0,0,0,73.4,14.07936,93.20568,0,0,199.4,0,0,0,0,13.15664,275,68,,,100.45,62.5,17.2549019607843,0,850.2,0.17568,1.42695166217338,0,,,,0,,0,,,,14.7,-8.60793287625001,23,13.75,18,,,100,235.9,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-04-26,10:35:40.51810,16.91128,0,,,,14.5098039215686,4000,22,0,0,0,0,0,73.4,14.15269,89.4774528,0,0,201.2,0,0,0,0,12.96316,275,68,,,100.45,56.25,16.4705882352941,0,850.2,0.13664,1.3187679835249,0,,,,0,,0,,,,14.7,-8.45716582335938,22,13.75,18,,,100,235.9,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-04-26,10:35:40.79241,17.1853,0,,,,14.5098039215686,3531.25,22,0,0,0,0,0,73.4,14.15269,89.4774528,0,0,201.2,0,0,0,0,12.96316,273.2,68,,,100.45,56.25,18.8235294117647,0,850.2,0.11712,1.17347998533995,0,,,,0,,0,,,,14.7,-8.45716582335938,24,15,18,,,100,235.9,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-04-26,10:35:41.10448,17.49767,0,,,,14.5098039215686,3125,23,0,0,0,0,0,73.4,14.07936,88.2347104,0,0,201.2,0,0,0,0,13.35012,273.2,68,,,100.45,50,19.6078431372549,0,850.2,0.0976,1.03134015612976,0,,,,0,,0,,,,14.7,-8.60793287625001,26,15.625,18,,,100,235.9,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-04-26,10:35:41.39443,17.78713,0,,,,14.5098039215686,2718.75,23,0,0,0,0,0,73.4,14.15269,88.2347104,0,0,201.2,0,0,0,0,13.93056,273.2,68,,,100.45,50,21.1764705882353,0,850.2,0.07808,0.89533925642034,0,,,,0,,0,,,,14.7,-8.45716582335938,26,16.25,18,,,100,235.9,-40,0,-14.84375,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-04-26,10:35:41.66887,18.06173,0,,,,14.5098039215686,2312.5,19,0,0,0,0,0,73.4,14.07936,88.2347104,0,0,201.2,0,0,0,0,12.5762,273.2,68,,,100.45,37.5,18.0392156862745,0,850.2,0.07808,0.759338356710921,0,,,,0,,0,,,,14.7,-8.60793287625001,22,13.75,18,,,100,233.2,-40,17,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-04-26,10:35:41.99092,18.38363,0,,,,14.5098039215686,1968.75,17,0,0,0,0,0,71.6,14.15269,86.991968,0,0,203,0,0,0,0,11.99576,271.4,69.8,,,100.45,31.25,18.0392156862745,0,850.2,0.05856,0.632242277815809,0,,,,0,,0,,,,14.7,-8.45716582335938,23,14.375,18,,,100,233.2,-40,51,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-04-26,10:35:42.28718,18.68013,0,,,,14.5098039215686,1593.75,9,0,0,0,0,0,71.6,14.07936,86.991968,0,0,203,0,0,0,0,13.35012,271.4,69.8,,,100.45,25,21.1764705882353,0,850.2,0.05856,0.505793822252647,0,,,,0,,0,,,,14.7,-8.60793287625001,29,18.125,18,,,100,233.2,-40,85,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-04-26,10:35:42.60487,18.99836,0,,,,14.5098039215686,1250,12,0,0,0,0,6.25,71.6,14.07936,85.7492256,0,0,203,0,1.28,1.3,202.51186890863,14.70448,271.4,69.8,,,100.45,25,25.0980392156863,0,850.2,0.03904,0.454814603013744,160,,,,0,,0,,,,14.7,17.04206712375,34,20.625,18,,,100,233.2,-40,100,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-04-26,10:35:42.88956,19.28286,0,,,,14.5098039215686,1187.5,16,0,0,0,0,7.8125,71.6,14.07936,85.7492256,0,0,203,0,1.28,1.26666666666667,207.841128616751,15.4784,271.4,69.8,,,100.45,31.25,29.8039215686275,0.01952,850.2,0.03904,0.443152690115956,136,,,,0,,0,,,,14.7,17.04206712375,36,21.875,18,,,100,233.2,-40,100,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
