LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
54,2025-11-21,16:04:50.18572,11.69439,,37.2549019607843,3312.5,24,4.6875,-0.78125,0,0,0,95,13.9327,58,0,0,87,0,5.888,16.4066666666667,1.08623448275862,3.28164,21,,,,,387.5,,0.8784,,0.8784,1.8448275862069,128,,,,,,,,,,,,,,,2741.875,228000,1084.23875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2025-11-21,16:04:50.37274,11.88107,,37.6470588235294,3375,23,4.6875,-0.78125,0,0,0,95,13.85937,58,0,0,87,0,6.144,17.6,1.16524137931034,3.28164,21,,,,,412.5,,0.8784,,0.8784,1.89655172413793,40,,,,,,,,,,,,,,,2741.875,228000,1109.39875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2025-11-21,16:04:50.58142,12.08979,,37.6470588235294,3468.75,24,4.6875,-0.78125,0,0,0,95,13.9327,62,0,0,87,0,6.144,17.92,1.10988387096774,3.28164,21,,,,,418.75,,0.8784,,0.89792,1.80645161290323,48,,,,,,,,,,,,,,,2741.875,228000,1109.39875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2025-11-21,16:04:50.83258,12.34104,,37.6470588235294,3562.5,24,4.6875,-0.78125,0,0,0,95,13.9327,62,0,0,87,0,6.144,18.4,1.13961290322581,3.28164,21,,,,,412.5,,0.89792,,0.89792,1.85483870967742,120,,,,,,,,,,,,,,,2741.25,228000,1134.65703125,100,254.8,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2025-11-21,16:04:51.06896,12.57752,,36.8627450980392,3593.75,25,4.6875,-0.78125,0,0,0,95,13.9327,62,0,0,87,0,5.888,17.7866666666667,1.10162580645161,3.28164,21,,,,,406.25,,0.8784,,0.89792,1.87096774193548,40,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2025-11-21,16:04:51.26895,12.77731,,36.8627450980392,3625,25,4.6875,-0.78125,0,0,0,95,13.9327,66,0,0,87,0,5.888,17.94,1.04378181818182,3.28164,21,,,,,418.75,,0.8784,,0.89792,1.77272727272727,48,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,254.8,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2025-11-21,16:04:51.48797,12.99725,,36.8627450980392,3687.5,25,4.6875,-0.78125,0,0,0,95,13.9327,66,0,0,87,0,5.888,18.0933333333333,1.05270303030303,3.28164,21,,,,,412.5,,0.8784,,0.89792,1.78787878787879,128,,,,,,,,,,,,,,,2741.25,228000,1134.65703125,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2025-11-21,16:04:51.70876,13.21703,,36.8627450980392,3718.75,25,4.6875,-0.78125,0,0,0,95,13.85937,66,0,0,88,0,5.888,18.4,1.07054545454545,3.28164,21,,,,,425,,0.8784,,0.89792,1.81818181818182,24,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2025-11-21,16:04:51.88944,13.39765,,36.8627450980392,3781.25,25,4.6875,-0.78125,0,0,0,95,13.9327,68,0,0,88,0,5.632,17.7466666666667,1.00216470588235,3.28164,21,,,,,418.75,,0.89792,,0.89792,1.77941176470588,200,,,,,,,,,,,,,,,2741.875,228000,1134.65703125,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2025-11-21,16:04:52.14230,13.65082,,36.4705882352941,3812.5,26,4.6875,-0.78125,0,0,0,95,14.00603,68,0,0,88,0,5.632,18.04,1.01872941176471,3.28164,20,,,,,425,,0.8784,,0.89792,1.80882352941176,240,,,,,,,,,,,,,,,2741.875,228000,1159.9153125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2025-11-21,16:04:52.35042,13.85884,,36.8627450980392,3875,25,4.6875,-0.78125,0,0,0,95,13.9327,68,0,0,88,0,5.888,19.1666666666667,1.08235294117647,3.28164,20,,,,,437.5,,0.8784,,0.89792,1.83823529411765,120,,,,,,,,,,,,,,,2741.25,228000,1159.9153125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2025-11-21,16:04:52.52900,14.03735,,37.2549019607843,3937.5,25,4.6875,-0.78125,0,0,0,95,13.9327,68,0,0,88,0,5.888,19.4733333333333,1.09967058823529,3.28164,20,,,,,443.75,,0.89792,,0.89792,1.86764705882353,80,,,,,,,,,,,,,,,2741.875,228000,1159.9153125,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2025-11-21,16:04:52.75129,14.26066,,37.2549019607843,4000,25,4.6875,-0.78125,0,0,0,95,14.00603,74,0,0,88,0,5.888,19.6266666666667,1.01846486486486,3.28164,20,,,,,456.25,,0.89792,,0.89792,1.74324324324324,120,,,,,,,,,,,,,,,2741.25,228000,1134.65703125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2025-11-21,16:04:53.01179,14.52039,,38.0392156862745,4062.5,25,4.6875,-0.78125,0,0,0,97,13.9327,74,0,0,88,0,6.4,21.8333333333333,1.14162162162162,3.28164,20,,,,,493.75,,0.89792,,0.91744,1.78378378378378,136,,,,,,,,,,,,,,,2741.25,228000,1109.39875,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2025-11-21,16:04:53.20347,14.71185,,37.2549019607843,4156.25,25,4.6875,-0.78125,0,0,0,97,13.9327,74,0,0,88,0,5.888,20.3933333333333,1.05824864864865,3.28164,20,,,,,450,,0.91744,,0.91744,1.7972972972973,216,,,,,,,,,,,,,,,2741.875,196000,1159.9153125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2025-11-21,16:04:53.41022,14.91856,,29.0196078431373,4093.75,29,4.6875,-0.78125,0,-0.78125,-0.9765625,97,13.9327,74,0,0,88,0,6.4,21,1.08972972972973,1.74754,20,,,,,431.25,,0.76128,,0.91744,1.67567567567568,0,,,,,,,,,,,,,,,2741.875,224000,1286.5015625,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2025-11-21,16:04:53.65324,15.1617,,14.9019607843137,3937.5,30,4.6875,-0.78125,0,-0.78125,-2.1484375,97,13.9327,74,0,0,88,0,2.816,8.94666666666667,0.464259459459459,0.96048,21,,,,,150,,0.66368,,0.91744,1.62162162162162,216,,,,,,,,,,,,,,,2741.875,224000,1361.88328125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2025-11-21,16:04:53.87042,15.37882,,14.1176470588235,3562.5,44,4.6875,-0.78125,0,-0.78125,-5.2734375,97,13.9327,74,0,0,88,0,2.048,5.81333333333333,0.301664864864865,0.90712,21,,,,,143.75,,0.56608,,0.93696,1.45945945945946,224,,,,,,,,,,,,,,,2741.875,224000,1589.30609375,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2025-11-21,16:04:54.08193,15.59047,,14.5098039215686,3218.75,42,4.6875,-0.78125,0,-0.78125,0,97,13.9327,76,0,0,88,0,2.048,5.28,0.266778947368421,0.90712,22,,,,,118.75,,0.54656,,0.95648,1.26315789473684,184,,,,,,,,,,,,,,,2741.875,224000,1614.564375,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2025-11-21,16:04:54.31981,15.82807,,36.4705882352941,2843.75,35,4.6875,-0.78125,0,-0.78125,-5.46875,97,13.85937,76,0,0,88,0,4.352,10.9933333333333,0.555452631578947,3.08154,22,,,,,300,,0.76128,,0.91744,1.30263157894737,168,,,,,,,,,,,,,,,2741.875,228000,1159.9153125,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2025-11-21,16:04:54.50542,16.01364,,39.6078431372549,3093.75,26,4.6875,-0.78125,0,-0.78125,-7.6171875,97,13.85937,76,0,0,88,0,4.608,11.88,0.600252631578947,3.14824,22,,,,,331.25,,0.52704,,0.8784,1.30263157894737,160,,,,,,,,,,,,,,,2741.875,228000,1109.39875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2025-11-21,16:04:54.71326,16.22162,,39.6078431372549,3062.5,23,4.6875,-0.78125,0,0,0,97,13.85937,76,0,0,88,0,5.632,14.52,0.733642105263158,3.28164,22,,,,,350,,0.7808,,0.85888,1.31578947368421,176,,,,,,,,,,,,,,,2741.25,228000,1084.14046875,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2025-11-21,16:04:54.97816,16.48678,,39.6078431372549,3156.25,23,4.6875,-0.78125,0,0,0,97,13.9327,76,0,0,88,0,5.888,15.9466666666667,0.805726315789474,3.28164,22,,,,,387.5,,0.89792,,0.8784,1.38157894736842,232,,,,,,,,,,,,,,,2741.875,228000,1084.14046875,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2025-11-21,16:04:55.20024,16.70954,,39.6078431372549,3375,23,4.6875,-0.78125,0,0,0,97,13.9327,76,0,1,88,0,6.144,17.76,0.897347368421053,3.28164,22,,,,,425,,0.89792,,0.91744,1.47368421052632,224,,,,,,,,,,,,,,,2741.875,228000,1084.14046875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2025-11-21,16:04:55.40474,16.91352,,39.6078431372549,3593.75,23,4.6875,-0.78125,0,0,0,97,13.9327,76,0,0,88,0,6.656,20.1066666666667,1.01591578947368,3.28164,21,,,,,450,,0.91744,,0.91744,1.53947368421053,0,,,,,,,,,,,,,,,2741.25,228000,1084.14046875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2025-11-21,16:04:55.63695,17.14625,,38.8235294117647,3656.25,23,4.6875,-0.78125,0,0,0,97,13.9327,74,0,0,88,0,6.656,20.1066666666667,1.04337297297297,3.28164,21,,,,,450,,0.91744,,0.91744,1.56756756756757,232,,,,,,,,,,,,,,,2741.875,228000,1084.14046875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2025-11-21,16:04:55.86767,17.37606,,38.4313725490196,3562.5,23,4.6875,-0.78125,0,0,0,97,14.00603,74,0,0,88,0,6.656,19.4133333333333,0.9984,3.28164,21,,,,,437.5,,0.89792,,0.91744,1.48648648648649,128,,,,,,,,,,,,,,,2741.875,228000,1058.8821875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2025-11-21,16:04:56.07622,17.58457,,38.4313725490196,3375,21,4.6875,-0.78125,0,0,0,97,13.9327,74,0,0,88,0,6.656,18.2,0.944432432432433,3.28164,21,,,,,418.75,,0.89792,,0.91744,1.40540540540541,192,,,,,,,,,,,,,,,2741.25,228000,1008.365625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2025-11-21,16:04:56.38598,17.89426,,38.4313725490196,3187.5,20,4.6875,-0.78125,0,0,0,97,13.9327,78,0,0,88,0,6.656,17.16,0.8448,3.28164,21,,,,,406.25,,0.8784,,0.89792,1.25641025641026,160,,,,,,,,,,,,,,,2741.25,228000,983.10734375,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2025-11-21,16:04:56.59691,18.10596,,38.4313725490196,3093.75,19,4.6875,-0.78125,0,0,0,97,13.9327,78,0,0,88,0,6.656,17.16,0.8448,3.28164,21,,,,,406.25,,0.8784,,0.89792,1.26923076923077,168,,,,,,,,,,,,,,,2741.875,228000,983.10734375,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2025-11-21,16:04:56.77274,18.28109,,38.4313725490196,3125,19,4.6875,-0.78125,0,0,0,97,13.9327,78,0,0,88,0,6.912,18,0.886153846153846,3.28164,21,,,,,412.5,,0.8784,,0.89792,1.28205128205128,248,,,,,,,,,,,,,,,2741.875,228000,1008.365625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2025-11-21,16:04:56.99993,18.50928,,38.4313725490196,3156.25,20,4.6875,-0.78125,0,0,0,97,14.00603,78,0,0,88,0,6.656,17.68,0.8704,3.28164,21,,,,,418.75,,0.89792,,0.89792,1.30769230769231,232,,,,,,,,,,,,,,,2741.875,228000,1008.365625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2025-11-21,16:04:57.23043,18.73871,,38.4313725490196,3218.75,20,4.6875,-0.78125,0,0,0,97,13.9327,78,0,0,88,0,6.656,18.0266666666667,0.887466666666667,3.28164,20,,,,,425,,0.89792,,0.89792,1.33333333333333,128,,,,,,,,,,,,,,,2741.875,228000,1008.365625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2025-11-21,16:04:57.43977,18.94817,,38.4313725490196,3281.25,20,4.6875,-0.78125,0,0,0,97,14.00603,78,0,0,88,0,6.912,19.08,0.939323076923077,3.28164,20,,,,,443.75,,0.89792,,0.89792,1.35897435897436,48,,,,,,,,,,,,,,,2741.875,196000,1008.365625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2025-11-21,16:04:57.68071,19.18969,,39.2156862745098,3343.75,20,4.6875,-0.78125,0,0,0,97,13.9327,82,0,0,88,0,7.424,20.88,0.97779512195122,3.28164,20,,,,,475,,0.89792,,0.91744,1.32926829268293,232,,,,,,,,,,,,,,,2741.25,228000,983.0090625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2025-11-21,16:04:57.90092,19.40951,,40.3921568627451,3468.75,18,4.6875,-0.78125,0,0,0,97,13.9327,82,0,1,88,0,7.68,22.6,1.05834146341463,3.28164,20,,,,,512.5,,0.91744,,0.91744,1.39024390243902,64,,,,,,,,,,,,,,,2741.25,228000,957.8490625,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2025-11-21,16:04:58.13384,19.64247,,40.7843137254902,3625,18,4.6875,-0.78125,0,0,0,97,13.9327,82,0,0,88,0,8.192,25.1733333333333,1.1788487804878,3.28164,20,,,,,543.75,,0.91744,,0.91744,1.45121951219512,152,,,,,,,,,,,,,,,2741.875,228000,932.59078125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2025-11-21,16:04:58.35825,19.86689,,40.3921568627451,3750,17,4.6875,-0.78125,0,0,0,97,13.9327,84,0,0,88,0,8.192,25.6,1.17028571428571,3.28164,20,,,,,562.5,,0.91744,,0.91744,1.44047619047619,0,,,,,,,,,,,,,,,2741.875,228000,932.59078125,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2025-11-21,16:04:58.55754,20.06598,,40.3921568627451,3781.25,17,4.6875,-0.78125,0,0,0,97,13.85937,84,0,0,88,0,8.448,26.62,1.21691428571429,3.28164,20,,,,,575,,0.91744,,0.91744,1.42857142857143,160,,,,,,,,,,,,,,,2741.875,196000,907.3325,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2025-11-21,16:04:58.70929,20.21834,,40.3921568627451,3750,16,4.6875,-0.78125,0,0,0,97,13.9327,84,0,0,88,0,8.448,26.18,1.1968,3.28164,19,,,,,568.75,,0.91744,,0.91744,1.41666666666667,8,,,,,,,,,,,,,,,2741.875,228000,907.3325,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2025-11-21,16:04:58.83681,20.34557,,40.3921568627451,3687.5,16,4.6875,-0.78125,0,0,0,97,13.9327,84,0,0,88,0,8.704,26.52,1.21234285714286,3.28164,19,,,,,568.75,,0.91744,,0.91744,1.39285714285714,104,,,,,,,,,,,,,,,2741.25,196000,907.3325,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2025-11-21,16:04:59.08517,20.59362,,40.3921568627451,3625,16,4.6875,-0.78125,0,0,0,97,13.85937,86,0,0,88,0,8.96,26.8333333333333,1.18772093023256,3.28164,19,,,,,562.5,,0.91744,,0.91744,1.32558139534884,216,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2025-11-21,16:04:59.30419,20.81514,,40.3921568627451,3531.25,15,4.6875,-0.78125,0,0,0,95,13.9327,86,0,0,88,0,8.96,26.3666666666667,1.1773023255814,3.28164,19,,,,,562.5,,0.91744,,0.91744,1.31395348837209,168,,,,,,,,,,,,,,,2741.25,228000,882.07421875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2025-11-21,16:04:59.50362,21.01201,,40.3921568627451,3562.5,15,4.6875,-0.78125,0,0,0,95,13.9327,86,0,0,88,0,8.96,26.8333333333333,1.19813953488372,3.28164,19,,,,,568.75,,0.91744,,0.91744,1.33720930232558,128,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2025-11-21,16:04:59.74103,21.24991,,40.3921568627451,3625,15,4.6875,-0.78125,0,0,0,95,13.9327,90,0,0,88,0,8.96,27.3,1.17475555555556,3.28164,19,,,,,581.25,,0.91744,,0.91744,1.31111111111111,216,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2025-11-21,16:04:59.93731,21.44576,,40.3921568627451,3718.75,15,4.6875,-0.78125,0,0,0,95,13.9327,90,0,0,88,0,9.216,28.8,1.2288,3.28164,19,,,,,600,,0.91744,,0.91744,1.33333333333333,56,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2025-11-21,16:05:00.12314,21.63147,,40.3921568627451,3781.25,15,4.6875,-0.78125,0,0,0,95,13.9327,90,0,0,88,0,9.216,29.28,1.24928,3.28164,19,,,,,606.25,,0.91744,,0.91744,1.35555555555556,112,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2025-11-21,16:05:00.35783,21.86641,,40.3921568627451,3812.5,15,4.6875,-0.78125,0,0,0,95,13.85937,90,0,0,88,0,9.472,30.34,1.29450666666667,3.28164,19,,,,,618.75,,0.91744,,0.93696,1.36666666666667,40,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,252.1,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2025-11-21,16:05:00.62423,22.13349,,40.3921568627451,3875,15,4.6875,-0.78125,0,0,0,95,13.85937,94,0,0,88,0,9.472,30.5866666666667,1.24949787234043,3.28164,19,,,,,631.25,,0.93696,,0.93696,1.31914893617021,0,,,,,,,,,,,,,,,2741.25,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2025-11-21,16:05:00.81564,22.3248,,40.3921568627451,3906.25,15,4.6875,-0.78125,0,0,0,95,13.85937,94,0,0,87,0,9.728,31.6666666666667,1.2936170212766,3.28164,19,,,,,631.25,,0.93696,,0.93696,1.32978723404255,224,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2025-11-21,16:05:00.96658,22.4753,,40.3921568627451,3906.25,15,4.6875,-0.78125,0,0,0,95,13.85937,94,0,0,87,0,9.728,31.92,1.30396595744681,3.28164,19,,,,,637.5,,0.93696,,0.93696,1.34042553191489,96,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2025-11-21,16:05:01.18779,22.6971,,40.3921568627451,3937.5,15,4.6875,-0.78125,0,0,0,95,13.85937,96,0,0,87,0,9.728,31.92,1.28693333333333,3.28164,19,,,,,643.75,,0.93696,,0.93696,1.32291666666667,144,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2025-11-21,16:05:01.38562,22.89466,,40.3921568627451,3968.75,15,4.6875,-0.78125,0,0,0,95,13.9327,96,0,0,87,0,9.728,32.4266666666667,1.29706666666667,3.28164,19,,,,,643.75,,0.93696,,0.93696,1.33333333333333,232,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2025-11-21,16:05:01.61077,23.11956,,40.3921568627451,4000,15,4.6875,-0.78125,0,0,0,95,13.85937,96,0,0,87,0,9.984,33.54,1.3416,3.28164,19,,,,,656.25,,0.93696,,0.93696,1.34375,160,,,,,,,,,,,,,,,2741.25,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2025-11-21,16:05:01.83103,23.33943,,40.3921568627451,4062.5,15,4.6875,-0.78125,0,0,0,95,13.85937,100,0,0,87,0,9.728,33.1866666666667,1.274368,3.28164,19,,,,,662.5,,0.93696,,0.93696,1.31,240,,,,,,,,,,,,,,,2741.25,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2025-11-21,16:05:02.00963,23.51814,,40.3921568627451,4125,15,4.6875,-0.78125,0,0,0,95,13.85937,100,0,0,87,0,9.984,34.32,1.317888,3.28164,19,,,,,675,,0.93696,,0.93696,1.32,8,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2025-11-21,16:05:02.23787,23.74617,,40.3921568627451,4156.25,15,4.6875,-0.78125,0,0,0,95,13.85937,100,0,0,87,0,9.984,34.58,1.327872,3.28164,19,,,,,675,,0.93696,,0.93696,1.34,32,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2025-11-21,16:05:02.47257,23.98099,,40.3921568627451,4218.75,15,4.6875,-0.78125,0,0,0,95,13.78604,100,0,0,87,0,9.728,34.2,1.31328,3.28164,19,,,,,681.25,,0.93696,,0.93696,1.35,176,,,,,,,,,,,,,,,2741.875,228000,882.07421875,100,254.8,,,,,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
