LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
53,2026-03-02,18:02:08.72718,10.03512,,93.3333333333333,6187.5,12,0,0,0,0,0,192.2,13.78604,64.6226048,,0,179.6,,17.92,92.8666666666667,2.13642784391264,47.59608,42.8,44.6,,,,1443.75,,0.91744,,0.95648,3.09489226902844,80,,41,65,,,,,,,,,,159.375,19,2821.875,228000,831.459375,100,268.3,,69,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-03-02,18:02:08.92594,10.23264,,54.9019607843137,6281.25,13,0,0,0,0,0,192.2,13.85937,70.8363168,,0,179.6,,4.352,22.44,9.69162822995265,47.78956,42.8,44.6,,,,687.5,,0.91744,,0.95648,2.7528252287674,0,,49,62,,,,,,,,,,38.125,18,2821.875,224000,1437.75640625,100,265.6,,69,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-03-02,18:02:09.12991,10.44002,,16.4705882352941,6000,38,0,0,0,0,0,192.2,14.15269,70.8363168,,0,179.6,,2.048,9.97333333333333,21.8061635173935,11.41532,44.6,44.6,,,,162.5,,0.5856,,0.91744,2.58342059930479,152,,40,57,,,,,,,,,,26.875,18,2821.875,224000,1463.0146875,100,265.6,,69,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-03-02,18:02:09.33564,10.64252,,16.078431372549,5500,38,0,0,0,0,-2.5390625,192.2,14.15269,70.8363168,,0,181.4,,1.536,6.84,31.7953417368622,9.674,44.6,46.4,,,,156.25,,0.54656,,0.74176,2.37166481247653,184,,42,49,,,,,,,,,,25,18,2821.875,224000,1463.0146875,100,265.6,,69,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-03-02,18:02:09.50839,10.8158,,16.078431372549,4843.75,38,0,0,0,0,-5.46875,192.2,14.15269,73.3218016,,0,181.4,,1.536,5.52,40.780981792932,9.86748,46.4,46.4,,,,131.25,,0.56608,,0.70272,1.95030668749962,176,,42,36,,,,,,,,,,23.75,18,2821.875,224000,1463.0146875,100,265.6,,69,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-03-02,18:02:09.66997,10.97663,,15.6862745098039,4625,38,0,0,0,0,-7.421875,192.2,13.9327,73.3218016,,0,181.4,,1.28,4.83333333333333,46.5746936890313,9.674,46.4,46.4,,,,112.5,,0.56608,,0.6832,1.93666817919542,168,,35,33,,,,,,,,,,26.25,18,2821.25,224000,1463.0146875,100,265.6,,77,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-03-02,18:02:09.86874,11.17547,,15.6862745098039,4406.25,38,0,0,0,0,-9.765625,192.2,14.15269,73.3218016,,0,181.4,,1.28,4.76666666666667,47.2260880063603,9.48052,46.4,46.4,,,,93.75,,0.56608,,0.6832,1.90939116258704,0,,36,33,,,,,,,,,,18.125,18,2821.875,228000,1437.75640625,100,265.6,,77,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-03-02,18:02:10.06954,11.37618,,15.2941176470588,4343.75,36,0,0,0,0,-9.9609375,192.2,14.15269,73.3218016,,0,181.4,,1.28,4.56666666666667,49.2943838314564,9.09356,46.4,48.2,,,,75,,0.56608,,0.6832,1.84119862106607,0,,30,33,,,,,,,,,,15.625,18,2821.875,228000,1109.49703125,100,265.6,,77,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-03-02,18:02:10.27168,11.57854,,15.2941176470588,4218.75,26,0,0,0,0,0,192.2,14.07936,72.0790592,,0,181.4,,0,0,0,8.90008,46.4,48.2,,,,75,,0.60512,,0.6832,1.83132245988028,0,,26,53,,,,,,,,,,15,18,2821.875,228000,1109.39875,100,265.6,,77,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-03-02,18:02:10.47334,11.78018,,14.9019607843137,4062.5,22,0,0,0,0,0,195.8,14.15269,72.0790592,,0,181.4,,0,0,0,11.02836,46.4,48.2,,,,62.5,,0.66368,,0.6832,1.76195418488481,0,,27,74,,,,,,,,,,15.625,18,2821.875,228000,1109.39875,100,262.9,,77,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-03-02,18:02:10.65414,11.96285,,14.9019607843137,3906.25,23,0,0,0,0,0,195.8,14.15269,72.0790592,,0,181.4,,0,0,0,12.38272,46.4,48.2,,,,56.25,,0.03904,,0.66368,1.70645956488844,0,,25,81,,,,,,,,,,12.5,18,2821.25,228000,1033.62390625,100,262.9,,85,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-03-02,18:02:10.85269,12.15959,,14.9019607843137,3781.25,21,0,0,0,0,0,195.8,14.07936,72.0790592,,0,183.2,,0,0,0,12.18924,46.4,48.2,,,,56.25,,0,,0.72224,1.65096494489207,0,,25,79,,,,,,,,,,12.5,18,2821.875,228000,1033.62390625,100,262.9,,85,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-03-02,18:02:11.05652,12.36435,,14.9019607843137,3718.75,21,0,0,0,0,0,195.8,14.07936,63.3798624,,0,183.2,,0,0,0,11.99576,46.4,48.2,,,,56.25,,0,,0.0976,1.86179009438809,0,,38,79,,,,,,,,,,12.5,18,2821.875,228000,1033.62390625,100,262.9,,85,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-03-02,18:02:11.26463,12.5715,,14.9019607843137,3687.5,21,0,0,0,0,0,195.8,14.15269,63.3798624,,0,183.2,,0,0,0,12.5762,46.4,48.2,,,,56.25,,0,,0,1.84601221223226,0,,37,79,,,,,,,,,,12.5,18,2821.25,228000,1033.62390625,100,262.9,,85,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-03-02,18:02:11.46714,12.77398,,14.9019607843137,3656.25,21,0,0,0,0,0,195.8,14.07936,63.3798624,,0,183.2,,0,0,0,11.99576,46.4,48.2,,,,56.25,,0,,0,1.83023433007643,0,,33,78,,,,,,,,,,12.5,18,2821.875,228000,1058.8821875,100,262.9,,85,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-03-02,18:02:11.63534,12.94259,,14.9019607843137,3625,22,0,0,0,0,0,195.8,14.15269,59.6516352,,0,183.2,,0,0,0,11.80228,46.4,48.2,,,,50,,0,,0,1.92785997591563,0,,39,78,,,,,,,,,,13.125,18,2821.875,228000,1058.8821875,100,262.9,,93,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-03-02,18:02:11.80909,13.11594,,14.9019607843137,3593.75,21,0,0,0,0,0,195.8,14.07936,59.6516352,,0,183.2,,0,0,0,11.80228,46.4,48.2,,,,50,,0,,0,1.92785997591563,0,,32,78,,,,,,,,,,13.125,18,2821.875,228000,1033.62390625,100,260.2,,93,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-03-02,18:02:11.99939,13.30624,,14.9019607843137,3562.5,22,0,0,0,0,0,195.8,14.07936,59.6516352,,0,183.2,,0,0,0,12.38272,48.2,50,,,,56.25,,0,,0,1.91109597612506,0,,32,77,,,,,,,,,,13.125,18,2821.875,228000,1058.8821875,100,260.2,,93,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-03-02,18:02:12.20389,13.51075,,14.9019607843137,3531.25,22,0,0,0,0,0,195.8,14.15269,59.6516352,,0,183.2,,0,0,0,11.80228,48.2,50,,,,50,,0,,0,1.89433197633449,0,,35,77,,,,,,,,,,12.5,18,2821.875,228000,1058.8821875,100,260.2,,93,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-03-02,18:02:12.40727,13.71601,,14.9019607843137,3500,22,0,0,0,0,0,199.4,14.15269,57.1661504,,0,185,,0,0,0,12.38272,48.2,50,,,,56.25,,0,,0,1.95920136682844,0,,34,77,,,,,,,,,,12.5,18,2821.875,228000,1058.8821875,100,260.2,,93,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-03-02,18:02:12.61282,13.91982,,14.9019607843137,3468.75,22,0,0,0,0,0,199.4,14.07936,57.1661504,,0,185,,0,0,0,11.80228,48.2,50,,,,50,,0,,0,1.94170849748175,0,,35,76,,,,,,,,,,13.125,18,2821.875,228000,1058.8821875,100,260.2,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-03-02,18:02:12.79182,14.09869,,14.9019607843137,3437.5,22,0,0,0,0,0,199.4,14.15269,57.1661504,,0,185,,0,0,0,11.80228,48.2,50,,,,50,,0,,0,1.92421562813507,0,,33,76,,,,,,,,,,13.125,18,2821.875,228000,1058.8821875,100,260.2,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-03-02,18:02:12.97057,14.27742,,14.9019607843137,3437.5,22,0,0,0,0,0,199.4,14.15269,57.1661504,,0,185,,0,0,0,11.6088,48.2,50,,,,50,,0,,0,1.90672275878839,0,,35,76,,,,,,,,,,13.125,18,2821.875,228000,1058.8821875,100,260.2,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-03-02,18:02:13.17467,14.48152,,14.9019607843137,3406.25,22,0,0,0,0,0,199.4,14.15269,55.923408,,0,185,,0,0,0,12.18924,48.2,50,,,,50,,0,,0,1.93121277587374,0,,36,75,,,,,,,,,,13.125,18,2821.875,228000,1336.72328125,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-03-02,18:02:13.37938,14.68625,,27.4509803921569,3406.25,41,0,0,0,0,-1.5625,199.4,14.07936,55.923408,,0,185,,4.096,11.7333333333333,14.6330834129878,29.022,48.2,50,,,,243.75,,0.64416,,0,1.94909437565035,48,,33,61,,,,,,,,,,76.25,18,2821.875,228000,1160.01359375,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-03-02,18:02:13.58592,14.89309,,73.7254901960784,3406.25,24,0,0,0,0,0,199.4,14.07936,55.923408,,1,185,,6.656,18.72,9.17173319332564,47.4026,48.2,50,,,,406.25,,0.85888,,0.85888,1.94909437565035,160,,41,65,,,,,,,,,,108.125,18,2821.875,228000,1008.365625,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-03-02,18:02:13.78167,15.08847,,100,3406.25,20,0,0,0,0,0,199.4,14.07936,54.6806656,,1,186.8,,7.936,22.7333333333333,7.38472453243252,47.78956,48.2,50,,,,475,,0.89792,,0.93696,2.01167997486848,224,,38,65,,,,,,,,,,121.875,18,2821.875,228000,932.4925,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-03-02,18:02:13.97253,15.27932,,83.1372549019608,3437.5,15,0,0,0,0,0,199.4,14.15269,54.6806656,,1,186.8,,8.704,24.9333333333333,6.73313119133553,47.78956,46.4,48.2,,,,512.5,,0.91744,,0.93696,2.02996797464002,88,,38,65,,,,,,,,,,129.375,18,2821.875,228000,882.07421875,100,257.5,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-03-02,18:02:14.15056,15.45754,,63.5294117647059,3468.75,15,0,0,0,0,0,199.4,14.07936,54.6806656,,1,186.8,,8.96,26.1333333333333,6.42395679989666,47.78956,46.4,48.2,,,,525,,0.89792,,0.93696,2.04825597441155,88,,43,65,,,,,,,,,,131.25,18,2821.875,228000,882.07421875,100,257.5,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-03-02,18:02:14.35608,15.66377,,62.7450980392157,3500,15,0,0,0,0,0,199.4,14.07936,54.6806656,,0,186.8,,9.216,27.12,6.19024352399087,47.59608,46.4,48.2,,,,543.75,,0.89792,,0.91744,2.06654397418308,96,,36,65,,,,,,,,,,134.375,18,2821.875,228000,856.8159375,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-03-02,18:02:14.56023,15.86711,,61.1764705882353,3562.5,14,0,0,0,0,0,203,14.07936,55.923408,,0,186.8,,9.472,28.12,6.10579108744864,47.59608,46.4,48.2,,,,556.25,,0.8784,,0.91744,2.0385023745334,8,,36,64,,,,,,,,,,136.25,18,2821.875,228000,856.8159375,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-03-02,18:02:14.76663,16.07331,,59.2156862745098,3593.75,14,0,0,0,0,0,203,14.07936,55.923408,,0,186.8,,14.848,44.8533333333333,3.82791718294566,47.59608,46.4,48.2,,,,737.5,,0.8784,,0.91744,2.07426557408662,0,,32,64,,,,,,,,,,159.375,18,2821.875,228000,680.00796875,100,257.5,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-03-02,18:02:14.96545,16.27285,,56.8627450980392,3656.25,7,0,0,0,0,0,203,14.00603,55.923408,,0,186.8,,16.896,51.48,3.33517570666387,47.59608,46.4,46.4,,,,856.25,,0.93696,,0.95648,2.09214717386322,152,,36,64,,,,,,,,,,159.375,18,2821.25,228000,654.7496875,100,257.5,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-03-02,18:02:15.15322,16.46043,,51.3725490196078,3718.75,4,0,0,0,0,0,203,14.00603,58.4088928,,1,186.8,,17.152,53.6,3.34562924246087,47.59608,46.4,46.4,,,,868.75,,0.93696,,0.95648,2.03736099582425,104,,39,62,,,,,,,,,,159.375,18,2821.875,228000,679.81140625,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-03-02,18:02:15.35638,16.66325,,46.2745098039216,3781.25,7,0,0,0,0,0,203,13.9327,58.4088928,,1,188.6,,16.128,50.4,3.5580501467441,47.59608,46.4,46.4,,,,831.25,,0.93696,,0.95648,2.08872303773579,104,,36,62,,,,,,,,,,159.375,18,2821.875,228000,705.26625,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-03-02,18:02:15.55567,16.86253,,44.7058823529412,3812.5,8,0,0,0,0,0,203,13.9327,58.4088928,,1,188.6,,15.36,49.6,3.61543805233675,47.59608,44.6,46.4,,,,825,,0.91744,,0.95648,2.10584371837297,32,,48,62,,,,,,,,,,159.375,18,2821.875,228000,705.26625,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-03-02,18:02:15.75984,17.06721,,43.5294117647059,3875,8,0,0,0,0,0,203,14.00603,58.4088928,,1,188.6,,14.848,48.3333333333333,3.71018746336351,47.59608,44.6,46.4,,,,793.75,,0.93696,,0.95648,2.1572057602845,248,,49,60,,,,,,,,,,159.375,18,2821.875,228000,730.52453125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-03-02,18:02:15.95478,17.2617,,37.2549019607843,3937.5,10,0,0,0,0,0,203,14.07936,60.8943776,,0,188.6,,9.472,31.3266666666667,5.96797008127526,47.59608,44.6,46.4,,,,575,,0.93696,,0.976,2.08557842292488,72,,46,58,,,,,,,,,,116.875,18,2821.875,228000,983.10734375,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-03-02,18:02:16.13432,17.44164,,29.4117647058824,3937.5,21,0,0,0,0,0,203,14.07936,60.8943776,,0,188.6,,3.072,10.08,18.5472826798363,34.8264,44.6,46.4,,,,356.25,,0.89792,,0.95648,2.08557842292488,48,,40,52,,,,,,,,,,93.125,18,2821.875,228000,1210.33359375,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-03-02,18:02:16.30334,17.6113,,18.0392156862745,3812.5,31,0,0,0,0,-0.9765625,203,14.07936,60.8943776,,0,188.6,,2.816,9.24,20.2333992870941,16.25232,44.6,46.4,,,,193.75,,0.6832,,0.95648,2.10200030027074,200,,39,43,,,,,,,,,,40,18,2821.875,228000,1387.23984375,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-03-02,18:02:16.50096,17.80879,,17.2549019607843,3875,35,0,0,0,0,-3.515625,203,14.07936,60.8943776,,0,188.6,,2.304,7.56,24.7297102397817,11.6088,44.6,46.4,,,,150,,0.56608,,0.81984,2.06915654557901,144,,39,36,,,,,,,,,,32.5,18,2821.875,228000,1412.498125,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-03-02,18:02:16.70862,18.01559,,16.4705882352941,3875,36,0,0,0,0,-6.0546875,203,14.15269,63.3798624,,0,188.6,,2.048,6.66666666666667,29.1881237144395,10.83488,46.4,46.4,,,,131.25,,0.56608,,0.72224,1.95645738732308,48,,40,35,,,,,,,,,,26.875,18,2821.875,228000,1463.0146875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-03-02,18:02:16.91192,18.21877,,16.078431372549,3875,38,0,0,0,0,-8.3984375,203,14.07936,63.3798624,,0,188.6,,1.792,5.74,33.9002598309402,10.44792,46.4,46.4,,,,100,,0.56608,,0.6832,1.94067950516724,136,,36,34,,,,,,,,,,21.25,18,2821.25,228000,1463.0146875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-03-02,18:02:17.11917,18.42583,,16.078431372549,3812.5,38,0,0,0,0,-10.546875,203,14.07936,63.3798624,,0,188.6,,1.536,4.88,39.8744859486878,11.02836,46.4,46.4,,,,87.5,,0.56608,,0.6832,1.92490162301141,0,,44,34,,,,,,,,,,18.125,18,2821.875,228000,1437.75640625,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-03-02,18:02:17.31760,18.62482,,16.078431372549,3812.5,35,0,0,0,0,-12.6953125,203,14.15269,62.13712,,0,188.6,,1.28,4.03333333333333,47.298855476324,9.86748,46.4,48.2,,,,68.75,,0.56608,,0.6832,1.94730621567269,0,,35,34,,,,,,,,,,15.625,18,2821.875,228000,1336.72328125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-03-02,18:02:17.50304,18.8099,,15.6862745098039,3781.25,33,0,0,0,0,-9.9609375,203,14.07936,62.13712,,0,188.6,,1.28,4,47.6930126052933,10.06096,46.4,48.2,,,,62.5,,0.56608,,0.6832,1.93121277587374,0,,38,33,,,,,,,,,,13.125,18,2821.875,224000,1286.20671875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-03-02,18:02:17.69354,19.00128,,15.6862745098039,3656.25,31,0,0,0,0,-9.9609375,203,14.15269,62.13712,,0,188.6,,1.536,4.52,42.2062058453923,23.2176,46.4,48.2,,,,168.75,,0.54656,,0.6832,1.85074557687901,48,,39,43,,,,,,,,,,94.375,18,2821.875,224000,1109.39875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-03-02,18:02:17.87420,19.18089,,91.3725490196078,4093.75,24,0,0,0,0,0,203,14.15269,62.13712,,0,188.6,,6.144,23.68,8.05625212927252,39.27644,46.4,48.2,,,,487.5,,0.8784,,0.89792,2.49448316883692,0,,41,63,,,,,,,,,,49.375,18,2821.875,224000,1412.20328125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-03-02,18:02:18.04916,19.35675,,14.1176470588235,4875,38,0,0,0,0,-1.171875,203,14.22602,60.8943776,,0,188.6,,1.536,6.2,30.1542918407661,10.06096,46.4,48.2,,,,125,,0.89792,,0.93696,2.51254723391737,0,,40,59,,,,,,,,,,23.125,18,2821.25,224000,1463.0146875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-03-02,18:02:18.25174,19.55878,,14.1176470588235,4562.5,38,0,0,0,0,-3.7109375,203,14.15269,60.8943776,,0,188.6,,1.536,5.68,32.9148960233714,9.674,46.4,48.2,,,,112.5,,0.66368,,0.93696,2.29906282842113,120,,36,52,,,,,,,,,,20.625,18,2821.875,224000,1463.0146875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-03-02,18:02:18.44908,19.75593,,14.1176470588235,4187.5,38,0,0,0,0,-6.25,203,14.15269,60.8943776,,0,188.6,,1.28,4.33333333333333,43.1438329414038,10.44792,46.4,48.2,,,,87.5,,0.5856,,0.93696,2.08557842292488,96,,37,39,,,,,,,,,,20,18,2821.875,224000,1463.0146875,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-03-02,18:02:18.64383,19.95082,,14.1176470588235,3812.5,38,0,0,0,0,-8.3984375,203,14.07936,59.6516352,,0,188.6,,1.28,3.96666666666667,46.1700424548721,9.86748,46.4,48.2,,,,68.75,,0.56608,,0.91744,1.96138797549677,0,,39,38,,,,,,,,,,16.875,18,2821.875,224000,1210.431875,100,254.8,,100,,63.5,,0,213.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-03-02,18:02:18.84532,20.15271,,14.1176470588235,3562.5,26,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,9.09356,46.4,48.2,,,,68.75,,0.66368,,0.72224,1.82727597717221,0,,37,57,,,,,,,,,,16.875,18,2821.875,224000,1134.65703125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-03-02,18:02:19.05010,20.35747,,14.1176470588235,3281.25,25,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,11.41532,46.4,48.2,,,,62.5,,0.3904,,0.6832,1.76021997800992,0,,35,74,,,,,,,,,,15.625,18,2821.25,224000,1134.65703125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-03-02,18:02:19.25225,20.56004,,14.1176470588235,3375,24,0,0,0,0,0,203,14.07936,59.6516352,,0,188.6,,0,0,0,11.99576,46.4,48.2,,,,56.25,,0,,0.6832,2.01167997486848,0,,35,80,,,,,,,,,,13.125,18,2821.875,224000,1058.8821875,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-03-02,18:02:19.45769,20.76453,,14.1176470588235,4093.75,22,0,0,0,0,0,203,14.15269,58.4088928,,0,188.6,,0,0,0,11.80228,46.4,48.2,,,,62.5,,0,,0.488,2.49961937302807,0,,34,92,,,,,,,,,,11.25,18,2821.875,224000,1159.9153125,100,254.8,,100,,63.5,,0,213.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
