LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
50,2026-06-21,07:55:00.08432,14.83196,0,,,,14.9019607843137,3687.5,22,0,0,0,0,0,75.2,14.15269,86.991968,0,0,197.6,0,0,0,0,,248,78.8,,,99.47,62.5,18.0392156862745,0,850.2,0.03904,1.34495175462636,0,,,,0,,0,,,,14.7,-8.45716582335938,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-06-21,07:55:00.35417,15.10181,0,,,,14.9019607843137,3656.25,23,0,0,0,0,0,75.2,14.22602,84.5064832,0,0,197.6,0,0,0,0,,248,78.8,,,99.47,56.25,17.2549019607843,0,850.2,0.03904,1.37267574755732,0,,,,0,,0,,,,14.7,-8.30639877046875,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-06-21,07:55:00.60352,15.35069,0,,,,14.9019607843137,3625,22,0,0,0,0,0,75.2,14.15269,84.5064832,0,0,197.6,0,0,0,0,,248,78.8,,,99.47,62.5,18.0392156862745,0,850.2,0.03904,1.37267574755732,0,,,,0,,0,,,,14.7,-8.45716582335938,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-06-21,07:55:00.82171,15.56934,0,,,,14.9019607843137,3593.75,22,0,0,0,0,0,75.2,14.15269,84.5064832,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,62.5,18.0392156862745,0,850.2,0.03904,1.36084233594045,0,,,,0,,0,,,,14.7,-8.45716582335938,24,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-06-21,07:55:01.04061,15.78745,0,,,,14.9019607843137,3593.75,22,0,0,0,0,0,75.2,14.22602,84.5064832,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,62.5,18.0392156862745,0,850.2,0.03904,1.34900892432357,0,,,,0,,0,,,,14.7,-8.30639877046875,24,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-06-21,07:55:01.26541,16.01258,0,,,,14.9019607843137,3562.5,22,0,0,0,0,0,75.2,14.22602,84.5064832,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,56.25,18.0392156862745,0,850.2,0.01952,1.34900892432357,0,,,,0,,0,,,,14.7,-8.30639877046875,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-06-21,07:55:01.51528,16.26307,0,,,,14.9019607843137,3531.25,22,0,0,0,0,0,75.2,14.22602,84.5064832,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,56.25,18.0392156862745,0,850.2,0.01952,1.3371755127067,0,,,,0,,0,,,,14.7,-8.30639877046875,23,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-06-21,07:55:01.79310,16.54065,0,,,,14.9019607843137,3500,22,0,0,0,0,0,75.2,14.22602,80.778256,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,56.25,18.0392156862745,0,850.2,0.01952,1.38651173652474,0,,,,0,,0,,,,14.7,-8.30639877046875,24,15,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-06-21,07:55:02.05919,16.80743,0,,,,14.9019607843137,3468.75,22,0,0,0,0,0,75.2,14.15269,80.778256,0,0,197.6,0,0,0,0,,249.8,78.8,,,99.47,56.25,18.0392156862745,0,850.2,0.01952,1.37413216744863,0,,,,0,,0,,,,14.7,-8.45716582335938,24,15,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-06-21,07:55:02.32874,17.07718,0,,,,14.9019607843137,3468.75,23,0,0,0,0,0,75.2,14.22602,80.778256,0,0,197.6,0,0,0,0,,251.6,77,,,99.47,56.25,18.8235294117647,0,850.2,0.01952,1.36175259837251,0,,,,0,,0,,,,14.7,-8.30639877046875,24,14.375,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-06-21,07:55:02.61448,17.36204,0,,,,14.9019607843137,3437.5,22,0,0,0,0,0,75.2,14.22602,80.778256,0,0,197.6,0,0,0,0,,251.6,77,,,99.47,56.25,18.8235294117647,0,850.2,0.01952,1.3493730292964,0,,,,0,,0,,,,14.7,-8.30639877046875,24,15,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-06-21,07:55:02.85929,17.60645,0,,,,14.9019607843137,3406.25,23,0,0,0,0,0,75.2,14.22602,80.778256,0,0,197.6,0,0,0,0,,251.6,77,,,99.47,62.5,19.6078431372549,0,850.2,0.01952,1.3493730292964,0,,,,0,,0,,,,14.7,-8.30639877046875,24,15,18,,,100,241.3,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-06-21,07:55:03.14714,17.89524,0,,,,14.9019607843137,3375,23,0,0,0,0,0,75.2,14.15269,78.2927712,0,0,197.6,0,0,0,0,,251.6,77,,,99.47,56.25,18.8235294117647,0,850.2,0.01952,1.37943769705267,0,,,,0,,0,,,,14.7,-8.45716582335938,24,15,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-06-21,07:55:03.43773,18.18527,0,,,,14.9019607843137,3343.75,23,0,0,0,0,0,75.2,14.22602,78.2927712,0,0,195.8,0,0,0,0,,251.6,77,,,99.47,56.25,18.8235294117647,0,850.2,0.01952,1.36666512578367,0,,,,0,,0,,,,14.7,-8.30639877046875,24,15,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-06-21,07:55:03.72260,18.46959,0,,,,14.9019607843137,3312.5,24,0,0,0,0,0,75.2,14.15269,78.2927712,0,0,195.8,0,0,0,0,,251.6,77,,,99.47,56.25,19.6078431372549,0,850.2,0.01952,1.35389255451466,0,,,,0,,0,,,,14.7,-8.45716582335938,24,15.625,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-06-21,07:55:04.03644,18.78437,0,,,,14.9019607843137,3312.5,23,0,0,0,0,0,75.2,14.22602,77.0500288,0,0,195.8,0,0,0,0,,251.6,77,,,99.47,56.25,18.8235294117647,0,850.2,0.01952,1.36275095071736,0,,,,0,,0,,,,14.7,-8.30639877046875,24,15,18,,,100,244,-40,0,-14.84375,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
