LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
49,2026-03-07,16:37:28.30696,9.85043,,,,,16.4705882352941,3656.25,34,6.25,0.5859375,0,0.5859375,-9.9609375,192.2,14.07936,44.7387264,0,0,181.4,,1.28,3.86666666666667,35.5230714577357,10.6414,71.6,75.2,,,99.96,62.5,,0.56608,,0.60512,2.61518396732903,0,,28,46,,,,,,,14.7,,,13.75,18,224000,1311.465,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-03-07,16:37:28.52504,10.06938,,,,,16.4705882352941,3593.75,32,6.25,0.5859375,0,0.5859375,-9.9609375,192.2,14.15269,44.7387264,0,0,181.4,,1.28,3.83333333333333,35.8319677312813,11.41532,71.6,75.2,,,99.96,56.25,,0.5856,,0.60512,2.57047996788751,0,,15,51,,,,,,,14.7,,,14.375,18,192000,1361.785,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-03-07,16:37:28.72157,10.26637,,,,,28.2352941176471,3593.75,37,6.25,0.5859375,0,0.5859375,-8.3984375,192.2,14.07936,43.495984,0,0,181.4,,3.328,9.96666666666667,13.3987058824235,30.18288,71.6,75.2,,,99.96,243.75,,0.8784,,0.5856,2.71289413753693,80,,26,64,,,,,,,14.7,,,76.25,18,228000,1210.431875,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-03-07,16:37:28.93020,10.47381,,,,,52.9411764705882,3531.25,27,6.25,0.5859375,0,0.5859375,-10.9375,192.2,14.15269,43.495984,0,0,181.4,,4.864,14.5666666666667,9.16753560376345,47.20912,71.6,75.2,,,99.47,418.75,,0.50752,,0.60512,2.71289413753693,216,,36,69,,,,,,,13.536690647482,,,103.75,18,228000,1084.23875,100,265.6,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-03-07,16:37:29.11418,10.65841,,,,,72.156862745098,3562.5,22,6.25,0.5859375,0,0,0,192.2,14.07936,43.495984,0,0,181.4,,7.168,22.0266666666667,6.06267109389321,47.78956,71.6,75.2,,,99.47,493.75,,0.91744,,0.85888,2.71289413753693,0,,27,69,,,,,,,13.0666666666667,,,118.75,18,228000,1008.365625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-03-07,16:37:29.30823,10.85179,,,,,73.7254901960784,3656.25,20,6.25,0.5859375,0,0,0,192.2,14.00603,42.2532416,0,0,181.4,,9.728,30.1466666666667,4.30312895686856,47.59608,71.6,75.2,,,99.47,625,,0.93696,,0.8784,2.81635196481588,24,,28,69,,,,,,,11.9088607594937,,,150.625,18,228000,831.55765625,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-03-07,16:37:29.52846,11.07261,,,,,71.3725490196078,3750,12,6.25,0.5859375,0,0,0,192.2,14.00603,42.2532416,0,0,181.4,,12.032,37.9133333333333,3.42161933232982,47.59608,69.8,73.4,,,98.98,756.25,,0.93696,,0.8784,2.88735243451712,56,,35,69,,,,,,,10.8137931034483,,,159.375,19,228000,730.52453125,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-03-07,16:37:29.73759,11.28129,,,,,51.3725490196078,3843.75,9,6.25,0.5859375,0,0,0,192.2,14.00603,42.2532416,0,0,181.4,,13.568,43.8133333333333,2.96085653423002,47.59608,69.8,73.4,,,98.98,793.75,,0.95648,,0.89792,2.91101925775087,160,,34,64,,,,,,,11.5435582822086,,,158.125,18,228000,856.8159375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-03-07,16:37:29.94733,11.4909,,,,,27.4509803921569,3875,19,6.25,0.5859375,0,0,0,192.2,14.00603,44.7387264,0,0,181.4,,3.584,11.9466666666667,11.4974226816332,28.24808,69.8,73.4,,,99.96,318.75,,0.95648,,0.8784,2.7492959656536,40,,17,60,,,,,,,14.7,,,65,18,228000,1286.20671875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-03-07,16:37:30.14582,11.68938,,,,,17.6470588235294,3687.5,33,6.25,0.5859375,0,0.5859375,-2.734375,195.8,14.07936,44.7387264,0,0,183.2,,2.304,7.62,18.0257055516069,15.4784,69.8,73.4,,,99.96,175,,0.64416,,0.8784,2.79399996509512,96,,23,52,,,,,,,14.7,,,38.75,18,228000,1412.498125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-03-07,16:37:30.35437,11.89792,,,,,17.2549019607843,3718.75,37,6.25,0.5859375,0,0.5859375,-5.2734375,195.8,14.15269,44.7387264,0,0,183.2,,2.56,7.93333333333333,17.3137659205771,13.35012,69.8,73.4,,,99.96,156.25,,0.56608,,0.8784,2.7492959656536,104,,28,46,,,,,,,14.7,,,32.5,18,228000,1437.8546875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-03-07,16:37:30.56535,12.10936,,,,,16.8627450980392,3750,37,6.25,0.5859375,0,0.5859375,-7.6171875,195.8,14.07936,44.7387264,0,0,183.2,,1.28,3.93333333333333,34.920985500825,12.18924,69.8,73.4,,,99.96,118.75,,0.52704,,0.74176,2.68223996649131,200,,19,46,,,,,,,14.7,,,26.875,18,228000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-03-07,16:37:30.77835,12.32209,,,,,16.4705882352941,3687.5,38,6.25,0.5859375,0,0.5859375,-9.765625,195.8,14.15269,44.7387264,0,0,183.2,,1.536,4.72,29.1008212506874,11.99576,69.8,73.4,,,99.96,100,,0.50752,,0.64416,2.65988796677055,160,,25,46,,,,,,,14.7,,,25,18,228000,1463.0146875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-03-07,16:37:30.99033,12.53407,,,,,16.4705882352941,3625,38,6.25,0.5859375,0,0.5859375,-12.109375,195.8,14.07936,44.7387264,0,0,183.2,,1.28,3.9,35.2194554623704,12.18924,69.8,73.4,,,99.96,81.25,,0.50752,,0.60512,2.61518396732903,48,,25,46,,,,,,,14.7,,,18.125,18,228000,1412.498125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-03-07,16:37:31.16109,12.70514,,,,,16.4705882352941,3593.75,35,6.25,0.5859375,0,0.5859375,-14.2578125,195.8,14.15269,44.7387264,0,0,183.2,,1.28,3.83333333333333,35.8319677312813,11.41532,69.8,73.4,,,99.96,62.5,,0.50752,,0.5856,2.57047996788751,0,,21,46,,,,,,,14.7,,,15.625,18,228000,1387.1415625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-03-07,16:37:31.29761,12.84222,,,,,16.4705882352941,3562.5,33,6.25,0.5859375,0,0.5859375,-8.7890625,195.8,14.07936,44.7387264,0,0,183.2,,1.28,3.8,36.146283237696,11.22184,69.8,73.4,,,99.96,62.5,,0.52704,,0.5856,2.54812796816675,0,,24,46,,,,,,,14.7,,,13.75,18,228000,1311.465,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-03-07,16:37:31.50460,13.04836,,,,,16.4705882352941,3531.25,31,6.25,0.5859375,0,0.5859375,-9.9609375,195.8,14.15269,43.495984,0,0,183.2,,1.28,3.76666666666667,35.4532129101295,11.02836,69.8,73.4,,,99.96,50,,0.54656,,0.5856,2.57495036783166,0,,20,46,,,,,,,14.7,,,12.5,18,228000,1286.20671875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-03-07,16:37:31.71443,13.25805,,,,,16.4705882352941,3500,31,6.25,0.5859375,0,0.5859375,-9.9609375,195.8,14.07936,43.495984,0,0,183.2,,1.28,3.7,36.0920095391409,10.6414,69.8,73.4,,,99.96,50,,0.56608,,0.5856,2.55195973954745,0,,22,46,,,,,,,14.7,,,11.875,18,228000,1260.9484375,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-03-07,16:37:31.93333,13.47741,,,,,16.4705882352941,3437.5,30,6.25,0.5859375,0,0.5859375,-9.9609375,195.8,14.15269,43.495984,0,0,183.2,,1.28,3.66666666666667,36.4201187167694,10.44792,69.8,73.4,,,99.96,43.75,,0.5856,,0.5856,2.50597848297903,0,,21,46,,,,,,,14.7,,,11.25,18,228000,1235.69015625,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-03-07,16:37:32.14656,13.68985,,,,,16.4705882352941,3406.25,28,6.25,0.5859375,0,6.25,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.6,34.9748759105484,10.44792,69.8,73.4,,,99.96,37.5,,0.5856,,0.56608,2.63347196710056,0,,22,46,,,,,,,14.7,,,8.125,18,228000,1210.431875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-03-07,16:37:32.35537,13.89894,,,,,16.4705882352941,3343.75,28,6.25,0.5859375,0,6.25,-9.9609375,195.8,14.15269,41.0104992,0,0,183.2,,1.28,3.56666666666667,35.3017439097124,10.25444,69.8,73.4,,,99.96,31.25,,0.5856,,0.56608,2.58470396770981,0,,21,46,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-03-07,16:37:32.56117,14.10591,,,,,16.4705882352941,3281.25,28,6.25,0.5859375,0,6.25,-9.9609375,195.8,14.07936,41.0104992,0,0,183.2,,1.28,3.5,35.9741580794212,10.44792,69.8,73.4,,,99.96,31.25,,0.60512,,0.56608,2.56031996801443,0,,22,46,,,,,,,14.7,,,8.75,18,196000,1210.431875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-03-07,16:37:32.76527,14.30884,,,,,16.4705882352941,3250,28,6.25,0.5859375,0,6.25,-9.9609375,195.8,14.15269,38.5250144,0,0,183.2,,1.28,3.43333333333333,34.4500984255711,10.25444,69.8,73.4,,,99.96,31.25,,0.56608,,0.56608,2.67358757950263,0,,21,46,,,,,,,14.7,,,8.75,18,228000,1210.431875,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-03-07,16:37:32.97658,14.52034,,,,,16.4705882352941,3187.5,28,6.25,0.5859375,0,6.25,-9.9609375,195.8,14.07936,38.5250144,0,0,183.2,,1.28,3.4,34.7878444885669,10.6414,69.8,75.2,,,99.96,31.25,,0.5856,,0.56608,2.62167325757054,0,,19,53,,,,,,,14.7,,,12.5,18,196000,1311.465,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-03-07,16:37:33.18964,14.73326,,,,,25.4901960784314,3187.5,37,6.25,0.5859375,0,0.5859375,-9.1796875,195.8,14.15269,38.5250144,0,0,183.2,,1.792,4.76,24.8484603489763,18.76756,69.8,73.4,,,99.96,112.5,,0.80032,,0.5856,2.64763041853659,192,,24,61,,,,,,,14.7,,,39.375,18,228000,1538.8878125,100,262.9,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-03-07,16:37:33.38522,14.9292,,,,,36.8627450980392,3156.25,31,6.25,0.5859375,0,0.5859375,-11.5234375,195.8,14.00603,38.5250144,0,0,183.2,,4.096,10.88,10.8712014026771,42.17864,69.8,73.4,,,99.96,306.25,,0.44896,,0.7808,2.64763041853659,16,,26,65,,,,,,,14.7,,,88.75,18,228000,1159.9153125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-03-07,16:37:33.59111,15.13464,,,,,50.5882352941176,3156.25,25,6.25,0.5859375,0,0.5859375,-13.4765625,195.8,14.00603,37.282272,0,0,185,,4.608,12.24,9.35157109907712,46.82216,69.8,73.4,,,99.47,368.75,,0.23424,,0.5856,2.76270716548605,192,,28,68,,,,,,,13.9377777777778,,,103.125,18,228000,1058.8821875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-03-07,16:37:33.72720,15.27132,,,,,58.8235294117647,3187.5,22,6.25,0.5859375,0,0,0,195.8,14.15269,37.282272,0,0,185,,6.4,17.1666666666667,6.66776098559439,47.78956,69.8,73.4,,,99.47,400,,0.89792,,0.81984,2.78952956515097,32,,28,68,,,,,,,13.7343065693431,,,110,18,228000,1033.62390625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-03-07,16:37:33.87265,15.41617,,,,,63.921568627451,3250,21,6.25,0.5859375,0,0,0,195.8,14.07936,37.282272,0,0,185,,6.656,18.0266666666667,6.34966144153312,47.59608,69.8,73.4,,,99.47,425,,0.91744,,0.85888,2.78952956515097,40,,30,69,,,,,,,13.6347826086957,,,114.375,18,228000,1008.365625,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-03-07,16:37:34.03782,15.58193,,,,,67.843137254902,3281.25,20,6.25,0.5859375,0,0,0,195.8,14.07936,37.282272,0,0,185,,7.168,19.6,5.83996072717877,47.59608,69.8,71.6,,,99.47,456.25,,0.91744,,0.85888,2.84317436448079,192,,30,69,,,,,,,13.3446808510638,,,120,18,228000,907.62734375,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-03-07,16:37:34.25337,15.79689,,,,,69.4117647058823,3343.75,13,6.25,0.5859375,0,0,0,195.8,14.00603,38.5250144,0,0,185,,9.472,26.3933333333333,4.48138436200281,47.59608,69.8,71.6,,,99.47,581.25,,0.93696,,0.8784,2.80337338433286,24,,29,69,,,,,,,12.2181818181818,,,155.625,18,228000,781.04109375,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-03-07,16:37:34.46038,16.00393,,,,,70.1960784313726,3406.25,10,6.25,0.5859375,0,0,0,195.8,14.00603,38.5250144,0,0,185,,12.288,35.2,3.36018952446385,47.59608,68,71.6,,,98.98,700,,0.93696,,0.8784,2.88124486723099,16,,32,69,,,,,,,10.9395348837209,,,159.375,18,228000,705.26625,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-03-07,16:37:34.66520,16.20866,,,,,70.5882352941177,3500,7,6.25,0.5859375,0,0,0,195.8,13.9327,38.5250144,0,0,185,,14.848,44.08,2.68327294149563,47.59608,68,69.8,,,98.98,856.25,,0.93696,,0.8784,2.98507351109517,120,,34,69,,,,,,,10.752,,,159.375,19,228000,654.7496875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-03-07,16:37:34.87964,16.42314,,,,,70.1960784313726,3656.25,7,6.25,0.5859375,0,0,0,195.8,14.00603,38.5250144,0,0,185,,13.312,40.56,2.91614081018559,47.59608,68,69.8,,,98.98,743.75,,0.93696,,0.8784,3.0629449939933,80,,36,69,,,,,,,11.1337278106509,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-03-07,16:37:35.08666,16.63024,,,,,69.4117647058823,3750,10,6.25,0.5859375,0,0,0,199.4,13.9327,41.0104992,0,0,185,,12.544,39.5266666666667,3.18543312391569,47.59608,66.2,69.8,,,98.98,762.5,,0.91744,,0.8784,2.97484796283582,104,,38,69,,,,,,,10.8763005780347,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-03-07,16:37:35.27113,16.81464,,,,,70.1960784313726,3875,9,6.25,0.5859375,0,0,0,199.4,14.07936,41.0104992,0,0,185,,13.056,42.5,2.96257772418763,47.59608,66.2,69.8,,,98.98,812.5,,0.93696,,0.8784,3.07238396161732,184,,38,69,,,,,,,10.6909090909091,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-03-07,16:37:35.43280,16.97613,,,,,70.5882352941177,3968.75,9,6.25,0.5859375,0,0,0,199.4,13.9327,41.0104992,0,0,185,,12.8,42.6666666666667,2.95100515495252,47.59608,66.2,69.8,,,98.98,818.75,,0.93696,,0.8784,3.14553596070345,96,,42,69,,,,,,,10.752,,,159.375,18,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-03-07,16:37:35.60768,17.15144,,,,,70.1960784313726,4062.5,9,6.25,0.5859375,0,0,0,199.4,13.9327,45.9814688,0,0,185,,13.056,44.54,3.16954012823682,47.59608,66.2,69.8,,,98.98,850,,0.93696,,0.8784,2.87072169386638,192,,41,69,,,,,,,10.6909090909091,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-03-07,16:37:35.81285,17.35632,,,,,70.5882352941177,4156.25,9,6.25,0.5859375,0,0,0,199.4,13.9327,45.9814688,0,0,185,,13.312,46.8,3.01648113913821,47.59608,66.2,69.8,,,98.98,868.75,,0.93696,,0.8784,2.93596536872698,112,,38,69,,,,,,,10.6909090909091,,,159.375,19,228000,730.52453125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-03-07,16:37:36.02625,17.57129,,,,,70.1960784313726,4281.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,45.9814688,0,0,185,,13.312,47.84,2.95090546220042,47.59608,66.2,69.8,,,98.98,893.75,,0.93696,,0.8784,3.02295693520778,208,,47,69,,,,,,,10.6909090909091,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-03-07,16:37:36.23526,17.77871,,,,,72.156862745098,4406.25,10,6.25,0.5859375,0,0,0,199.4,13.9327,45.9814688,0,0,185,,13.568,50.1733333333333,2.81367228232132,47.59608,66.2,69.8,,,98.49,931.25,,0.93696,,0.8784,3.10994850168858,248,,39,69,,,,,,,10.752,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-03-07,16:37:36.44564,17.98918,,,,,79.2156862745098,4500,10,6.25,0.5859375,0,0,0,199.4,13.9327,49.709696,0,0,185,,13.312,50.6133333333333,3.01536433753172,47.59608,66.2,69.8,,,98.49,943.75,,0.93696,,0.8784,2.95716956305667,88,,47,69,,,,,,,10.6305084745763,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-03-07,16:37:36.66046,18.20501,,,,,86.6666666666667,4625,10,6.25,0.5859375,0,0,0,199.4,13.9327,49.709696,0,0,185,,14.08,54.6333333333333,2.79348945095068,47.59608,66.2,69.8,,,98.49,1000,,0.93696,,0.8784,3.01751996230273,216,,40,69,,,,,,,10.5117318435754,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-03-07,16:37:36.85816,18.40471,,,,,92.5490196078431,4750,10,6.25,0.5859375,0,0,0,199.4,13.9327,49.709696,0,0,185,,14.08,56.1,2.72045704700425,47.59608,66.2,69.8,,,98.49,1025,,0.95648,,0.8784,3.09798716129747,48,,41,69,,,,,,,10.3384615384615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-03-07,16:37:37.05513,18.59984,,,,,100,4875,10,6.25,0.5859375,0,0,0,199.4,13.9327,55.923408,0,0,185,,14.336,58.6133333333333,2.92927966411037,47.59608,68,69.8,,,98.49,1043.75,,0.95648,,0.8784,2.80741116492757,16,,42,69,,,,,,,10.2819672131148,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-03-07,16:37:37.26111,18.80459,,,,,100,4968.75,10,6.25,0.5859375,0,0,0,199.4,13.9327,55.923408,0,0,185,,14.592,60.8,2.823928377945,47.59608,68,69.8,,,98.49,1081.25,,0.95648,,0.8784,2.87893756403401,216,,45,69,,,,,,,10.2260869565217,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-03-07,16:37:37.47050,19.01401,,,,,100,5062.5,10,6.25,0.5859375,0,0,0,199.4,13.85937,55.923408,0,0,185,,14.592,62.32,2.7550520760439,47.59608,66.2,69.8,,,98.49,1100,,0.95648,,0.8784,2.93258236336384,160,,32,69,,,,,,,10.1161290322581,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-03-07,16:37:37.61056,19.15401,,,,,100,5187.5,10,6.25,0.5859375,0,0,0,199.4,13.85937,55.923408,0,0,185,,14.848,64.1866666666667,2.67493007964877,47.59608,66.2,69.8,,,98.49,1112.5,,0.95648,,0.8784,2.98622716269366,40,,31,69,,,,,,,10.0620320855615,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-03-07,16:37:37.82453,19.36889,,,,,100,5250,10,6.25,0.5859375,0,0,0,199.4,13.85937,58.4088928,0,0,185,,14.848,65.3466666666667,2.74422149657064,47.59608,66.2,69.8,,,98,1150,,0.95648,,0.8784,2.91051570832036,200,,40,69,,,,,,,9.95555555555556,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-03-07,16:37:38.04188,19.58575,,,,,100,5343.75,10,6.25,0.5859375,0,0,0,199.4,13.85937,58.4088928,0,0,185,,15.104,68.0466666666667,2.63533448705647,47.59608,66.2,69.8,,,98,1168.75,,0.95648,,0.89792,2.9618777502319,48,,34,69,,,,,,,9.90315789473684,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-03-07,16:37:38.21993,19.76515,,,,,100,5468.75,10,6.25,0.5859375,0,0,0,199.4,13.85937,58.4088928,0,0,185,,15.36,70.4,2.54724044596453,47.59608,66.2,69.8,,,98,1200,,0.95648,,0.89792,3.03036047278061,80,,36,69,,,,,,,9.8,,,159.375,19,228000,755.7828125,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
