LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,01_LogMark,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
50,2026-04-06,16:03:39.84333,15.9991,0,34,70,274.1875,15.6862745098039,4156.25,30,0,0,0,0,-9.9609375,82.4,14.22602,42.2532416,0,0,185,,1.28,4.36666666666667,29.708013958717,11.22184,266,71.6,,,99.47,43.75,,0.60512,,0.03904,3.05302019715335,0,,5,46,,,,,,,14.7,,,9.375,18,224000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-04-06,16:03:40.15585,16.31154,0,34,70,274.1875,15.6862745098039,3906.25,28,0,0,0,0,-9.9609375,82.4,14.15269,36.0395296,0,0,185,,1.28,4.06666666666667,27.208472764987,11.22184,266,71.6,,,99.47,43.75,,0.60512,,0.01952,3.3574245097805,0,,5,46,,,,,,,14.7,,,10,18,228000,1210.431875,100,260.2,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-04-06,16:03:40.46766,16.62349,0,34,70,274.1875,15.2941176470588,3656.25,28,0,0,0,0,-9.9609375,82.4,14.15269,36.0395296,0,0,185,,1.28,3.83333333333333,28.864640672421,10.6414,266,71.6,,,99.47,43.75,,0.60512,,0.01952,3.13544602979502,0,,5,46,,,,,,,14.7,,,10.625,18,228000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-04-06,16:03:40.76851,16.9251,0,34,68,274.125,15.2941176470588,3375,29,0,0,0,0,-9.9609375,82.4,14.22602,31.06856,0,0,186.8,,1.28,3.5,27.2531500601676,10.83488,266,71.6,,,99.47,43.75,,0.60512,,0.01952,3.34743547818116,0,,6,46,,,,,,,14.7,,,10.625,18,228000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-04-06,16:03:41.07816,17.23358,0,34,70,274.1875,15.2941176470588,3125,29,0,0,0,0,-9.9609375,82.4,14.22602,31.06856,0,0,186.8,,1.28,3.26666666666667,29.1998036358938,10.25444,266,71.6,,,99.47,37.5,,0.60512,,0.01952,3.08994044139799,0,,6,46,,,,,,,14.7,,,11.25,18,228000,1260.9484375,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-04-06,16:03:41.39889,17.55468,0,34,68,274.125,15.2941176470588,2875,29,0,0,0,0,-9.9609375,82.4,14.15269,31.06856,0,0,186.8,,1.28,2.96666666666667,32.1525927676134,10.83488,266,71.6,,,99.47,31.25,,0.64416,,0.01952,2.80025852501693,0,,5,48,,,,,,,14.7,,,10.625,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-04-06,16:03:41.73954,17.89603,0,42,70,338.1875,15.2941176470588,2593.75,26,0,0,0,0,-9.9609375,82.4,14.22602,26.0975904,0,0,186.8,,1.28,2.66666666666667,30.0465979413347,11.80228,266,71.6,,,99.47,37.5,,0.7808,,0.01952,3.02709939075448,0,,5,57,,,,,,,14.7,,,12.5,18,228000,1159.9153125,100,257.5,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-04-06,16:03:42.01529,18.17063,0,42,70,338.1875,15.2941176470588,2343.75,26,0,0,0,0,-9.9609375,82.4,14.22602,26.0975904,0,0,186.8,,1.28,2.4,33.3851088237053,11.22184,266,71.6,,,99.47,31.25,,0.89792,,0.03904,2.72055768029833,0,,4,57,,,,,,,14.7,,,13.125,18,228000,1185.17359375,100,257.5,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-04-06,16:03:42.30410,18.45988,0,42,70,338.1875,15.2941176470588,2250,27,0,0,0,0,-9.9609375,80.6,14.15269,21.1266208,0,0,186.8,,1.28,2.33333333333333,27.798213061371,11.80228,266,71.6,,,99.47,31.25,,0.91744,,0.03904,3.26602160625707,0,,3,57,,,,,,,14.7,,,13.125,18,228000,1185.17359375,100,257.5,-40,17,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-04-06,16:03:42.57286,18.72959,0,42,70,338.1875,16.4705882352941,2156.25,27,0,0,0,0,-9.9609375,80.6,14.15269,21.1266208,0,0,186.8,,1.792,3.17333333333333,20.4398625451257,16.63928,266,71.6,,,99.47,68.75,,0.91744,,0.03904,3.26602160625707,80,,4,64,,,,,,,14.7,,,32.5,18,196000,1387.23984375,100,257.5,-40,51,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-04-06,16:03:42.87550,19.03144,0,42,70,338.1875,33.7254901960784,2250,28,0,0,0,0,3.515625,80.6,14.15269,18.641136,0,0,186.8,,4.352,7.93333333333333,7.21406913357378,40.82428,266,71.6,,,99.47,200,,0.85888,,0.03904,3.80878075241766,64,,3,69,,,,,,,14.7,,,83.75,18,228000,1058.98046875,100,257.5,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-04-06,16:03:43.17839,19.33425,0,42,70,338.1875,41.5686274509804,2312.5,21,0,0,0,0,1.171875,80.6,14.15269,18.641136,0,0,186.8,,5.12,10,5.7231615126352,46.4352,267.8,69.8,,,99.47,256.25,,0.76128,,0.03904,4.07700474906679,152,,4,69,,,,,,,14.7,,,95.625,18,196000,983.10734375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-04-06,16:03:43.54703,19.70377,0,34,70,274.1875,47.4509803921569,2437.5,20,0,0,0,0,-1.5625,80.6,14.22602,18.641136,0,0,186.8,,5.12,10.8,5.29922362281037,47.78956,267.8,69.8,,,99.47,293.75,,0.3904,,0.03904,4.5061631437054,128,,3,71,,,,,,,13.9377777777778,,,99.375,18,228000,1033.62390625,100,257.5,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-04-06,16:03:43.91467,20.06995,0,42,70,338.1875,42.3529411764706,2687.5,19,0,0,0,0,0,80.6,14.15269,19.8838784,0,0,188.6,,5.632,13.2,4.62477697990723,47.78956,269.6,69.8,,,99.47,331.25,,0.8784,,0.03904,4.5765719428258,0,,4,69,,,,,,,14.0417910447761,,,102.5,18,228000,1008.365625,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-04-06,16:03:44.27743,20.43377,0,34,70,274.1875,38.0392156862745,2968.75,21,0,0,0,0,0,80.6,14.22602,19.8838784,0,0,188.6,,5.632,14.2266666666667,4.29103018754278,47.59608,269.6,69.8,,,99.47,350,,0.89792,,0.03904,4.9789079377995,216,,10,63,,,,,,,14.1473684210526,,,95.625,18,228000,1109.30046875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-04-06,16:03:44.61314,20.76985,0,34,70,274.1875,34.5098039215686,3218.75,25,0,0,0,0,0,80.6,14.15269,23.6121056,0,2,188.6,,4.608,12.84,5.64590180374189,43.14604,271.4,69.8,,,99.47,312.5,,0.83936,,0.03904,4.57392499549045,16,,22,63,,,,,,,14.7,,,79.375,18,228000,1210.33359375,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-04-06,16:03:44.92387,21.07911,0,34,70,274.1875,31.7647058823529,3468.75,31,0,0,0,0,-2.1484375,80.6,14.15269,23.6121056,0,0,188.6,,3.072,8.96,8.09077892411226,34.8264,271.4,69.8,,,99.47,212.5,,0.01952,,0.01952,4.91273425441567,192,,6,62,,,,,,,14.7,,,51.25,18,228000,1462.91640625,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-04-06,16:03:45.25742,21.41257,0,34,70,274.1875,29.8039215686275,3562.5,39,0,0,0,0,3.515625,80.6,14.07936,28.5830752,0,0,188.6,,2.304,7.08,12.3947942364039,26.31328,271.4,69.8,,,99.47,156.25,,0.03904,,0.01952,4.16330290451043,88,,26,61,,,,,,,14.7,,,36.875,18,228000,1589.2078125,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-04-06,16:03:45.56527,21.72137,0,34,70,274.1875,28.6274509803922,3718.75,42,0,0,0,0,9.9609375,80.6,14.15269,28.5830752,0,0,188.6,,2.304,7.26,12.0874852883939,25.1524,271.4,69.8,,,99.47,156.25,,0.89792,,0.03904,4.23327438189716,200,,26,61,,,,,,,14.7,,,35.625,18,228000,1564.0478125,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-04-06,16:03:45.86788,22.02316,0,34,70,274.1875,28.6274509803922,3843.75,41,0,0,0,0,6.8359375,80.6,14.15269,31.06856,0,0,188.6,,2.304,7.38,12.9249356653911,23.99152,271.4,69.8,,,99.47,156.25,,0.89792,,0.05856,3.99117307013907,240,,29,61,,,,,,,14.7,,,34.375,18,228000,1564.0478125,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-04-06,16:03:46.16066,22.31646,0,34,70,274.1875,28.2352941176471,3906.25,42,0,0,0,0,2.9296875,80.6,14.15269,31.06856,0,0,188.6,,1.792,5.88,16.2221131310521,19.73496,271.4,69.8,,,99.47,125,,0.85888,,0.05856,4.05554682933486,104,,26,59,,,,,,,14.7,,,25.625,18,228000,1513.53125,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-04-06,16:03:46.46557,22.62131,0,34,70,274.1875,23.921568627451,3937.5,38,0,0,0,0,-0.1953125,80.6,14.22602,33.5540448,0,0,188.6,,1.28,4.23333333333333,24.3347024946694,15.09144,271.4,69.8,,,99.47,68.75,,0.6832,,0.05856,3.78493861938219,0,,28,57,,,,,,,14.7,,,15,18,228000,1336.72328125,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-04-06,16:03:46.74323,22.89999,0,34,70,274.1875,21.1764705882353,4000,32,0,0,0,0,-9.9609375,80.6,14.22602,33.5540448,0,0,188.6,,1.28,4.26666666666667,24.1445876314297,12.5762,271.4,69.8,,,99.47,56.25,,0.8784,,0.05856,3.81474128567653,0,,27,53,,,,,,,14.7,,,11.875,18,228000,1260.9484375,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-04-06,16:03:47.00293,23.15873,0,34,68,274.125,15.6862745098039,4000,33,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.26666666666667,24.1445876314297,11.41532,271.4,69.8,,,99.47,62.5,,0.74176,,0.03904,3.81474128567653,0,,29,47,,,,,,,14.7,,,14.375,18,228000,1311.465,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-04-06,16:03:47.24631,23.40183,0,34,70,274.1875,15.6862745098039,4000,32,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.26666666666667,24.1445876314297,11.22184,271.4,69.8,,,99.47,62.5,,0.70272,,0.03904,3.81474128567653,0,,31,47,,,,,,,14.7,,,13.125,18,228000,1286.20671875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-04-06,16:03:47.48060,23.63578,0,34,70,274.1875,15.6862745098039,4000,31,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.23333333333333,24.3347024946694,10.83488,271.4,69.8,,,99.47,56.25,,0.66368,,0.05856,3.78493861938219,0,,29,47,,,,,,,14.7,,,11.875,18,228000,1260.9484375,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-04-06,16:03:47.71514,23.87061,0,34,70,274.1875,15.6862745098039,3968.75,30,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.23333333333333,24.3347024946694,11.22184,269.6,69.8,,,99.47,56.25,,0.66368,,0.05856,3.78493861938219,0,,32,47,,,,,,,14.7,,,11.25,18,228000,1260.9484375,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-04-06,16:03:48.01918,24.17434,0,34,70,274.1875,15.6862745098039,3968.75,29,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.23333333333333,24.3347024946694,11.41532,269.6,69.8,,,99.47,50,,0.64416,,0.03904,3.78493861938219,0,,29,47,,,,,,,14.7,,,10.625,18,228000,1235.69015625,100,254.8,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-04-06,16:03:48.30135,24.45647,0,34,70,274.1875,15.6862745098039,3968.75,30,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.2,24.5278350541508,11.22184,269.6,69.8,,,99.47,50,,0.64416,,0.03904,3.75513595308784,0,,28,47,,,,,,,14.7,,,10.625,18,228000,1235.69015625,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-04-06,16:03:48.58132,24.73654,0,34,70,274.1875,15.6862745098039,3937.5,29,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,188.6,,1.28,4.2,24.5278350541508,11.22184,269.6,69.8,,,99.47,50,,0.64416,,0.03904,3.75513595308784,0,,33,47,,,,,,,14.7,,,10.625,18,228000,1210.431875,100,254.8,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-04-06,16:03:48.86041,25.01577,0,34,70,274.1875,15.6862745098039,3937.5,28,0,0,0,0,-9.9609375,80.6,14.22602,33.5540448,0,0,188.6,,1.28,4.2,24.5278350541508,11.22184,269.6,69.8,,,99.47,43.75,,0.64416,,0.01952,3.75513595308784,0,,28,47,,,,,,,14.7,,,10,18,224000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-04-06,16:03:49.14919,25.30433,0,34,70,274.1875,15.6862745098039,3812.5,29,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,186.8,,1.28,3.83333333333333,26.8739757984609,10.6414,269.6,69.8,,,99.47,43.75,,0.62464,,0.01952,3.33789862496697,0,,42,47,,,,,,,14.7,,,10.625,18,224000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-04-06,16:03:49.42610,25.58251,0,34,70,274.1875,15.6862745098039,3312.5,28,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,186.8,,1.28,3.36666666666667,30.5990813546832,10.83488,269.6,69.8,,,99.47,37.5,,0.62464,,0.01952,2.77164796537436,0,,30,47,,,,,,,14.7,,,11.875,18,192000,1210.53015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-04-06,16:03:49.70882,25.86484,0,34,70,274.1875,15.6862745098039,2812.5,28,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,186.8,,1.28,3.1,33.2312603959463,10.44792,269.6,69.8,,,99.47,37.5,,0.66368,,0.01952,2.77164796537436,0,,31,47,,,,,,,14.7,,,12.5,18,224000,1260.9484375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-04-06,16:03:50.02876,26.18393,0,34,70,274.1875,15.6862745098039,2906.25,30,0,0,0,0,-9.9609375,80.6,14.15269,34.7967872,0,0,186.8,,1.28,3.06666666666667,34.8366352943012,10.44792,269.6,69.8,,,99.47,37.5,,0.66368,,0.01952,2.67266053803956,0,,34,47,,,,,,,14.7,,,11.875,18,224000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-04-06,16:03:50.34324,26.49898,0,34,70,274.1875,15.6862745098039,2906.25,29,0,0,0,0,-9.9609375,80.6,14.15269,34.7967872,0,0,186.8,,1.28,3.1,34.4620478180184,10.44792,269.6,69.8,,,99.47,37.5,,0.64416,,0.01952,2.64392225268429,0,,36,47,,,,,,,14.7,,,10.625,18,228000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-04-06,16:03:50.61004,26.76544,0,34,70,274.1875,15.6862745098039,2906.25,28,0,0,0,0,-9.9609375,80.6,14.15269,34.7967872,0,0,186.8,,1.28,3.1,34.4620478180184,10.6414,269.6,69.8,,,99.47,37.5,,0.66368,,0.03904,2.67266053803956,0,,33,47,,,,,,,14.7,,,11.875,18,196000,1260.9484375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-04-06,16:03:50.92088,27.07757,0,34,70,274.1875,15.6862745098039,2875,29,0,0,0,0,-9.9609375,80.6,14.15269,33.5540448,0,0,186.8,,1.28,3.06666666666667,33.5924697480761,11.22184,269.6,69.8,,,99.47,50,,0.66368,,0.03904,2.74184529908001,0,,37,55,,,,,,,14.7,,,15,18,228000,1361.9815625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-04-06,16:03:51.22749,27.38308,0,34,70,274.1875,23.1372549019608,2906.25,39,0,0,0,0,3.90625,80.6,14.15269,33.5540448,0,0,186.8,,1.536,3.72,27.6927169966219,16.05884,269.6,69.8,,,99.47,75,,0.91744,,0.05856,2.8014506316687,152,,36,58,,,,,,,14.7,,,23.125,18,228000,1488.27296875,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-04-06,16:03:51.52727,27.68252,0,34,70,274.1875,23.1372549019608,2937.5,40,0,0,0,0,1.3671875,80.6,14.15269,34.7967872,0,0,186.8,,1.536,3.72,28.718373181682,15.86536,269.6,69.8,,,99.47,75,,0.89792,,0.05856,2.67266053803956,64,,32,58,,,,,,,14.7,,,23.125,18,228000,1513.53125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-04-06,16:03:51.88899,28.04426,0,34,70,274.1875,23.5294117647059,2968.75,42,0,0,0,0,-1.171875,82.4,14.22602,34.7967872,0,0,186.8,,1.536,3.76,28.4128585733662,16.83276,269.6,69.8,,,99.47,87.5,,0.83936,,0.05856,2.73013710875009,88,,36,58,,,,,,,14.7,,,25.625,18,228000,1564.0478125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-04-06,16:03:52.21180,28.36834,0,34,70,274.1875,23.921568627451,2937.5,42,0,0,0,0,-4.296875,82.4,14.15269,34.7967872,0,0,186.8,,1.536,3.8,28.1137758515413,17.21972,269.6,69.8,,,99.47,87.5,,0.80032,,0.05856,2.73013710875009,80,,35,58,,,,,,,14.7,,,25.625,18,196000,1564.0478125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-04-06,16:03:52.54946,28.70533,0,34,70,274.1875,25.8823529411765,3000,46,0,0,0,0,-7.03125,82.4,14.15269,34.7967872,0,0,186.8,,1.792,4.48,23.8465063026466,20.89584,269.6,69.8,,,99.47,118.75,,0.40992,,0.03904,2.75887539410535,16,,31,60,,,,,,,14.7,,,35.625,18,228000,1614.564375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-04-06,16:03:52.84718,29.00403,0,34,70,274.1875,27.0588235294118,3000,44,0,0,0,0,-3.3203125,82.4,14.15269,34.7967872,0,0,186.8,,2.048,5.17333333333333,20.6505827775497,22.44368,269.6,69.8,,,99.47,131.25,,0.62464,,0.03904,2.78761367946061,224,,26,61,,,,,,,14.7,,,36.875,18,228000,1614.564375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-04-06,16:03:53.11791,29.27383,0,34,70,274.1875,27.0588235294118,3031.25,44,0,0,0,0,-2.734375,82.4,14.07936,34.7967872,0,0,186.8,,2.048,5.22666666666667,20.4398625451257,23.2176,269.6,69.8,,,99.47,131.25,,0.3904,,0.03904,2.81635196481588,56,,28,61,,,,,,,14.7,,,36.25,18,228000,1614.564375,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-04-06,16:03:53.41574,29.57154,0,34,68,274.125,27.0588235294118,3093.75,44,0,0,0,0,-1.5625,82.4,14.15269,34.7967872,0,0,186.8,,2.048,5.28,20.2333992870941,22.83064,269.6,69.8,,,99.47,131.25,,0.80032,,0.03904,2.84509025017114,152,,24,60,,,,,,,14.7,,,34.375,18,228000,1664.98265625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-04-06,16:03:53.79149,29.94667,0,34,70,274.1875,15.6862745098039,3031.25,32,0,0,0,0,-9.9609375,82.4,14.22602,36.0395296,0,0,186.8,,1.28,3.33333333333333,33.1943367732842,10.44792,269.6,69.8,,,99.47,50,,0.05856,,0.03904,2.69148906982404,0,,26,47,,,,,,,14.7,,,15,18,224000,1336.72328125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-04-06,16:03:54.13619,30.29306,0,34,70,274.1875,15.6862745098039,3031.25,34,0,0,0,0,5.46875,82.4,14.15269,36.0395296,0,0,186.8,,1.28,3.06666666666667,36.0808008405262,10.44792,269.6,69.8,,,99.47,56.25,,0.62464,,0.03904,2.46951058983855,0,,26,47,,,,,,,14.7,,,17.5,18,224000,1336.72328125,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-04-06,16:03:54.45496,30.61038,0,34,70,274.1875,15.6862745098039,2562.5,31,0,0,0,0,6.25,82.4,14.22602,36.0395296,0,0,186.8,,1.28,2.56666666666667,43.1095282769923,11.6088,269.6,69.8,,,99.47,43.75,,0.76128,,0.05856,2.10879555986214,0,,28,47,,,,,,,14.7,,,16.875,18,224000,1260.9484375,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-04-06,16:03:54.77599,30.93186,0,34,70,274.1875,15.6862745098039,2281.25,30,0,0,0,0,4.1015625,82.4,14.15269,36.0395296,0,0,186.8,,1.28,2.53333333333333,43.676758912216,11.02836,269.6,69.8,,,99.47,43.75,,0.83936,,0.03904,2.21978479985488,0,,6,47,,,,,,,14.7,,,14.375,18,224000,1235.69015625,100,257.5,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-04-06,16:03:55.08326,31.23967,0,34,70,274.1875,15.6862745098039,2843.75,30,0,0,0,0,-9.9609375,82.4,14.22602,32.3113024,0,0,186.8,,1.28,3.5,28.3432760625743,10.83488,269.6,69.8,,,99.47,37.5,,0.6832,,0.03904,3.34248365055071,0,,8,46,,,,,,,14.7,,,9.375,18,192000,1210.431875,100,257.5,-40,0,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
