LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
49,2026-02-25,16:36:18.74740,9.42729,,33.3333333333333,2375,25,4.296875,-0.9765625,0,-0.9765625,-2.1484375,188.6,14.07936,27.3403328,0,0,177.8,,4.096,8.10666666666667,10.354404052465,42.37212,64.4,66.2,,,,212.5,,0.13664,,0.85888,2.77977596527281,168,,9,61,,,,,,,,,,76.25,19,2741.875,196000,1159.9153125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-02-25,16:36:18.95632,9.63408,,33.7254901960784,2375,26,4.296875,-0.9765625,0,-0.9765625,-0.9765625,188.6,14.07936,27.3403328,0,0,177.8,,4.096,8.10666666666667,10.354404052465,42.37212,64.4,66.2,,,,212.5,,0.76128,,0.85888,2.81635196481588,96,,12,61,,,,,,,,,,78.75,18,2741.875,228000,1134.65703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-02-25,16:36:19.17079,9.84856,,33.7254901960784,2406.25,25,4.296875,-0.9765625,0,-0.9765625,-2.734375,188.6,13.9327,27.3403328,0,0,177.8,,4.096,8.21333333333333,10.2199312725629,43.72648,64.4,66.2,,,,218.75,,0.05856,,0.85888,2.81635196481588,40,,12,61,,,,,,,,,,79.375,18,2741.875,228000,1134.65703125,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-02-25,16:36:19.35659,10.03418,,34.1176470588235,2437.5,25,4.296875,-0.9765625,0,-0.9765625,0.390625,188.6,14.00603,27.3403328,0,0,177.8,,4.352,8.84,9.4954414236783,44.88736,64.4,66.2,,,,225,,0.62464,,0.83936,2.85292796435894,232,,9,62,,,,,,,,,,81.25,19,2741.875,228000,1109.39875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-02-25,16:36:19.48754,10.16518,,34.5098039215686,2437.5,24,4.296875,-0.9765625,0,-0.9765625,0.5859375,188.6,14.07936,27.3403328,0,0,177.8,,4.352,8.84,9.4954414236783,45.08084,64.4,66.2,,,,231.25,,0.74176,,0.83936,2.85292796435894,128,,14,62,,,,,,,,,,82.5,18,2741.25,228000,1109.39875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-02-25,16:36:19.62920,10.30698,,34.9019607843137,2468.75,24,4.296875,-0.9765625,0,-0.9765625,-0.5859375,188.6,14.00603,27.3403328,0,0,177.8,,4.352,8.95333333333333,9.37524596261909,45.08084,64.4,66.2,,,,237.5,,0.0976,,0.83936,2.889503963902,48,,14,62,,,,,,,,,,83.75,19,2741.875,228000,1084.14046875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-02-25,16:36:19.82729,10.50497,,34.9019607843137,2468.75,23,4.296875,-0.9765625,0,-0.9765625,0.78125,188.6,14.00603,27.3403328,0,0,177.8,,4.608,9.48,8.8543989646958,46.24172,64.4,66.2,,,,237.5,,0.31232,,0.81984,2.889503963902,160,,14,62,,,,,,,,,,84.375,18,2741.875,228000,1058.8821875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-02-25,16:36:20.04172,10.71975,,34.9019607843137,2500,22,4.296875,-0.9765625,0,-0.9765625,1.171875,188.6,14.00603,28.5830752,0,0,177.8,,4.608,9.6,9.14116074934788,45.85476,64.4,66.2,,,,243.75,,0.60512,,0.81984,2.7988590954692,24,,14,62,,,,,,,,,,86.25,18,2741.875,228000,1058.78390625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-02-25,16:36:20.24907,10.9268,,34.9019607843137,2531.25,20,4.296875,-0.9765625,0,-0.9765625,0.5859375,188.6,14.07936,28.5830752,0,2,177.8,,4.864,10.26,8.55313286488691,45.66128,64.4,66.2,,,,256.25,,0.17568,,0.80032,2.83384483416256,104,,15,62,,,,,,,,,,87.5,19,2741.875,228000,1058.78390625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-02-25,16:36:20.45318,11.13147,,34.9019607843137,2562.5,21,4.296875,-0.9765625,0,-0.9765625,1.7578125,188.6,14.07936,28.5830752,0,2,177.8,,4.608,9.84,8.91820560911989,45.66128,64.4,66.2,,,,256.25,,0.72224,,0.80032,2.86883057285593,184,,14,62,,,,,,,,,,87.5,18,2741.875,228000,1058.78390625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-02-25,16:36:20.66040,11.33802,,34.9019607843137,2593.75,21,4.296875,-0.9765625,0,-0.9765625,-0.1953125,188.6,14.00603,29.8258176,0,2,177.8,,4.608,9.96,9.19383375523726,46.04824,62.6,64.4,,,,262.5,,0.07808,,0.80032,2.81635196481588,64,,13,62,,,,,,,,,,88.125,18,2741.875,228000,1058.685625,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-02-25,16:36:20.85061,11.52856,,34.9019607843137,2625,21,4.296875,-0.9765625,0,-0.9765625,2.1484375,188.6,14.00603,29.8258176,0,1,177.8,,4.864,10.64,8.60625791373714,46.62868,62.6,64.4,,,,268.75,,0.72224,,0.7808,2.81635196481588,8,,12,62,,,,,,,,,,88.75,18,2741.25,228000,1084.0421875,100,271,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-02-25,16:36:21.05785,11.7358,,34.9019607843137,2656.25,22,4.296875,-0.9765625,0,-0.9765625,1.5625,188.6,14.07936,29.8258176,0,1,177.8,,4.608,10.2,8.97750825511404,46.82216,62.6,64.4,,,,268.75,,0.74176,,0.7808,2.84987996439702,152,,14,62,,,,,,,,,,87.5,18,2741.875,228000,1084.0421875,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-02-25,16:36:21.24387,11.9225,,34.9019607843137,2656.25,22,4.296875,-0.9765625,0,-0.9765625,-0.390625,188.6,14.07936,31.06856,0,1,177.8,,4.608,10.32,9.24283190025064,46.04824,62.6,64.4,,,,268.75,,0.0976,,0.7808,2.76807164541903,16,,15,62,,,,,,,,,,88.125,18,2741.875,228000,1084.0421875,100,271,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-02-25,16:36:21.43748,12.11559,,34.9019607843137,2687.5,22,4.296875,-0.9765625,0,-0.9765625,0.9765625,188.6,14.00603,31.06856,0,1,177.8,,4.864,11.02,8.65571916611494,46.4352,62.6,64.4,,,,275,,0.27328,,0.76128,2.80025852501693,160,,15,62,,,,,,,,,,88.125,18,2741.875,228000,1109.30046875,100,268.3,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-02-25,16:36:21.64483,12.32244,,34.9019607843137,2718.75,23,4.296875,-0.9765625,0,-0.9765625,1.5625,188.6,14.07936,31.06856,0,0,177.8,,4.608,10.44,9.13659245312132,46.4352,62.6,64.4,,,,281.25,,0.74176,,0.7808,2.83244540461483,184,,14,62,,,,,,,,,,88.75,18,2741.875,228000,1109.39875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-02-25,16:36:21.84357,12.52216,,34.9019607843137,2750,24,4.296875,-0.9765625,0,-0.9765625,-0.1953125,188.6,14.07936,31.06856,0,0,177.8,,4.608,10.68,8.93127576878152,47.01564,62.6,64.4,,,,281.25,,0.0976,,0.76128,2.86463228421272,48,,14,62,,,,,,,,,,88.125,18,2741.875,228000,1109.39875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-02-25,16:36:22.04338,12.72115,,34.9019607843137,2781.25,24,4.296875,-0.9765625,0,-0.9765625,1.7578125,188.6,14.00603,32.3113024,0,0,179.6,,4.864,11.4,8.70188300166755,46.24172,62.6,64.4,,,,281.25,,0.70272,,0.76128,2.78540304212559,232,,14,62,,,,,,,,,,88.125,19,2741.875,228000,1134.65703125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-02-25,16:36:22.24797,12.92674,,34.9019607843137,2812.5,25,4.296875,-0.9765625,0,-0.9765625,1.3671875,188.6,14.07936,32.3113024,0,0,179.6,,4.608,10.92,9.0843833533892,46.62868,62.6,64.4,,,,287.5,,0.62464,,0.76128,2.81635196481588,176,,14,62,,,,,,,,,,88.125,18,2741.875,228000,1134.65703125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-02-25,16:36:22.45585,13.13352,,34.9019607843137,2843.75,24,4.296875,-0.9765625,0,-0.9765625,-0.390625,188.6,14.07936,32.3113024,0,0,179.6,,4.864,11.5266666666667,8.60625791373711,46.82216,62.6,64.4,,,,287.5,,0.07808,,0.74176,2.84730088750616,128,,14,62,,,,,,,,,,88.125,18,2741.875,228000,1134.65703125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-02-25,16:36:22.66744,13.34498,,34.9019607843137,2875,25,4.296875,-0.9765625,0,-0.9765625,1.953125,188.6,14.07936,33.5540448,0,0,179.6,,4.608,11.16,9.23090566554064,46.62868,62.6,64.4,,,,287.5,,0.7808,,0.76128,2.74184529908001,128,,13,62,,,,,,,,,,86.875,19,2741.875,228000,1134.7553125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-02-25,16:36:22.86687,13.54486,,34.9019607843137,2906.25,26,4.296875,-0.9765625,0,-0.9765625,-0.1953125,188.6,13.9327,33.5540448,0,0,179.6,,4.864,11.78,8.74506852524903,45.85476,62.6,64.4,,,,293.75,,0.07808,,0.74176,2.8014506316687,104,,16,62,,,,,,,,,,87.5,18,2741.25,228000,1159.9153125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-02-25,16:36:22.98913,13.66693,,34.9019607843137,2937.5,25,4.296875,-0.9765625,0,-0.9765625,2.734375,188.6,14.00603,33.5540448,0,0,179.6,,4.864,11.9066666666667,8.65203588136337,46.82216,60.8,64.4,,,,300,,0.80032,,0.74176,2.8014506316687,32,,15,62,,,,,,,,,,88.125,19,2741.875,228000,1159.9153125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-02-25,16:36:23.10214,13.77971,,34.9019607843137,2968.75,25,4.296875,-0.9765625,0,-0.9765625,1.5625,188.6,14.00603,33.5540448,0,0,179.6,,4.864,12.0333333333333,8.56096181945433,47.01564,60.8,64.4,,,,306.25,,0.7808,,0.74176,2.83125329796305,208,,15,62,,,,,,,,,,88.125,18,2741.875,228000,1159.9153125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-02-25,16:36:23.29402,13.97292,,34.9019607843137,2968.75,26,4.296875,-0.9765625,0,-0.9765625,0.5859375,188.6,14.00603,33.5540448,0,0,179.6,,4.608,11.4,9.03657080942399,46.4352,60.8,64.4,,,,300,,0.52704,,0.74176,2.8610559642574,144,,16,62,,,,,,,,,,88.75,18,2741.875,228000,1159.9153125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-02-25,16:36:23.50225,14.18019,,34.9019607843137,3000,27,4.296875,-0.9765625,0,-0.9765625,-0.390625,188.6,14.07936,34.7967872,0,0,179.6,,4.864,12.16,8.78555495360666,45.85476,60.8,64.4,,,,300,,0.11712,,0.74176,2.78761367946061,56,,15,62,,,,,,,,,,86.875,18,2741.875,228000,1185.17359375,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-02-25,16:36:23.70567,14.38366,,33.7254901960784,3031.25,27,4.296875,-0.9765625,0,-0.9765625,1.171875,188.6,14.00603,34.7967872,0,0,179.6,,4.352,10.9933333333333,9.71792130708223,44.30692,60.8,64.4,,,,287.5,,0.80032,,0.74176,2.78761367946061,64,,16,61,,,,,,,,,,79.375,18,2741.875,228000,1210.431875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-02-25,16:36:23.89550,14.57307,,31.3725490196078,3062.5,29,4.296875,-0.9765625,0,-0.9765625,-0.9765625,188.6,14.00603,34.7967872,0,0,179.6,,3.584,9.14666666666667,11.6799214543575,40.43732,60.8,64.4,,,,237.5,,0.07808,,0.74176,2.81635196481588,120,,16,60,,,,,,,,,,66.875,19,2741.875,228000,1311.36671875,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-02-25,16:36:24.07550,14.7533,,31.3725490196078,3062.5,32,4.296875,-0.9765625,0,-0.9765625,0.390625,188.6,14.07936,36.0395296,0,0,179.6,,3.584,9.14666666666667,12.0970615062989,38.50252,60.8,64.4,,,,218.75,,0.03904,,0.66368,2.71923637982223,40,,14,60,,,,,,,,,,61.875,18,2741.875,228000,1336.72328125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-02-25,16:36:24.27307,14.95064,,30.5882352941176,3062.5,34,4.296875,-0.9765625,0,-0.9765625,3.515625,192.2,14.07936,36.0395296,0,0,179.6,,3.328,8.49333333333333,13.0276046990911,37.14816,60.8,64.4,,,,206.25,,0.0976,,0.44896,2.71923637982223,152,,12,60,,,,,,,,,,58.125,18,2741.875,228000,1412.498125,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-02-25,16:36:24.48285,15.16048,,30.1960784313725,3062.5,36,4.296875,-0.9765625,0,-0.9765625,6.640625,192.2,14.00603,36.0395296,0,0,179.6,,3.328,8.49333333333333,13.0276046990911,35.40684,60.8,62.6,,,,193.75,,0.64416,,0.37088,2.71923637982223,248,,14,60,,,,,,,,,,55.625,18,2741.25,228000,1437.75640625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-02-25,16:36:24.67961,15.35722,,30.1960784313725,3062.5,37,4.296875,-0.9765625,0,-0.9765625,6.4453125,192.2,14.07936,36.0395296,0,0,179.6,,3.072,7.92,13.9706804601364,35.01988,60.8,62.6,,,,200,,0.44896,,0.46848,2.74698368982041,160,,13,60,,,,,,,,,,58.125,18,2741.875,228000,1361.9815625,100,268.3,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-02-25,16:36:24.85102,15.52914,,31.3725490196078,3093.75,34,4.296875,-0.9765625,0,-0.9765625,6.25,192.2,13.9327,36.0395296,0,0,179.6,,3.584,9.24,11.9748689658312,36.7612,60.8,62.6,,,,212.5,,0.35136,,0.31232,2.74698368982041,152,,14,60,,,,,,,,,,60.625,18,2741.25,228000,1336.72328125,100,268.3,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-02-25,16:36:25.04868,15.72734,,31.7647058823529,3093.75,33,4.296875,-0.9765625,0,-0.9765625,7.2265625,192.2,14.00603,36.0395296,0,0,179.6,,4.096,10.56,10.4780103451023,39.46992,60.8,62.6,,,,256.25,,0.83936,,0.2928,2.74698368982041,248,,13,62,,,,,,,,,,76.875,18,2741.875,228000,1210.431875,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-02-25,16:36:25.25915,15.93691,,45.8823529411765,3125,25,4.296875,-0.9765625,0,0,0,192.2,14.15269,36.0395296,0,0,179.6,,6.656,17.3333333333333,6.38352630255465,47.78956,60.8,62.6,,,,393.75,,0.89792,,0.5856,2.7747309998186,104,,18,67,,,,,,,,,,116.25,18,2741.875,228000,983.205625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-02-25,16:36:25.47296,16.15099,,66.6666666666667,3156.25,18,4.296875,-0.9765625,0,0,0,192.2,14.00603,36.0395296,0,3,181.4,,8.192,21.76,5.08491678512318,47.59608,60.8,62.6,,,,481.25,,0.89792,,0.91744,2.83022561981497,64,,18,68,,,,,,,,,,136.25,18,2741.875,228000,856.71765625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-02-25,16:36:25.64580,16.32355,,70.5882352941177,3218.75,12,4.296875,-0.9765625,0,0,0,192.2,14.07936,36.0395296,0,3,181.4,,8.96,24.2666666666667,4.55966164468188,47.59608,60.8,62.6,,,,550,,0.91744,,0.93696,2.88572023981134,160,,16,68,,,,,,,,,,149.375,18,2741.875,228000,781.04109375,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-02-25,16:36:25.85319,16.53068,,71.7647058823529,3281.25,9,4.296875,-0.9765625,0,0,0,192.2,14.00603,36.0395296,0,3,181.4,,10.496,28.7,3.8553236670481,47.59608,60.8,62.6,,,,618.75,,0.91744,,0.93696,2.94121485980771,32,,15,68,,,,,,,,,,159.375,19,2741.875,196000,730.42625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-02-25,16:36:26.06004,16.73802,,76.078431372549,3343.75,7,4.296875,-0.9765625,0,0,0,192.2,14.00603,36.0395296,0,3,181.4,,12.288,34.56,3.2016142721146,47.59608,60.8,62.6,,,,700,,0.91744,,0.93696,3.02445678980227,24,,13,68,,,,,,,,,,159.375,18,2741.875,228000,705.16796875,100,265.6,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-02-25,16:36:26.25952,16.93816,,89.8039215686274,3437.5,7,4.296875,-0.9765625,0,0,0,192.2,14.00603,39.7677568,0,3,181.4,,14.08,41.0666666666667,2.97307091565465,47.59608,60.8,62.6,,,,787.5,,0.91744,,0.93696,2.81635196481588,224,,16,68,,,,,,,,,,159.375,18,2741.875,228000,679.9096875,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-02-25,16:36:26.47198,17.14976,,100,3531.25,5,4.296875,-0.9765625,0,0,0,192.2,13.9327,39.7677568,0,3,181.4,,15.616,46.7666666666667,2.61070803142304,47.59608,60.8,62.6,,,,893.75,,0.91744,,0.93696,2.9169359635593,16,,17,68,,,,,,,,,,159.375,19,2741.875,228000,654.65140625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-02-25,16:36:26.65426,17.332,,100,3656.25,5,4.296875,-0.9765625,0,0,0,192.2,13.9327,39.7677568,0,3,181.4,,16.128,49.56,2.46356158735978,47.59608,60.8,62.6,,,,931.25,,0.91744,,0.93696,2.99237396261687,16,,23,68,,,,,,,,,,159.375,19,2741.875,228000,654.65140625,100,265.6,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-02-25,16:36:26.85167,17.52919,,100,3750,5,4.296875,-0.9765625,0,0,0,192.2,14.00603,39.7677568,0,3,181.4,,15.616,49.6133333333333,2.4609133083086,47.59608,60.8,62.6,,,,925,,0.91744,,0.93696,3.09295796136029,176,,31,68,,,,,,,,,,159.375,19,2741.875,228000,679.9096875,100,265.6,,87,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-02-25,16:36:27.04554,17.72392,,100,3875,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,42.2532416,0,3,181.4,,14.336,46.6666666666667,2.77982130613709,47.59608,60.8,62.6,,,,893.75,,0.91744,,0.93696,2.98201972745211,240,,26,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-02-25,16:36:27.25829,17.93711,,100,4000,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,42.2532416,0,3,181.4,,14.336,48.16,2.69362529664447,47.59608,60.8,62.6,,,,912.5,,0.91744,,0.93696,3.07668702038709,16,,26,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-02-25,16:36:27.45742,18.13609,,100,4125,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,42.2532416,0,3,181.4,,14.848,51.4266666666667,2.52252387126778,47.59608,60.8,62.6,,,,968.75,,0.91744,,0.93696,3.17135431332208,80,,38,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-02-25,16:36:27.66684,18.34546,,100,4250,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,48.4669536,0,2,181.4,,14.592,52.06,2.85828273777401,47.59608,60.8,64.4,,,,1000,,0.91744,,0.93696,2.84730088750616,112,,33,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,87,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-02-25,16:36:27.87978,18.55804,,100,4343.75,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,48.4669536,0,2,181.4,,14.848,54.52,2.72931400088986,47.59608,60.8,64.4,,,,1031.25,,0.91744,,0.93696,2.92983134801359,184,,29,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,89.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-02-25,16:36:28.08682,18.76549,,100,4500,7,4.296875,-0.9765625,0,0,0,192.2,13.85937,48.4669536,0,2,181.4,,14.848,56.0666666666667,2.65402258017565,47.59608,60.8,64.4,,,,1075,,0.91744,,0.93696,2.99172919339416,16,,40,68,,,,,,,,,,159.375,19,2741.875,228000,705.16796875,100,265.6,,89.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-02-25,16:36:28.27654,18.95426,,100,4593.75,7,4.296875,-0.9765625,0,0,0,192.2,13.9327,48.4669536,0,1,181.4,,15.36,59.6,2.49668119678717,47.59608,60.8,64.4,,,,1100,,0.91744,,0.93696,3.07425965390158,48,,36,68,,,,,,,,,,159.375,19,2741.875,228000,730.42625,100,265.6,,89.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-02-25,16:36:28.45907,19.13685,,100,4718.75,8,4.296875,-0.9765625,0,0,0,192.2,13.85937,52.1951808,0,2,181.4,,15.36,60.8,2.635666486082,47.59608,62.6,64.4,,,,1118.75,,0.91744,,0.93696,2.93130510623693,200,,33,68,,,,,,,,,,159.375,19,2741.25,228000,730.42625,100,265.6,,89.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-02-25,16:36:28.67107,19.34874,,100,4812.5,8,4.296875,-0.9765625,0,0,0,192.2,13.85937,52.1951808,0,2,181.4,,15.36,62.4,2.56808529413118,47.59608,62.6,64.4,,,,1150,,0.91744,,0.93696,3.00794053385097,8,,28,68,,,,,,,,,,159.375,19,2741.875,228000,755.68453125,100,265.6,,89.5,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
