LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,MUT00_HighByte,MUT01_LowByte,LoadMUT2Byte,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
48,2026-03-21,09:22:58.96737,9.47666,,,,,29.0196078431373,937.5,7,5.46875,-1.5625,0,-1.5625,4.296875,192.2,14.22602,3.7282272,0,0,181.4,,5.888,4.75333333333333,2.40806234753234,40.05036,80.6,84.2,,,98.98,100,,0.8784,,0.01952,9.38783988271959,0,,8,62,,,,,,,14.7,,,85,18,224000,856.619375,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2026-03-21,09:22:59.15903,9.66534,,,,,20.3921568627451,1593.75,22,5.46875,-1.5625,0,-1.5625,3.515625,192.2,14.22602,3.7282272,0,0,181.4,,1.536,2.32,4.93375992468552,26.50676,80.6,84.2,,,98.98,81.25,,0.91744,,0.17568,16.361663795597,144,,3,58,,,,,,,14.7,,,35.625,17,224000,1235.591875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2026-03-21,09:22:59.31836,9.82575,,,,,16.4705882352941,1875,29,5.46875,-1.5625,0,-1.5625,2.34375,192.2,14.22602,0,0,0,181.4,,1.28,2,0,18.18712,80.6,84.2,,,98.98,50,,0.01952,,0.93696,0,200,,16,57,,,,,,,14.7,,,26.875,18,224000,1210.431875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2026-03-21,09:22:59.51380,10.02021,,,,,28.2352941176471,1875,32,5.46875,-1.5625,0,-1.5625,3.515625,192.2,14.22602,0,0,0,181.4,,3.328,5.54666666666667,0,28.0546,80.6,84.2,,,98.98,112.5,,0.91744,,0.93696,0,0,,11,60,,,,,,,14.7,,,38.75,18,224000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2026-03-21,09:22:59.72849,10.23495,,,,,18.8235294117647,2093.75,32,5.46875,-1.5625,0,-1.5625,3.3203125,192.2,14.22602,0,0,0,181.4,,1.28,2.2,0,17.21972,80.6,84.2,,,98.98,56.25,,0.23424,,0.07808,0,144,,14,56,,,,,,,14.7,,,25.625,18,224000,1286.305,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-03-21,09:22:59.94062,10.44675,,,,,24.7058823529412,1906.25,29,5.46875,-1.5625,0,-1.5625,3.515625,192.2,14.22602,0,0,0,181.4,,2.56,4,0,24.57196,80.6,84.2,,,98.98,87.5,,0.1952,,0.89792,0,176,,18,59,,,,,,,14.7,,,43.75,18,224000,1336.72328125,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-03-21,09:23:00.14808,10.65433,,,,,24.3137254901961,1812.5,33,5.46875,-1.5625,0,-1.5625,4.1015625,192.2,14.15269,0,0,0,181.4,,2.56,3.86666666666667,0,27.0872,80.6,84.2,,,98.98,93.75,,0.89792,,0.76128,0,96,,17,59,,,,,,,14.7,,,45.625,18,224000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-03-21,09:23:00.27399,10.78121,,,,,24.3137254901961,1781.25,32,5.46875,-1.5625,0,-1.5625,2.9296875,192.2,14.15269,0,0,0,181.4,,2.56,3.73333333333333,0,27.0872,80.6,84.2,,,98.98,93.75,,0.85888,,0.74176,0,112,,16,59,,,,,,,14.7,,,46.875,18,224000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-03-21,09:23:00.39401,10.90094,,,,,24.3137254901961,1750,32,5.46875,-1.5625,0,-1.5625,2.34375,192.2,14.15269,0,0,0,181.4,,2.56,3.73333333333333,0,28.24808,78.8,82.4,,,98.98,93.75,,0.83936,,0.89792,0,120,,16,59,,,,,,,14.7,,,47.5,18,192000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-03-21,09:23:00.51456,11.02079,,,,,24.3137254901961,1718.75,32,5.46875,-1.5625,0,-1.5625,1.5625,192.2,14.15269,0,0,0,181.4,,2.56,3.66666666666667,0,28.82852,78.8,82.4,,,98.98,93.75,,0.81984,,0.89792,0,120,,16,59,,,,,,,14.7,,,48.125,18,192000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-03-21,09:23:00.63939,11.14562,,,,,24.3137254901961,1718.75,31,5.46875,-1.5625,0,-1.5625,0.9765625,192.2,14.15269,0,0,0,181.4,,2.56,3.66666666666667,0,28.82852,78.8,82.4,,,98.98,93.75,,0.81984,,0.8784,0,112,,16,59,,,,,,,14.7,,,48.125,18,192000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-03-21,09:23:00.75922,11.26544,,,,,24.3137254901961,1718.75,32,5.46875,-1.5625,0,-1.5625,0.390625,192.2,14.15269,0,0,0,181.4,,2.56,3.66666666666667,0,28.24808,78.8,82.4,,,98.98,93.75,,0.74176,,0.85888,0,24,,18,59,,,,,,,14.7,,,48.125,18,192000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-03-21,09:23:00.89614,11.40229,,,,,24.3137254901961,1750,32,5.46875,-1.5625,0,-1.5625,-0.390625,192.2,14.15269,0,0,0,181.4,,2.56,3.73333333333333,0,28.63504,78.8,82.4,,,98.98,93.75,,0.37088,,0.83936,0,208,,15,59,,,,,,,14.7,,,46.875,18,192000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-03-21,09:23:01.10472,11.61135,,,,,24.3137254901961,1781.25,32,5.46875,-1.5625,0,-1.5625,-0.78125,192.2,14.15269,0,0,0,181.4,,2.304,3.48,0,27.28068,78.8,82.4,,,98.98,87.5,,0.05856,,0.7808,0,192,,16,57,,,,,,,14.7,,,41.25,18,224000,1336.8215625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-03-21,09:23:01.31625,11.8229,,,,,22.7450980392157,1843.75,33,5.46875,-1.5625,0,-1.5625,1.171875,192.2,14.22602,0,0,0,181.4,,2.048,3.09333333333333,0,23.99152,78.8,82.4,,,98.98,75,,0.07808,,0.62464,0,40,,16,57,,,,,,,14.7,,,36.25,18,224000,1260.9484375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-03-21,09:23:01.52079,12.02716,,,,,22.7450980392157,1781.25,30,5.46875,-1.5625,0,-1.5625,2.1484375,192.2,14.15269,1.2427424,0,0,181.4,,2.048,3.04,1.25507927908667,24.185,78.8,82.4,,,98.98,75,,0.83936,,0.11712,45.8663034270014,216,,16,57,,,,,,,14.7,,,36.25,18,224000,1286.1084375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-03-21,09:23:01.67726,12.1835,,,,,22.7450980392157,1781.25,31,5.46875,-1.5625,0,-1.5625,0.9765625,192.2,14.07936,1.2427424,0,0,181.4,,1.792,2.66,1.43437631895619,24.185,78.8,82.4,,,98.98,75,,0.80032,,0.0976,45.8663034270014,232,,16,57,,,,,,,14.7,,,36.25,18,224000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-03-21,09:23:01.82719,12.33352,,,,,22.7450980392157,1781.25,31,5.46875,-1.5625,0,-1.5625,0.1953125,192.2,14.22602,1.2427424,0,0,181.4,,1.792,2.66,1.43437631895619,23.2176,78.8,82.4,,,98.98,75,,0.7808,,0.70272,45.8663034270014,224,,17,57,,,,,,,14.7,,,36.25,18,224000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-03-21,09:23:02.02535,12.53171,,,,,22.7450980392157,1781.25,31,5.46875,-1.5625,0,-1.5625,-0.78125,192.2,14.15269,0,0,0,181.4,,1.792,2.66,0,23.41108,78.8,82.4,,,98.98,75,,0.64416,,0.83936,0,8,,17,57,,,,,,,14.7,,,36.875,18,224000,1286.20671875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-03-21,09:23:02.23983,12.74619,,,,,22.7450980392157,1781.25,31,5.46875,-1.5625,0,-1.5625,-1.5625,192.2,14.22602,0,0,0,181.4,,1.792,2.61333333333333,0,24.185,78.8,82.4,,,98.98,75,,0.07808,,0.81984,0,72,,16,57,,,,,,,14.7,,,37.5,18,224000,1260.9484375,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-03-21,09:23:02.44474,12.95146,,,,,22.7450980392157,1718.75,30,5.46875,-1.5625,0,-1.5625,0.1953125,192.2,14.07936,0,0,0,181.4,,2.048,2.93333333333333,0,23.99152,78.8,82.4,,,98.98,75,,0.60512,,0.70272,0,104,,17,57,,,,,,,14.7,,,37.5,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-03-21,09:23:02.64142,13.14776,,,,,22.7450980392157,1718.75,30,5.46875,-1.5625,0,-1.5625,0.390625,192.2,14.22602,0,0,0,181.4,,2.048,2.88,0,24.57196,78.8,82.4,,,98.98,75,,0.80032,,0.42944,0,64,,18,57,,,,,,,14.7,,,37.5,18,224000,1260.85015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-03-21,09:23:02.82238,13.32861,,,,,22.7450980392157,1687.5,29,5.46875,-1.5625,0,-1.5625,-0.5859375,192.2,14.15269,0,0,0,181.4,,2.048,2.88,0,24.76544,78.8,82.4,,,98.98,75,,0.64416,,0.3904,0,16,,17,57,,,,,,,14.7,,,38.75,18,192000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-03-21,09:23:03.03029,13.53761,,,,,22.7450980392157,1656.25,29,5.46875,-1.5625,0,-1.5625,-1.171875,192.2,14.15269,0,0,0,181.4,,2.048,2.82666666666667,0,24.76544,78.8,82.4,,,98.98,75,,0.07808,,0.81984,0,136,,19,57,,,,,,,14.7,,,39.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-03-21,09:23:03.24179,13.74882,,,,,22.7450980392157,1656.25,29,5.46875,-1.5625,0,-1.5625,0.390625,192.2,14.22602,0,0,0,181.4,,2.048,2.82666666666667,0,25.34588,78.8,82.4,,,98.98,75,,0.80032,,0.72224,0,120,,18,57,,,,,,,14.7,,,39.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-03-21,09:23:03.42551,13.93187,,,,,22.7450980392157,1687.5,29,5.46875,-1.5625,0,-1.5625,0,192.2,14.22602,0,0,0,181.4,,2.048,2.88,0,24.37848,78.8,82.4,,,98.98,75,,0.81984,,0.54656,0,56,,17,57,,,,,,,14.7,,,38.125,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-03-21,09:23:03.63759,14.14399,,,,,22.7450980392157,1687.5,29,5.46875,-1.5625,0,-1.5625,-1.171875,192.2,14.15269,0,0,0,181.4,,2.048,2.88,0,24.76544,78.8,82.4,,,98.98,75,,0.76128,,0.83936,0,56,,18,57,,,,,,,14.7,,,38.75,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-03-21,09:23:03.82707,14.33361,,,,,22.7450980392157,1687.5,29,5.46875,-1.5625,0,-1.5625,-2.34375,192.2,14.22602,0,0,0,181.4,,2.048,2.88,0,25.1524,78.8,82.4,,,98.98,75,,0.1952,,0.83936,0,128,,17,57,,,,,,,14.7,,,38.75,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-03-21,09:23:04.04206,14.54852,,,,,22.7450980392157,1656.25,29,5.46875,-1.5625,0,-1.5625,-1.7578125,192.2,14.22602,0,0,0,181.4,,2.048,2.82666666666667,0,24.57196,78.8,82.4,,,98.98,75,,0.74176,,0.7808,0,24,,19,57,,,,,,,14.7,,,39.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-03-21,09:23:04.25195,14.75834,,,,,22.7450980392157,1656.25,29,5.46875,-1.5625,0,-1.5625,-2.34375,192.2,14.22602,0,0,0,181.4,,2.048,2.82666666666667,0,25.34588,78.8,82.4,,,98.98,75,,0.80032,,0.6832,0,40,,20,57,,,,,,,14.7,,,39.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-03-21,09:23:04.46343,14.96986,,,,,22.7450980392157,1656.25,29,5.46875,-1.5625,0,-1.5625,-3.515625,192.2,14.15269,0,0,0,181.4,,1.792,2.47333333333333,0,24.76544,78.8,82.4,,,98.98,75,,0.2928,,0.81984,0,24,,23,57,,,,,,,14.7,,,39.375,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-03-21,09:23:04.67123,15.1776,,,,,30.1960784313725,1593.75,28,5.46875,-1.5625,0,-1.5625,-3.515625,192.2,14.07936,0,0,0,181.4,,4.352,5.78,0,40.6308,78.8,82.4,,,98.98,143.75,,0.5856,,0.80032,0,208,,23,63,,,,,,,14.7,,,79.375,18,224000,1033.62390625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-03-21,09:23:04.87824,15.38444,,,,,27.4509803921569,1843.75,23,5.46875,-1.5625,0,-1.5625,-3.515625,192.2,14.15269,0,0,0,181.4,,1.792,2.84666666666667,0,31.73072,78.8,82.4,,,98.98,112.5,,0.80032,,0.8784,0,8,,25,59,,,,,,,14.7,,,45.625,18,224000,1311.465,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-03-21,09:23:05.04423,15.55112,,,,,34.9019607843137,1625,27,5.46875,-1.5625,0,-1.5625,-4.1015625,192.2,14.15269,0,0,0,181.4,,4.864,6.46,0,44.11344,78.8,82.4,,,98.98,156.25,,0.46848,,0.8784,0,216,,26,64,,,,,,,14.7,,,90.625,18,192000,907.23421875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-03-21,09:23:05.23462,15.74084,,,,,29.4117647058824,1656.25,17,5.46875,-1.5625,0,-1.5625,-3.90625,192.2,14.15269,0,0,0,181.4,,2.816,3.96,0,35.60032,78.8,82.4,,,98.98,131.25,,0.8784,,0.15616,0,208,,25,60,,,,,,,14.7,,,57.5,18,224000,1235.69015625,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-03-21,09:23:05.40360,15.91049,,,,,27.4509803921569,1437.5,27,5.46875,-1.5625,0,-1.5625,-4.8828125,192.2,14.22602,0,0,0,181.4,,4.864,5.06666666666667,0,38.696,78.8,82.4,,,98.98,106.25,,0.01952,,0.89792,0,0,,28,62,,,,,,,14.7,,,78.75,18,192000,856.91421875,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-03-21,09:23:05.61330,16.12093,,,,,28.2352941176471,1187.5,14,5.46875,-1.5625,0,-1.5625,-4.1015625,192.2,14.07936,2.4854848,0,0,181.4,,3.072,3.12,2.44579551822017,37.7286,78.8,82.4,,,98.98,100,,0.8784,,0.85888,16.0934397989479,224,,27,59,,,,,,,14.7,,,63.75,18,224000,1008.26734375,100,265.6,-40,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-03-21,09:23:05.82728,16.3337,,,,,21.5686274509804,1281.25,20,5.46875,-1.5625,0,-1.5625,-4.4921875,192.2,14.22602,2.4854848,0,0,181.4,,2.56,2.73333333333333,2.79178610372449,31.53724,78.8,82.4,,,98.98,75,,0.74176,,0.05856,16.0934397989479,152,,25,56,,,,,,,14.7,,,51.875,18,224000,1008.365625,100,265.6,-40,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-03-21,09:23:06.02982,16.53751,,,,,26.6666666666667,1281.25,20,5.46875,-1.5625,0,-1.5625,-4.4921875,192.2,14.15269,2.4854848,0,0,181.4,,5.632,6.30666666666667,1.20997072148736,44.5004,78.8,82.4,,,98.98,143.75,,0.03904,,0.89792,18.5074557687901,80,,22,69,,,,,,,14.7,,,93.75,18,224000,856.71765625,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-03-21,09:23:06.21296,16.7202,,,,,38.8235294117647,1687.5,15,5.46875,-1.5625,0,-1.5625,-3.7109375,192.2,14.22602,2.4854848,0,0,181.4,,4.864,7.34666666666667,1.03868629993379,46.62868,78.8,82.4,,,98.98,193.75,,0.89792,,0.44896,23.3354877084744,88,,28,68,,,,,,,14.7,,,93.125,18,224000,907.43078125,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-03-21,09:23:06.42537,16.93568,,,,,38.0392156862745,1750,16,5.46875,-1.5625,0,-1.5625,-4.8828125,192.2,14.22602,2.4854848,0,0,181.4,,5.632,7.77333333333333,0.981674358942572,47.78956,78.8,82.4,,,98.98,187.5,,0.23424,,0.89792,20.5191357436585,48,,39,71,,,,,,,13.536690647482,,,102.5,18,224000,831.55765625,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-03-21,09:23:06.63841,17.14458,,,,,47.0588235294118,1500,12,5.46875,-1.5625,0,0,0,192.2,14.29935,2.4854848,0,0,181.4,,5.888,7.05333333333333,1.08188308367395,47.78956,80.6,84.2,,,98.98,168.75,,0.89792,,0.76128,18.1051197738164,208,,26,72,,,,,,,13.3446808510638,,,103.75,17,224000,730.52453125,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-03-21,09:23:06.84819,17.35457,,,,,55.2941176470588,1312.5,8,5.46875,-1.5625,0,0,0,192.2,14.15269,2.4854848,0,0,181.4,,6.144,6.72,1.13554791917365,47.78956,80.6,84.2,,,98.98,162.5,,0.89792,,0.89792,17.7027837788427,144,,27,74,,,,,,,13.158041958042,,,107.5,18,224000,755.7828125,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-03-21,09:23:07.06457,17.57082,,,,,60.7843137254902,1531.25,11,5.46875,-1.5625,0,0,0,192.2,14.29935,6.213712,0,0,181.4,,6.144,8.16,2.33789277476928,47.78956,80.6,84.2,,,98.98,200,,0.89792,,0.89792,8.20765429746342,80,,24,74,,,,,,,13.2507042253521,,,107.5,18,224000,806.299375,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-03-21,09:23:07.22079,17.72782,,,,,60.7843137254902,1750,13,5.46875,-1.5625,0,0,0,192.2,14.15269,6.213712,0,0,181.4,,6.144,9.28,2.0557333019523,47.78956,80.6,84.2,,,98.98,231.25,,0.8784,,0.89792,9.49512948137925,184,,25,74,,,,,,,13.3446808510638,,,109.375,17,228000,831.55765625,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-03-21,09:23:07.33921,17.84543,,,,,61.1764705882353,1843.75,13,5.46875,-1.5625,0,0,0,195.8,14.22602,6.213712,0,0,181.4,,6.4,10,1.90772050421173,47.78956,80.6,84.2,,,98.98,243.75,,0.8784,,0.89792,9.8169982773582,232,,19,74,,,,,,,13.2507042253521,,,110.625,17,196000,881.9759375,100,265.6,-40,100,,63.5,,0,255.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-03-21,09:23:07.45628,17.96325,,,,,61.1764705882353,2031.25,15,5.46875,-1.5625,0,0,0,192.2,14.15269,6.213712,0,0,181.4,,6.144,10.72,1.77959002258557,47.78956,80.6,84.2,,,98.98,275,,0.8784,,0.89792,11.104473461274,48,,17,74,,,,,,,13.44,,,113.125,18,196000,882.07421875,100,265.6,-40,100,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-03-21,09:23:07.58604,18.09236,,,,,61.1764705882353,2187.5,15,5.46875,-1.5625,0,0,0,192.2,14.22602,6.213712,0,0,181.4,,6.4,11.8333333333333,1.6121581725733,47.78956,80.6,84.2,,,98.98,293.75,,0.8784,,0.89792,11.5872766552425,168,,21,70,,,,,,,13.44,,,115.625,18,196000,856.8159375,100,265.6,-40,0,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-03-21,09:23:07.75578,18.26211,,,,,58.0392156862745,2312.5,15,5.46875,-1.5625,0,0,0,195.8,14.15269,11.1846816,0,2,181.4,,6.4,13,2.64145915967778,47.78956,78.8,82.4,,,98.98,337.5,,0.8784,,0.89792,7.1526399106435,224,,25,69,,,,,,,13.6347826086957,,,116.875,17,228000,907.23421875,100,262.9,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-03-21,09:23:07.96754,18.47483,,,,,54.5098039215686,2625,16,5.46875,-1.5625,0,0,0,195.8,14.29935,11.1846816,0,2,181.4,,6.912,15.48,2.21827965606015,47.78956,78.8,82.4,,,98.98,387.5,,0.8784,,0.8784,7.86790390170785,232,,9,72,,,,,,,13.536690647482,,,125,18,228000,907.23421875,100,262.9,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-03-21,09:23:08.17887,18.68528,,,,,50.5882352941176,2875,15,5.46875,-1.5625,0,0,0,195.8,14.22602,11.1846816,0,0,183.2,,7.68,19.2,1.7884879726985,47.78956,78.8,82.4,,,98.98,468.75,,0.89792,,0.89792,8.85139188942133,224,,22,72,,,,,,,13.0666666666667,,,134.375,17,228000,882.07421875,100,262.9,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-03-21,09:23:08.38847,18.89482,,,,,50.1960784313725,3250,14,5.46875,-1.5625,0,0,0,195.8,14.15269,16.1556512,0,0,183.2,,8.448,23.54,2.10708296981755,47.78956,78.8,82.4,,,98.98,568.75,,0.91744,,0.89792,6.80876299186256,72,,20,72,,,,,,,12.544,,,150,18,228000,831.55765625,100,262.9,-40,0,,63.5,,0,255.3992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
