LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
52,2026-02-19,08:27:48.53864,9.82908,,14.5098039215686,2468.75,22,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.22602,80.778256,0,0,186.8,,0,0,0,12.96316,50,50,,,,50,,0,,0.93696,0.916088111632418,0,,36,,,,,,,,,,,,17,2741.875,224000,1084.14046875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2026-02-19,08:27:48.74422,10.03528,,14.5098039215686,2187.5,23,7.421875,-3.7109375,0,-3.7109375,0,199.4,14.29935,80.778256,0,0,186.8,,0,0,0,11.6088,50,50,,,,50,,0,,0.3904,0.804671989947394,0,,35,,,,,,,,,,,,18,2741.875,224000,1058.8821875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-02-19,08:27:48.92631,10.21599,,14.5098039215686,1906.25,20,7.421875,-3.7109375,0,-3.7109375,0,203,14.22602,80.778256,0,0,186.8,,0,0,0,11.6088,50,50,,,,43.75,,0,,0.01952,0.705635437338484,0,,32,,,,,,,,,,,,18,2741.875,192000,856.91421875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-02-19,08:27:49.12589,10.41558,,14.5098039215686,1656.25,13,7.421875,-3.7109375,0,-3.7109375,0,203,14.22602,80.778256,0,0,186.8,,0,0,0,12.38272,50,50,,,,43.75,,0,,0,0.59421931565346,0,,35,,,,,,,,,,,,17,2741.875,224000,705.26625,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-02-19,08:27:49.32594,10.61565,,14.5098039215686,1406.25,7,7.421875,-3.7109375,0,7.421875,0,203,14.22602,80.778256,0,0,186.8,,0,0,0,13.73708,50,50,,,,37.5,,0,,0,0.49518276304455,96,,34,,,,,,,,,,,,18,2741.875,224000,831.55765625,100,254.8,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-02-19,08:27:49.52745,10.81722,,14.5098039215686,1218.75,13,7.421875,-3.7109375,0,7.421875,0.78125,203,14.22602,78.2927712,0,0,186.8,,1.536,1.56,154.085117647871,14.31752,50,50,,,,37.5,,0,,0,0.485357708222238,176,,34,,,,,,,,,,,,18,2741.875,224000,932.6890625,100,254.8,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-02-19,08:27:49.69955,10.98923,,14.5098039215686,1125,17,7.421875,-3.7109375,0,7.421875,1.7578125,203,14.22602,78.2927712,0,0,188.6,,1.792,1.63333333333333,147.167010324905,15.09144,50,50,,,,37.5,,0,,0,0.434267423146212,8,,29,,,,,,,,,,,,18,2741.25,192000,831.55765625,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-02-19,08:27:49.89238,11.18215,,14.5098039215686,968.75,13,7.421875,-3.7109375,0,7.421875,2.5390625,203,14.15269,78.2927712,0,0,188.6,,1.536,1.2,200.310652942232,17.02624,50,50,,,,31.25,,0.44896,,0,0.370404566801181,64,,31,,,,,,,,,,,,18,2741.25,224000,831.55765625,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-02-19,08:27:50.09287,11.38342,,14.5098039215686,875,13,7.421875,-3.7109375,0,7.421875,2.734375,203,14.15269,78.2927712,0,0,188.6,,1.792,1.21333333333333,198.109436975834,17.60668,50,50,,,,31.25,,0.85888,,0,0.332086852994162,168,,32,,,,,,,,,,,,18,2741.875,224000,831.55765625,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-02-19,08:27:50.29570,11.58557,,14.5098039215686,750,13,7.421875,-3.7109375,0,7.421875,1.953125,203,14.29935,77.0500288,0,0,188.6,,1.792,1.12,211.211912966299,18.76756,50,50,,,,25,,0.91744,,0,0.31148593159254,72,,31,,,,,,,,,,,,18,2741.875,224000,831.55765625,100,252.1,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-02-19,08:27:50.48850,11.77893,,14.5098039215686,750,13,7.421875,-3.7109375,0,7.421875,1.3671875,203,14.22602,77.0500288,0,0,188.6,,1.792,1.12,211.211912966299,19.54148,50,50,,,,25,,0.93696,,0,0.31148593159254,16,,29,,,,,,,,,,,,18,2741.25,224000,730.72109375,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-02-19,08:27:50.68122,11.97167,,14.5098039215686,812.5,7,7.421875,-3.7109375,0,7.421875,0.78125,203,14.22602,77.0500288,0,0,190.4,,1.792,1.21333333333333,194.964842738123,19.92844,50,50,,,,25,,0.91744,,0.01952,0.337443092558584,224,,30,,,,,,,,,,,,17,2741.875,224000,553.7165625,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-02-19,08:27:50.85748,12.14809,,14.5098039215686,843.75,2,7.421875,-3.7109375,0,7.421875,0,206.6,14.15269,77.0500288,0,0,190.4,,1.536,1.08,219.034576409495,19.348,50,50,,,,31.25,,0.91744,,0.03904,0.350421673041607,152,,30,,,,,,,,,,,,17,2741.875,224000,553.61828125,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-02-19,08:27:51.05900,12.34975,,14.5098039215686,843.75,2,7.421875,-3.7109375,0,7.421875,-0.5859375,206.6,14.29935,77.0500288,0,0,190.4,,1.536,1.08,219.034576409495,19.54148,50,50,,,,25,,0.89792,,0.05856,0.350421673041607,112,,33,,,,,,,,,,,,17,2741.875,224000,578.8765625,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-02-19,08:27:51.25834,12.54802,,14.5098039215686,875,2,7.421875,-3.7109375,0,7.421875,-1.171875,206.6,14.22602,77.0500288,0,0,190.4,,1.536,1.12,211.211912966299,19.15452,50,50,,,,25,,0.89792,,0.05856,0.363400253524629,64,,28,,,,,,,,,,,,18,2741.875,224000,578.97484375,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-02-19,08:27:51.45162,12.74126,,14.5098039215686,875,2,7.421875,-3.7109375,0,7.421875,-1.7578125,206.6,14.22602,77.0500288,0,0,190.4,,1.536,1.12,211.211912966299,18.3806,50,50,,,,25,,0.8784,,0.07808,0.363400253524629,32,,29,,,,,,,,,,,,17,2741.875,224000,553.913125,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-02-19,08:27:51.62065,12.91604,,14.5098039215686,968.75,2,7.421875,-3.7109375,0,7.421875,-2.1484375,206.6,14.22602,74.564544,0,0,190.4,,1.28,1.16666666666667,196.222680433206,17.02624,50,50,,,,31.25,,0.8784,,0.07808,0.455980794303523,136,,28,,,,,,,,,,,,17,2741.875,224000,503.10171875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-02-19,08:27:51.82627,13.11669,,14.5098039215686,1031.25,-1,7.421875,-3.7109375,0,7.421875,-2.734375,206.6,14.15269,74.564544,0,0,190.4,,1.28,1.1,208.114964095825,17.02624,50,50,,,,25,,0.85888,,0.0976,0.42915839463861,136,,30,,,,,,,,,,,,18,2741.875,224000,730.32796875,100,252.1,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-02-19,08:27:52.02610,13.31674,,14.5098039215686,968.75,9,7.421875,-3.7109375,0,7.421875,-3.125,206.6,14.29935,74.564544,0,0,190.4,,1.28,1.03333333333333,221.541735972976,16.4458,50,50,,,,25,,0.83936,,0.0976,0.415747194806153,112,,30,,,,,,,,,,,,17,2741.875,228000,680.10625,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-02-19,08:27:52.23620,13.52588,,14.5098039215686,937.5,8,7.421875,-3.7109375,0,7.421875,-3.7109375,206.6,14.22602,74.564544,0,0,190.4,,1.28,1,228.926460505408,17.4132,50,50,,,,25,,0.81984,,0.11712,0.402335994973697,184,,28,,,,,,,,,,,,18,2741.875,228000,705.36453125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-02-19,08:27:52.42203,13.71234,,14.5098039215686,937.5,8,7.421875,-3.7109375,0,7.421875,-4.1015625,206.6,14.22602,74.564544,0,0,190.4,,2.304,1.8,127.181366947449,17.21972,50,50,,,,31.25,,0.83936,,0.76128,0.402335994973697,40,,30,,,,,,,,,,,,17,2741.875,228000,680.00796875,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-02-19,08:27:52.54659,13.83704,,14.5098039215686,843.75,10,7.421875,-3.7109375,0,7.421875,-4.4921875,206.6,14.15269,74.564544,0,0,190.4,,2.048,1.38666666666667,165.091197479861,17.99364,50,50,,,,25,,0.83936,,0.83936,0.348691195643871,216,,31,,,,,,,,,,,,18,2741.25,196000,831.55765625,100,249.4,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-02-19,08:27:52.73043,14.02029,,14.5098039215686,781.25,13,7.421875,-3.7109375,0,7.421875,-4.6875,206.6,14.22602,74.564544,0,0,192.2,,1.792,1.16666666666667,196.222680433206,18.96104,50,50,,,,25,,0.74176,,0.8784,0.321868795978958,72,,31,,,,,,,,,,,,18,2741.875,228000,831.55765625,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-02-19,08:27:52.93119,14.2221,,14.5098039215686,781.25,11,7.421875,-3.7109375,0,7.421875,-5.078125,206.6,14.29935,74.564544,0,0,192.2,,1.792,1.21333333333333,188.675654262699,19.54148,50,50,,,,25,,0.83936,,0.89792,0.348691195643871,48,,28,,,,,,,,,,,,18,2741.875,228000,579.2696875,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-02-19,08:27:53.12844,14.42153,,14.5098039215686,843.75,3,7.421875,-3.7109375,0,7.421875,-5.46875,206.6,14.22602,73.3218016,0,0,192.2,,1.536,1.08,208.436129163874,19.73496,50,50,,,,25,,0.91744,,0.89792,0.368239724213214,216,,28,,,,,,,,,,,,18,2741.875,228000,553.61828125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-02-19,08:27:53.32216,14.61203,,14.5098039215686,875,2,7.421875,-3.7109375,0,7.421875,-5.859375,206.6,14.15269,73.3218016,0,0,192.2,,1.536,1.12,200.991981693736,19.73496,50,50,,,,25,,0.91744,,0.89792,0.381878232517407,240,,31,,,,,,,,,,,,17,2741.25,228000,553.61828125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-02-19,08:27:53.47797,14.76864,,14.5098039215686,875,2,7.421875,-3.7109375,0,7.421875,-6.0546875,206.6,14.22602,73.3218016,0,0,192.2,,1.536,1.12,200.991981693736,18.3806,50,50,,,,25,,0.89792,,0.91744,0.381878232517407,160,,31,,,,,,,,,,,,17,2741.875,228000,553.7165625,100,249.4,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-02-19,08:27:53.67550,14.96542,,14.5098039215686,906.25,2,7.421875,-3.7109375,0,7.421875,-6.25,206.6,14.22602,72.0790592,0,0,192.2,,1.536,1.16,190.772050421173,18.96104,50,50,,,,25,,0.89792,,0.93696,0.402335994973697,208,,28,,,,,,,,,,,,18,2741.875,228000,553.7165625,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-02-19,08:27:53.87330,15.16283,,14.5098039215686,906.25,3,7.421875,-3.7109375,0,7.421875,-6.4453125,206.6,14.22602,72.0790592,0,0,192.2,,1.536,1.16,190.772050421173,18.57408,50,50,,,,25,,0.89792,,0.95648,0.402335994973697,168,,30,,,,,,,,,,,,17,2741.25,228000,578.97484375,100,249.4,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-02-19,08:27:54.07052,15.36112,,14.5098039215686,937.5,2,7.421875,-3.7109375,0,7.421875,-6.8359375,206.6,14.29935,72.0790592,0,0,192.2,,1.536,1.2,184.412982073801,17.99364,50,50,,,,25,,0.89792,,0.976,0.41620964997279,88,,36,,,,,,,,,,,,18,2741.875,228000,579.073125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-02-19,08:27:54.25535,15.54496,,14.5098039215686,937.5,3,7.421875,-3.7109375,0,7.421875,-7.03125,210.2,14.22602,72.0790592,0,0,192.2,,1.536,1.2,184.412982073801,17.99364,50,50,,,,25,,0.8784,,0.976,0.41620964997279,24,,36,,,,,,,,,,,,18,2741.25,228000,604.233125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-02-19,08:27:54.44781,15.73778,,14.5098039215686,937.5,4,7.421875,-3.7109375,0,7.421875,-7.2265625,210.2,14.29935,72.0790592,0,0,192.2,,1.536,1.2,184.412982073801,18.18712,50,50,,,,25,,0.8784,,0.976,0.41620964997279,0,,32,,,,,,,,,,,,18,2741.875,228000,604.13484375,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-02-19,08:27:54.59247,15.88197,,14.5098039215686,937.5,5,7.421875,-3.7109375,0,7.421875,-7.421875,210.2,14.22602,72.0790592,0,0,192.2,,1.28,1,221.295578488561,18.18712,50,50,,,,25,,0.8784,,0.976,0.41620964997279,248,,31,,,,,,,,,,,,18,2741.875,196000,604.233125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-02-19,08:27:54.79646,16.08628,,14.5098039215686,937.5,4,7.421875,-3.7109375,0,7.421875,-7.6171875,210.2,14.29935,72.0790592,0,0,192.2,,1.536,1.2,184.412982073801,17.4132,50,50,,,,25,,0.8784,,0.976,0.41620964997279,80,,35,,,,,,,,,,,,18,2741.25,228000,654.553125,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-02-19,08:27:54.99459,16.28422,,14.5098039215686,937.5,6,7.421875,-3.7109375,0,7.421875,-8.0078125,210.2,14.22602,72.0790592,0,0,192.2,,1.536,1.2,184.412982073801,18.18712,50,50,,,,25,,0.8784,,0.95648,0.41620964997279,248,,34,,,,,,,,,,,,18,2741.875,228000,629.49140625,100,249.4,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-02-19,08:27:55.18952,16.47911,,14.5098039215686,937.5,4,7.421875,-3.7109375,0,7.421875,-8.203125,210.2,14.29935,69.5935744,0,0,192.2,,1.28,1,213.664696471714,17.99364,50,50,,,,25,,0.85888,,0.95648,0.431074280328961,168,,33,,,,,,,,,,,,18,2741.875,228000,604.33140625,100,249.4,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-02-19,08:27:55.38930,16.67891,,14.5098039215686,937.5,4,7.421875,-3.7109375,0,7.421875,-8.3984375,210.2,14.29935,69.5935744,0,0,192.2,,1.28,1,213.664696471714,17.60668,50,50,,,,25,,0.85888,,0.95648,0.431074280328961,152,,34,,,,,,,,,,,,18,2741.875,228000,705.16796875,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-02-19,08:27:55.59113,16.88062,,14.5098039215686,906.25,8,7.421875,-3.7109375,0,7.421875,-8.59375,210.2,14.15269,69.5935744,0,0,192.2,,1.28,0.966666666666667,221.032444625911,17.60668,50,50,,,,25,,0.81984,,0.95648,0.431074280328961,168,,34,,,,,,,,,,,,18,2741.875,228000,654.65140625,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-02-19,08:27:55.79542,17.08526,,14.5098039215686,906.25,6,7.421875,-3.7109375,0,7.421875,-8.7890625,210.2,14.22602,68.350832,0,0,194,,1.28,0.966666666666667,217.085436686163,18.3806,50,50,,,,25,,0.7808,,0.95648,0.424281594699535,208,,36,,,,,,,,,,,,17,2741.875,228000,680.00796875,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-02-19,08:27:55.97773,17.26735,,14.5098039215686,906.25,7,7.421875,-3.7109375,0,7.421875,-9.1796875,210.2,14.22602,68.350832,0,0,194,,1.28,0.966666666666667,217.085436686163,17.99364,50,50,,,,25,,0.7808,,0.95648,0.424281594699535,192,,36,,,,,,,,,,,,18,2741.875,228000,654.7496875,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-02-19,08:27:56.15722,17.44672,,14.5098039215686,906.25,5,7.421875,-3.7109375,0,7.421875,-9.375,210.2,14.22602,68.350832,0,0,194,,1.28,0.933333333333333,224.838487996383,18.18712,50,50,,,,25,,0.70272,,0.95648,0.40965119488231,216,,37,,,,,,,,,,,,18,2741.875,228000,680.00796875,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-02-19,08:27:56.35704,17.64719,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-9.5703125,210.2,14.22602,68.350832,0,0,194,,1.28,0.933333333333333,224.838487996383,18.57408,50,50,,,,25,,0.74176,,0.93696,0.40965119488231,184,,35,,,,,,,,,,,,18,2741.25,228000,680.00796875,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-02-19,08:27:56.55496,17.84462,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-9.765625,210.2,14.22602,67.1080896,0,0,194,,1.536,1.12,183.958762906131,19.348,50,50,,,,25,,0.74176,,0.93696,0.417237328120871,240,,35,,,,,,,,,,,,17,2741.25,228000,654.7496875,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-02-19,08:27:56.73378,18.02382,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-9.9609375,210.2,14.22602,67.1080896,0,0,194,,1.28,0.933333333333333,220.750515487358,19.15452,50,50,,,,25,,0.70272,,0.93696,0.417237328120871,176,,36,,,,,,,,,,,,18,2741.875,228000,579.073125,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-02-19,08:27:56.91685,18.20648,,14.5098039215686,875,3,7.421875,-3.7109375,0,7.421875,-10.15625,210.2,14.15269,67.1080896,0,0,194,,1.28,0.933333333333333,220.750515487358,18.96104,50,50,,,,25,,0.76128,,0.93696,0.417237328120871,208,,35,,,,,,,,,,,,17,2741.875,228000,654.84796875,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-02-19,08:27:57.11159,18.40127,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-10.3515625,210.2,14.29935,67.1080896,0,0,194,,1.28,0.933333333333333,220.750515487358,18.57408,50,50,,,,25,,0.74176,,0.91744,0.417237328120871,208,,34,,,,,,,,,,,,18,2741.25,228000,604.233125,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-02-19,08:27:57.31108,18.60066,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-10.7421875,210.2,14.22602,65.8653472,0,0,194,,1.28,0.933333333333333,216.662542978333,18.76756,50,50,,,,25,,0.72224,,0.91744,0.425109730538246,200,,34,,,,,,,,,,,,18,2741.25,228000,629.5896875,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-02-19,08:27:57.50784,18.79758,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-10.9375,210.2,14.15269,65.8653472,0,0,194,,1.536,1.12,180.55211914861,18.18712,50,50,,,,25,,0.62464,,0.91744,0.425109730538246,232,,34,,,,,,,,,,,,18,2741.875,228000,604.233125,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-02-19,08:27:57.69806,18.98771,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-11.1328125,210.2,14.22602,65.8653472,0,0,194,,1.28,0.933333333333333,216.662542978333,18.57408,50,50,,,,25,,0.52704,,0.91744,0.425109730538246,184,,35,,,,,,,,,,,,18,2741.25,228000,629.49140625,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-02-19,08:27:57.80869,19.09928,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-11.328125,210.2,14.22602,65.8653472,0,0,194,,1.28,0.933333333333333,216.662542978333,18.3806,50,50,,,,25,,0.46848,,0.91744,0.425109730538246,168,,34,,,,,,,,,,,,18,2741.25,228000,654.65140625,100,246.7,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-02-19,08:27:57.98949,19.2795,,14.5098039215686,843.75,6,7.421875,-3.7109375,0,7.421875,-11.328125,210.2,14.15269,65.8653472,0,0,194,,1.536,1.08,187.239234672633,18.96104,50,50,,,,25,,0.1952,,0.89792,0.40992724016188,232,,35,,,,,,,,,,,,18,2741.875,228000,654.84796875,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-02-19,08:27:58.18818,19.47878,,14.5098039215686,875,6,7.421875,-3.7109375,0,7.421875,-11.1328125,210.2,14.29935,65.8653472,0,0,194,,1.28,0.933333333333333,216.662542978333,19.54148,50,50,,,,25,,0.07808,,0.89792,0.425109730538246,224,,35,,,,,,,,,,,,17,2741.875,228000,578.97484375,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-02-19,08:27:58.38906,19.67885,,14.5098039215686,875,4,7.421875,-3.7109375,0,7.421875,-10.7421875,210.2,14.29935,65.8653472,0,0,194,,1.28,0.933333333333333,216.662542978333,19.54148,50,50,,,,25,,0.07808,,0.89792,0.425109730538246,176,,34,,,,,,,,,,,,18,2741.875,228000,629.49140625,100,246.7,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-02-19,08:27:58.57912,19.8688,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-10.546875,210.2,14.22602,63.3798624,0,0,194,,1.28,0.933333333333333,208.486597960282,18.76756,50,50,,,,25,,0.07808,,0.89792,0.441780700363275,208,,34,,,,,,,,,,,,18,2741.25,228000,629.49140625,100,244,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-02-19,08:27:58.69363,19.98382,,14.5098039215686,875,5,7.421875,-3.7109375,0,7.421875,-10.15625,210.2,14.15269,63.3798624,0,0,195.8,,1.536,1.12,173.738831633568,18.96104,50,50,,,,25,,0.07808,,0.89792,0.441780700363275,8,,35,,,,,,,,,,,,17,2741.875,228000,604.233125,100,244,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
