LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,TPS,RPM,TimingAdv,FuelTrim_Low,FuelTrim_Mid,FuelTrim_High,FuelTrim_InUse,O2FeedbackTrim,CoolantTemp,Battery,Speed,Load1B,KnockSum,CoolantTempScaled,WideBandAF,InjPulseWidth,InjDutyCycle,FuelConsumption,MAP,AirTemp,MAFAirTempScaled,ZTXBoost,ZTXEGT,Baro,AirFlow,AccelEnrich,O2Sensor,TargetIdleRPM,O2Sensor2,Gear,AirVol,JDMMAP,KnockSum3E,ISCSteps,CrankSignalSw,IdlePosSw,PwrSteeringSw,ACSwitch,ACRelaySw,InhibitorSw,AFRMAP,LoadCalc,Load11bit4,ECULoad,InjectorLatency,LoadMUT2Byte,RPMMUT2Byte,AirFlowMUT2Byte,OctaneFlag,EGRTemp,MATScaled,WGDC,LoadError,WGDCCorr,GMMAP,MAPScaled,gmas,LC1WidebandO2,WB02,Alt_Maps,ZTXRPM,ZTXTPS,ZTXUser1,ZTXUser2,ZTXConfig,LC1RPM,LC1Battery,LC1Aux1,LC1Aux2,LC1Aux3,LC1Aux4,LC1Aux5,TestE1,TestE4,KnockVoltage,Knock_72,knock_adc,knock_base,knock_var,knock_change,knock_dynamics,knock_flag,EFI_ClearDTC,DLP1Digital,DLP2Digital,DLP3Digital,DLP4Digital,DLP5Digital,DLP6Digital,DLP7Digital,DLP8Digital,DLP1Analog,DLP2Analog,DLP3Analog,DLP4Analog,DLP5Analog,DLP6Analog,DLP7Analog,DLP8Analog,DLP1Temp,DLP2Temp,DLP3Temp,DLP4Temp,DLP5Temp,DLP6Temp,DLP7Temp,DLP8Temp,Custom
53,2026-03-02,17:55:29.82876,10.51427,,100,4812.5,4,0,0,0,0,0,192.2,13.85937,53.4379232,,0,181.4,,20.224,80.58,2.0360382646092,47.59608,51.8,53.6,,,,1337.5,,0.95648,,0.976,2.84442191795358,72,,46,64,,,,,,,,,,159.375,19,2741.875,228000,503.2,100,265.6,,95,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2026-03-02,17:55:30.03075,10.71704,,100,4937.5,1,0,0,0,0,0,192.2,13.78604,53.4379232,,0,181.4,,20.992,85.8266666666667,1.91157328758205,47.59608,51.8,53.6,,,,1406.25,,0.93696,,0.95648,2.97541503259618,240,,58,64,,,,,,,,,,159.375,19,2741.875,228000,553.7165625,100,265.6,,95,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2026-03-02,17:55:30.23516,10.92045,,100,5062.5,2,0,0,0,0,0,192.2,13.85937,53.4379232,,0,181.4,,20.224,85.32,1.92292502768646,47.59608,51.8,51.8,,,,1393.75,,0.91744,,0.93696,3.08769484514698,128,,55,64,,,,,,,,,,159.375,19,2741.875,228000,578.97484375,100,265.6,,95,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2026-03-02,17:55:30.42908,11.1156,,100,5187.5,4,0,0,0,0,0,192.2,13.85937,58.4088928,,0,181.4,,19.456,85.12,2.1067402184669,47.59608,51.8,51.8,,,,1387.5,,0.91744,,0.93696,2.89339502768318,104,,46,64,,,,,,,,,,159.375,19,2741.875,228000,604.233125,100,265.6,,82,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2026-03-02,17:55:30.61724,11.30312,,100,5375,4,0,0,0,0,0,192.2,13.85937,58.4088928,,0,181.4,,18.688,84.1933333333333,2.12992787310044,47.59608,50,51.8,,,,1368.75,,0.93696,,0.95648,2.97899843086907,104,,61,64,,,,,,,,,,159.375,19,2741.875,228000,629.49140625,100,265.6,,82,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2026-03-02,17:55:30.81890,11.50781,,100,5500,5,0,0,0,0,0,192.2,13.85937,58.4088928,,0,181.4,,18.176,84.2533333333333,2.12841107053216,47.59608,50,51.8,,,,1356.25,,0.93696,,0.95648,3.04748115341779,48,,50,64,,,,,,,,,,159.375,19,2741.875,228000,680.00796875,100,265.6,,82,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2026-03-02,17:55:30.98167,11.66772,,100,5656.25,7,0,0,0,0,0,192.2,13.78604,58.4088928,,0,181.4,,18.176,86.1466666666667,2.08163280524574,47.59608,50,50,,,,1368.75,,0.93696,,0.95648,3.1159638759665,192,,48,64,,,,,,,,,,159.375,19,2741.875,228000,705.26625,100,265.6,,82,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2026-03-02,17:55:31.19483,11.88018,,89.4117647058823,5750,8,0,0,0,0,0,192.2,13.85937,63.3798624,,1,181.4,,18.176,88.04,2.21021684949565,47.59608,50,50,,,,1381.25,,0.93696,,0.95648,2.95046396314044,104,,54,64,,,,,,,,,,159.375,19,2741.875,228000,755.68453125,100,262.9,,82,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2026-03-02,17:55:31.39739,12.08291,,72.156862745098,5906.25,9,0,0,0,0,0,195.8,13.85937,63.3798624,,1,183.2,,17.664,87.4,2.22640150377113,47.59608,50,50,,,,1381.25,,0.93696,,0.95648,3.01357549176377,136,,47,64,,,,,,,,,,159.375,19,2741.25,228000,907.1359375,100,262.9,,69,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2026-03-02,17:55:31.59398,12.27937,,38.8235294117647,5968.75,23,0,0,0,0,0,195.8,14.15269,63.3798624,,1,183.2,,2.304,11.4,17.0690781955787,31.34376,50,50,,,,237.5,,0.95648,,0.976,2.98201972745211,184,,54,60,,,,,,,,,,26.875,18,2741.875,224000,1463.0146875,100,262.9,,69,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2026-03-02,17:55:31.78258,12.46926,,19.2156862745098,5750,38,0,0,0,0,-1.171875,195.8,14.15269,69.5935744,,0,183.2,,1.536,7.16,29.8414380547087,11.6088,50,50,,,,168.75,,0.66368,,0.95648,2.52896911126324,248,,38,54,,,,,,,,,,27.5,18,2741.875,224000,1437.8546875,100,262.9,,69,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2026-03-02,17:55:31.98864,12.67398,,17.6470588235294,5281.25,38,0,0,0,0,-4.1015625,195.8,14.15269,69.5935744,,0,183.2,,1.28,5.46666666666667,39.0850054521428,10.6414,50,50,,,,162.5,,0.54656,,0.7808,2.29906282842113,56,,43,43,,,,,,,,,,28.125,18,2741.875,224000,1437.8546875,100,262.9,,69,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2026-03-02,17:55:32.19410,12.88058,,16.8627450980392,4250,37,0,0,0,0,-6.8359375,195.8,14.15269,69.5935744,,0,183.2,,1.536,5.44,39.2765986161239,10.44792,50,50,,,,137.5,,0.54656,,0.6832,2.05478740290138,104,,52,32,,,,,,,,,,26.25,18,2741.875,224000,1463.0146875,100,262.9,,69,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2026-03-02,17:55:32.39321,13.07853,,16.078431372549,4281.25,38,0,0,0,0,-9.375,195.8,14.22602,69.5935744,,0,183.2,,1.28,4.63333333333333,46.1146826917369,9.86748,50,50,,,,118.75,,0.54656,,0.6832,2.02604911754612,192,,38,32,,,,,,,,,,22.5,18,2741.875,224000,1463.0146875,100,262.9,,77,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2026-03-02,17:55:32.59379,13.28035,,16.078431372549,4281.25,38,0,0,0,0,-11.9140625,195.8,14.15269,70.8363168,,0,183.2,,1.28,4.66666666666667,46.6028866028866,9.48052,50,50,,,,81.25,,0.54656,,0.6832,1.94815323882001,0,,50,32,,,,,,,,,,16.875,18,2741.25,228000,1412.498125,100,262.9,,77,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2026-03-02,17:55:32.77544,13.46083,,15.6862745098039,4312.5,35,0,0,0,0,-14.2578125,195.8,14.15269,70.8363168,,0,183.2,,1.28,4.56666666666667,47.6233877693731,9.48052,50,50,,,,75,,0.52704,,0.6832,1.93403618636479,0,,42,31,,,,,,,,,,15,18,2741.875,228000,1361.9815625,100,262.9,,77,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2026-03-02,17:55:32.95651,13.64227,,15.6862745098039,4281.25,34,0,0,0,0,-9.9609375,195.8,14.15269,70.8363168,,0,183.2,,1.28,4.53333333333333,47.9735597382657,9.674,50,51.8,,,,62.5,,0.52704,,0.6832,1.91991913390957,0,,45,31,,,,,,,,,,13.125,18,2741.875,196000,1336.72328125,100,262.9,,77,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2026-03-02,17:55:33.10945,13.79482,,15.6862745098039,4250,33,0,0,0,0,-9.9609375,195.8,14.15269,70.8363168,,0,183.2,,1.28,4.53333333333333,47.9735597382657,9.48052,50,51.8,,,,62.5,,0.52704,,0.6832,1.91991913390957,0,,47,31,,,,,,,,,,11.875,18,2741.875,228000,1286.40328125,100,260.2,,77,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2026-03-02,17:55:33.31598,14.00149,,15.6862745098039,4250,32,0,0,0,0,-9.9609375,195.8,14.22602,68.350832,,0,183.2,,1.28,4.53333333333333,46.2902769404318,9.674,50,51.8,,,,50,,0.52704,,0.66368,1.97510397532542,0,,44,31,,,,,,,,,,10,18,2741.25,228000,1286.20671875,100,260.2,,85,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2026-03-02,17:55:33.51804,14.20698,,15.6862745098039,4218.75,30,0,0,0,0,-9.9609375,195.8,14.15269,68.350832,,0,185,,1.28,4.5,46.6331678807312,9.674,50,51.8,,,,43.75,,0.52704,,0.66368,1.9604735755082,0,,43,31,,,,,,,,,,10,18,2741.875,228000,1286.20671875,100,260.2,,85,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2026-03-02,17:55:33.72377,14.4091,,15.6862745098039,4187.5,31,0,0,0,0,-9.9609375,199.4,14.07936,68.350832,,0,185,,1.28,4.46666666666667,46.981176596259,9.28704,50,51.8,,,,43.75,,0.52704,,0.66368,1.9604735755082,0,,45,31,,,,,,,,,,8.75,18,2741.875,228000,1260.9484375,100,260.2,,85,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2026-03-02,17:55:33.91227,14.59761,,15.6862745098039,4156.25,30,0,0,0,0,-9.9609375,199.4,14.15269,68.350832,,0,185,,1.28,4.43333333333333,47.3344185255543,9.48052,50,51.8,,,,43.75,,0.52704,,0.66368,1.94584317569097,0,,43,31,,,,,,,,,,8.125,18,2741.25,228000,1260.9484375,100,260.2,,85,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2026-03-02,17:55:34.10534,14.79072,,15.6862745098039,4156.25,30,0,0,0,0,-9.9609375,199.4,14.15269,68.350832,,0,185,,1.28,4.43333333333333,47.3344185255543,9.674,50,51.8,,,,43.75,,0.52704,,0.66368,1.93121277587375,0,,46,31,,,,,,,,,,8.75,18,2741.875,228000,1235.69015625,100,260.2,,85,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2026-03-02,17:55:34.31189,14.99752,,15.6862745098039,4125,29,0,0,0,0,-9.9609375,199.4,14.15269,68.350832,,0,185,,1.28,4.4,47.6930126052933,9.09356,50,51.8,,,,37.5,,0.52704,,0.66368,1.91658237605652,0,,43,31,,,,,,,,,,8.125,18,2741.875,228000,1235.69015625,100,260.2,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2026-03-02,17:55:34.51999,15.20533,,15.6862745098039,4062.5,29,0,0,0,0,-9.9609375,199.4,14.07936,68.350832,,0,185,,1.28,4.3,48.8021524333234,9.86748,50,51.8,,,,37.5,,0.52704,,0.66368,1.88732157642207,0,,40,31,,,,,,,,,,7.5,18,2741.875,228000,1210.431875,100,260.2,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2026-03-02,17:55:34.72353,15.40953,,15.6862745098039,4000,28,0,0,0,0,-9.9609375,199.4,14.15269,65.8653472,,0,185,,1.28,4.23333333333333,47.7681197117584,9.674,50,51.8,,,,31.25,,0.52704,,0.66368,1.92817627779847,0,,38,31,,,,,,,,,,6.875,18,2741.875,228000,1210.431875,100,257.5,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2026-03-02,17:55:34.89676,15.58193,,15.6862745098039,3906.25,28,0,0,0,0,-9.9609375,199.4,14.07936,65.8653472,,0,186.8,,1.28,4.16666666666667,48.5324096271464,9.28704,50,51.8,,,,31.25,,0.52704,,0.66368,1.88262880666937,0,,41,30,,,,,,,,,,6.875,18,2741.875,228000,1210.431875,100,257.5,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2026-03-02,17:55:35.05734,15.74319,,15.2941176470588,3843.75,28,0,0,0,0,-9.9609375,199.4,14.07936,65.8653472,,0,186.8,,1.28,4.1,49.3215544991326,9.28704,50,51.8,,,,31.25,,0.54656,,0.64416,1.85226382591664,0,,41,36,,,,,,,,,,7.5,18,2741.875,228000,957.8490625,100,257.5,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2026-03-02,17:55:35.21570,15.90133,,15.2941176470588,3812.5,18,0,0,0,0,0,199.4,14.15269,65.8653472,,0,186.8,,0,0,0,9.09356,51.8,51.8,,,,31.25,,0.60512,,0.64416,1.85226382591664,0,,42,49,,,,,,,,,,7.5,18,2741.875,228000,957.8490625,100,257.5,,93,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2026-03-02,17:55:35.42172,16.10834,,15.2941176470588,3812.5,18,0,0,0,0,0,199.4,14.15269,63.3798624,,0,186.8,,0,0,0,10.06096,50,51.8,,,,37.5,,0.62464,,0.64416,1.90912374085558,0,,49,70,,,,,,,,,,9.375,18,2741.875,228000,983.10734375,100,257.5,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2026-03-02,17:55:35.62779,16.31312,,15.2941176470588,3750,21,0,0,0,0,0,199.4,14.15269,63.3798624,,0,186.8,,0,0,0,11.80228,50,51.8,,,,56.25,,0.01952,,0.64416,1.89334585869975,0,,43,79,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2026-03-02,17:55:35.83735,16.52351,,15.2941176470588,3718.75,22,0,0,0,0,0,203,14.15269,63.3798624,,0,186.8,,0,0,0,11.99576,50,51.8,,,,56.25,,0,,0.70272,1.87756797654392,0,,48,79,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2026-03-02,17:55:36.02249,16.70783,,15.2941176470588,3687.5,22,0,0,0,0,0,203,14.15269,59.6516352,,0,186.8,,0,0,0,12.5762,50,51.8,,,,56.25,,0,,0.0976,1.97815197528734,0,,43,78,,,,,,,,,,13.125,18,2741.25,228000,1058.8821875,100,257.5,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2026-03-02,17:55:36.21727,16.90262,,15.2941176470588,3687.5,22,0,0,0,0,0,203,14.15269,59.6516352,,0,186.8,,0,0,0,11.99576,50,51.8,,,,56.25,,0,,0.01952,1.96138797549677,0,,43,78,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2026-03-02,17:55:36.42273,17.10925,,15.2941176470588,3656.25,22,0,0,0,0,0,203,14.07936,59.6516352,,0,186.8,,0,0,0,11.99576,50,51.8,,,,50,,0,,0,1.96138797549677,0,,46,78,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2026-03-02,17:55:36.62829,17.31368,,15.2941176470588,3625,22,0,0,0,0,0,203,14.15269,59.6516352,,0,186.8,,0,0,0,12.38272,50,51.8,,,,56.25,,0,,0,1.9446239757062,0,,44,78,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2026-03-02,17:55:36.83154,17.51688,,15.2941176470588,3593.75,22,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,12.38272,50,51.8,,,,50,,0,,0,1.92785997591563,0,,45,77,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2026-03-02,17:55:37.03630,17.72166,,15.2941176470588,3593.75,22,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,12.38272,51.8,51.8,,,,56.25,,0,,0,1.91109597612506,0,,44,77,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2026-03-02,17:55:37.18779,17.87296,,15.2941176470588,3562.5,22,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,12.18924,50,51.8,,,,56.25,,0,,0,1.91109597612506,0,,43,77,,,,,,,,,,13.75,18,2741.25,196000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2026-03-02,17:55:37.35297,18.03834,,15.2941176470588,3531.25,22,0,0,0,0,0,203,14.15269,59.6516352,,0,188.6,,0,0,0,12.38272,50,51.8,,,,56.25,,0,,0,1.89433197633449,0,,44,76,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2026-03-02,17:55:37.55279,18.2381,,15.2941176470588,3531.25,22,0,0,0,0,0,203,14.15269,57.1661504,,0,188.6,,0,0,0,11.80228,50,51.8,,,,56.25,,0,,0,1.97669423617512,0,,43,76,,,,,,,,,,13.75,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2026-03-02,17:55:37.75825,18.44496,,15.2941176470588,3500,22,0,0,0,0,0,203,14.15269,57.1661504,,0,188.6,,0,0,0,11.80228,50,51.8,,,,56.25,,0,,0,1.95920136682844,0,,44,76,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2026-03-02,17:55:37.95806,18.64473,,15.2941176470588,3468.75,22,0,0,0,0,0,203,14.15269,57.1661504,,0,188.6,,0,0,0,12.18924,50,51.8,,,,56.25,,0,,0,1.94170849748175,0,,44,76,,,,,,,,,,13.75,18,2741.875,228000,1058.8821875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2026-03-02,17:55:38.16285,18.84913,,15.2941176470588,3437.5,22,0,0,0,0,0,203,14.15269,55.923408,,0,188.6,,0,0,0,11.99576,50,51.8,,,,56.25,,0,,0,1.96697597542696,0,,44,75,,,,,,,,,,13.75,18,2741.875,228000,1084.0421875,100,254.8,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2026-03-02,17:55:38.35860,19.04383,,15.2941176470588,3437.5,22,0,0,0,0,0,203,14.15269,55.923408,,0,190.4,,0,0,0,11.6088,50,51.8,,,,50,,0,,0,1.94909437565035,0,,45,75,,,,,,,,,,13.125,18,2741.875,228000,1058.8821875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2026-03-02,17:55:38.60872,19.29383,,15.2941176470588,3406.25,23,0,0,0,0,0,203,14.15269,55.923408,,0,190.4,,0,0,0,11.80228,50,51.8,,,,56.25,,0,,0,1.94909437565035,0,,44,75,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2026-03-02,17:55:38.81410,19.49942,,15.2941176470588,3375,23,0,0,0,0,0,203,14.15269,54.6806656,,0,190.4,,0,0,0,11.6088,50,51.8,,,,50,,0,,0,1.97510397532542,0,,46,74,,,,,,,,,,13.75,18,2741.875,228000,1058.8821875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2026-03-02,17:55:39.01870,19.70404,,15.2941176470588,3375,22,0,0,0,0,0,203,14.22602,54.6806656,,0,190.4,,0,0,0,11.99576,50,51.8,,,,50,,0,,0,1.95681597555389,0,,45,74,,,,,,,,,,13.75,18,2741.875,228000,1058.98046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2026-03-02,17:55:39.22473,19.9099,,15.2941176470588,3343.75,23,0,0,0,0,0,203,14.07936,54.6806656,,0,190.4,,0,0,0,12.18924,50,51.8,,,,50,,0,,0,1.93852797578236,0,,43,74,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2026-03-02,17:55:39.38658,20.07222,,15.2941176470588,3312.5,22,0,0,0,0,0,203,14.15269,54.6806656,,0,190.4,,0,0,0,12.18924,50,51.8,,,,50,,0,,0,1.93852797578236,0,,45,74,,,,,,,,,,14.375,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,2026-03-02,17:55:39.56464,20.25002,,15.2941176470588,3281.25,23,0,0,0,0,0,203,14.15269,54.6806656,,0,190.4,,0,0,0,11.99576,50,50,,,,50,,0,,0,1.92023997601083,0,,45,74,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2026-03-02,17:55:39.75930,20.44482,,15.2941176470588,3281.25,23,0,0,0,0,0,203,14.07936,54.6806656,,0,190.4,,0,0,0,11.6088,50,50,,,,50,,0,,0,1.90195197623929,0,,44,73,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2026-03-02,17:55:39.94928,20.63457,,15.2941176470588,3250,23,0,0,0,0,0,203,14.07936,54.6806656,,0,190.4,,0,0,0,12.18924,50,50,,,,50,,0,,0,1.90195197623929,0,,44,73,,,,,,,,,,13.75,18,2741.25,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2026-03-02,17:55:40.15482,20.84211,,15.2941176470588,3218.75,23,0,0,0,0,0,203,14.15269,54.6806656,,0,190.4,,0,0,0,11.6088,50,50,,,,50,,0,,0,1.88366397646776,0,,44,73,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,2026-03-02,17:55:40.35259,21.03844,,15.2941176470588,3218.75,23,0,0,0,0,0,203,14.15269,52.1951808,,0,190.4,,0,0,0,12.18924,50,50,,,,50,,0,,0,1.97336226106147,0,,43,73,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,2026-03-02,17:55:40.52565,21.21094,,15.2941176470588,3187.5,24,0,0,0,0,0,203,14.15269,52.1951808,,0,190.4,,0,0,0,12.18924,50,50,,,,50,,0,,0,1.95420340415796,0,,43,72,,,,,,,,,,14.375,18,2741.25,196000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-03-02,17:55:40.72513,21.41056,,15.2941176470588,3187.5,23,0,0,0,0,0,203,14.15269,52.1951808,,0,190.4,,0,0,0,11.99576,50,50,,,,50,,0,,0,1.95420340415796,0,,43,72,,,,,,,,,,13.75,18,2741.875,228000,1084.14046875,100,252.1,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2026-03-02,17:55:40.93194,21.61807,,15.2941176470588,3156.25,23,0,0,0,0,0,203,14.15269,50.9524384,,0,188.6,,0,0,0,11.80228,50,50,,,,50,,0,,0,1.98224075572407,0,,44,72,,,,,,,,,,14.375,18,2741.25,228000,1084.14046875,100,254.8,,100,,63.5,,0,207.0664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
